,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.108423861894,0.156184956858,0.264439476989,0.057122644477,0.183271759493
1,[Pt],7.06275917755e-05,0.000148357173596,0.000218984660584,-0.000370713609635,0.000389174649076
2,O=[Pt],0.807808264694,1.16133938181,1.95976625099,0.422636501153,1.36494263142
3,C[Pt],9.37382910437e-08,1.14973891323e-07,2.08712184969e-07,-5.49981440777e-08,1.83153009295e-07
4,O[Pt],0.112108267413,0.161540091599,0.273467259214,0.0586025300446,0.189801138271
5,O.[Pt],-0.00042084032341,-0.0006214360663,-0.00104227900496,-0.000104506758757,-0.000789806677587
6,O=C=O.[Pt],6.38836205933e-05,0.00013843228683,0.000202315818981,-0.000372045247727,0.000376331542197
7,O=C=[Pt],0.111950648259,0.161315130295,0.27308518522,0.0585026538616,0.18954599863
8,C~[Pt],0.111949405316,0.161312599888,0.273081416708,0.0585088260801,0.189539436972
9,C=[Pt],0.805493701115,1.15804433477,1.95421006171,0.421193720871,1.36119700713
10,C#[Pt],0.11194950951,0.161312725712,0.273081646417,0.0585087598558,0.189539641606
11,C.[Pt],-0.00104559319723,-0.00150785782871,-0.002553466792,-0.000539482052581,-0.00177529968259
12,[H][H].[Pt],0.111949919613,0.16131330366,0.273082633159,0.0585089083271,0.189540350905
13,[C-]#[O+].[Pt],-5.18081193164e-09,-5.55062262258e-09,-1.07314289785e-08,4.39896496666e-09,-1.02526644374e-08
14,O=C[Pt],0.805492358647,1.15804263378,1.9542070475,0.421193026243,1.36119498191
15,CO.[Pt],0.111949993102,0.161313402176,0.273082804936,0.0585089122952,0.189540483497
16,C=C.[Pt],-1.16670278198e-07,-1.71645734303e-07,-2.88316021239e-07,-8.02228557519e-08,-1.93037619288e-07
17,[CH]C.[Pt],0.111949480656,0.161312686727,0.273081578667,0.0585087578661,0.189539589761
