,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.17454745728,0.226248944461,-0.0684134704698,0.120169926447,-0.365547791841,-39.8042776293,-0.0517918886056,0.0136862281575,-0.0381127488042,-0.00836612095301,-0.00954198122254,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.162727154303,0.21101900424,-0.0633160560955,0.111655991739,-0.341628876431,-39.8411087464,-0.0483705619756,0.0127695136441,-0.035607225017,-0.00781765801581,-0.00891652612761,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.174588746695,0.226282099658,-0.0684126565191,0.120160991456,-0.365664851111,-39.8041204519,-0.0517837615837,0.0136870545661,-0.0381037946893,-0.00836401665357,-0.00953957581954,0.0
3,[H] + [Pt] <=> [Pt],0.000438393599223,0.00055599129884,-0.000238344194811,0.000355942129685,-0.00079840554565,-40.3655871278,-0.000117598215159,3.36113116909e-05,-8.39869429916e-05,-1.69406038775e-05,-1.95038827948e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00217197244961,-0.0031208365009,-0.000646842308622,-0.000301994996519,0.0072447542989,-40.3778700932,0.000948843442657,-0.000210378672221,0.000738462774269,0.000159935585031,0.000183333673944,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0122623341984,0.0178268609525,0.00480785064285,0.000757626102682,-0.0429820980901,-40.3013229043,-0.00556520917859,0.00121539504136,-0.0043498817765,-0.00094100956455,-0.00107908436438,0.0
6,[OH] + [Pt] <=> O[Pt],-0.774188904135,-0.984793338154,0.423130290665,-0.633001059632,1.4059593166,-42.5404126759,0.20898648385,-0.0591161819544,0.149746757066,0.030896432577,0.0354980284018,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.200302405925,-0.256716596401,0.0943815027505,-0.150736058257,0.390919271938,-40.9697665869,0.0563014173825,-0.0153348328133,0.040957950841,0.00892782119493,0.010188731594,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.58128316616,-9.93052101413,3.00642998451,-5.2557673858,15.8142584319,-64.9627508397,2.18368639863,-0.589713694817,1.58109520607,0.334436224489,0.386293151155,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.360264641875,0.467162814118,-0.140136289077,0.247270625321,-0.756410968744,-39.2031802913,-0.107284681014,0.0283206630062,-0.0789944017412,-0.0173042673297,-0.0197382967913,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.089891846471,-0.107637403393,0.0670810230139,-0.0848225356639,0.130942550801,-40.5712702739,0.0177296194399,-0.0051458249168,0.0125828821879,0.00412820346986,0.00450232110595,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.174551469295,0.226159391818,-0.0684911696055,0.120153923355,-0.365419195394,-39.8044875925,-0.0516981624257,0.0136547020745,-0.0380505195812,-0.00837273190612,-0.00954914210136,0.0
