,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.17963962334e-07,-3.86877705918e-07,-7.04841681295e-07,-2.88605666593e-08,-9.29332789545e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0167498929607,-0.0216318386823,-0.0383853549529,-0.0103476275899,-0.0375996555577
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.04997123532e-05,3.21111074299e-05,7.26108067776e-05,-6.1789037207e-06,0.000109908996692
3,[H] + [Pt] <=> [Pt],0.363980939697,0.471634486998,0.833898767057,0.216561349226,0.83499118344
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0021725666934,-0.00312157189056,-0.0052942064022,1.78030633947e-05,-0.00787533959322
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0122618293473,0.0178262358259,0.0300858793506,-0.00112833689469,0.046658587724
6,[OH] + [Pt] <=> O[Pt],-0.774189224476,-0.984793721636,-1.76660711299,-0.564299662089,-1.54851131533
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.019344135157,-0.0219925786767,-0.0413409681078,-0.0255156590881,-0.0135199851725
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.70377188335,-10.0937557901,-18.575127594,-4.59419826704,-17.8188388695
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0033087966969,-0.00394518561924,-0.00725411285431,-0.00308866007968,-0.00519281053278
10,[CH3] + [Pt] <=> C[Pt],-0.0898927230031,-0.107638477645,-0.197627959806,-0.0817849142895,-0.145658173635
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000485722890763,0.000534940640573,0.001020660933,0.000342914508453,0.000956664465067
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0691621209791,0.0914358834234,0.160534765406,0.0331238381609,0.176398170834
13,O + [Pt] <=> O.[Pt],0.277484801726,0.359601731821,0.636088693394,0.16498508837,0.636874933032
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.28168170048,0.394182861049,0.674754220543,0.0409324121705,0.924941442418
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.277482360136,0.359599057542,0.636083593726,0.164981474172,0.636874078551
