,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.247150413535,0.351278075407,-0.112672769804,0.21694080704,-0.731166433577,0.834788852174,-0.104385651441,0.0615805606899,-0.042869372021,-0.0174525750017,-0.0198992788607,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.241909320052,0.344012872186,-0.109883386331,0.212122068525,-0.717101070956,0.818718258873,-0.102351149103,0.0603617556161,-0.0420511744373,-0.0171155079843,-0.0195151123215,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.188646294404,0.268136510961,-0.0859440269934,0.165516036104,-0.558295414825,0.63749124114,-0.0796404553251,0.0469818381733,-0.0326960337017,-0.0133091482858,-0.0151771449719,0.0
3,[H] + [Pt] <=> [Pt],0.000325886148769,0.000438857060473,-0.000204577721344,0.000317548770079,-0.000762503125457,0.000875473543913,-0.000112971279869,7.22920142195e-05,-4.067934732e-05,-1.69330831731e-05,-1.94893125983e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000766521608623,-0.00170181581766,-0.000949624104551,1.43459463981e-05,0.00694332538696,-0.00787867736686,0.00093528703985,-0.000509017798619,0.000426264480449,0.000159917805914,0.000183319705662,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.192329598178,0.277271325094,-0.0793401094282,0.164377996512,-0.599004798115,0.683600422436,-0.0851054098091,0.0499308529659,-0.0352170507002,-0.0142493686936,-0.016254294779,0.0
6,[OH] + [Pt] <=> O[Pt],-0.577577875814,-0.779827300411,0.364009016084,-0.565828979366,1.34626140285,-1.55005655767,0.201087984886,-0.126807579757,0.0740254103226,0.0308964200207,0.0354980216777,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.143440916935,-0.197796674728,0.0789748812968,-0.133295648279,0.375469030545,-0.429950728328,0.0542779010742,-0.0326436442806,0.0216165385086,0.0089278237963,0.0101887406753,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.09914025024,-7.28910228841,2.36292679616,-4.49587406163,14.947402826,-17.3425741659,2.08371070682,-1.2388970782,0.818998597554,0.330969966889,0.382237452391,-0.0495540138751
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0029622081195,-0.00355372871567,0.00250467464948,-0.00309619253934,0.00460897648227,-0.00520050681913,0.000591503074614,-0.000269773418147,0.00032172806075,0.000149489691899,0.000162459718556,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0793457703641,-0.0958785875952,0.0654600762439,-0.0819905995986,0.129323582416,-0.145864655837,0.0165197095403,-0.00754775079142,0.00897071188235,0.004128206412,0.00450233381165,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000442151098381,0.000478302050205,-0.000308736502435,0.000344887502479,-0.000922340964562,0.000958491742775,-3.61511116744e-05,-3.68105836782e-05,-7.29616820517e-05,-2.96922531243e-05,-3.34886389865e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0840869864602,-0.116022217507,0.046067930857,-0.0779910306316,0.220926326207,-0.252905220498,0.0319084002349,-0.0191555122452,0.0127467757721,0.00526343041816,0.00600478283325,0.0
13,O + [Pt] <=> O.[Pt],4.78997939973e-06,8.70884151539e-06,1.67701978545e-06,2.24184256187e-06,-2.8066199343e-05,3.19850605397e-05,-3.91886230618e-06,2.14918755283e-06,-1.76967484078e-06,-6.81843491648e-07,-7.76372679959e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.306129808838,0.493712741799,-0.0144778893249,0.202609591456,-1.35585225641,1.5414600427,-0.188158943575,0.106871392142,-0.0814886395148,-0.0318824360755,-0.036417232492,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53511673582e-06,5.07907064741e-06,5.26681933308e-06,-1.72286517824e-06,-2.60168516563e-05,2.95608047067e-05,-3.54395397704e-06,1.8453991557e-06,-1.69855488853e-06,-6.31475573673e-07,-7.19104132981e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000455941152574,-0.000503740753298,0.000323838030348,-0.00037163756794,0.000931410722666,-0.000979210550669,4.7799382783e-05,2.3507484244e-05,7.1306878256e-05,2.92482910922e-05,3.29909954447e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.76678464798e-05,-9.26386187547e-05,6.13616526968e-05,-6.63324236752e-05,0.000182349898188,-0.000187320675172,4.97076791293e-06,9.79453894127e-06,1.47653073338e-05,5.98572056699e-06,6.75058884427e-06,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.28026718466e-07,7.00978622929e-07,4.80889797015e-07,-7.93789756117e-09,-2.77958060241e-06,3.25253248241e-06,-4.72951906595e-07,2.11725624948e-07,-2.61226290306e-07,-1.02496227948e-07,-1.12361756078e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.02537855299e-07,-1.51945156949e-06,-6.10102765985e-07,-1.06810942202e-07,5.88695688804e-06,-6.60387063807e-06,7.16913703271e-07,-4.2955278667e-07,2.87360904598e-07,1.05200601507e-07,1.24287772553e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.188617517661,0.268116734778,-0.0859408046655,0.16552180322,-0.558174661855,0.63737952874,-0.0796494499325,0.0469860955676,-0.0327007785316,-0.0133112497544,-0.015179547155,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.118616411075,0.16865596379,-0.0540022663523,0.104074190094,-0.3511776034,0.401100645334,-0.0500989783255,0.0295580241343,-0.0205557624593,-0.00836613378478,-0.00954198865931,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.70660886119e-07,-3.82198680817e-07,-7.80591700465e-08,-3.34786331572e-08,1.52578471869e-06,-1.63732251133e-06,1.11537787845e-07,-1.04657464034e-07,6.88032069913e-09,-1.48596513829e-09,3.1260716243e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.66663678281e-07,-2.3617015988e-07,-7.5453170184e-08,5.94668611414e-09,1.03809796526e-06,-1.10760443776e-06,6.95064713795e-08,-7.03329631124e-08,-8.26490314111e-10,-3.34193647416e-09,-4.61269845738e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.17668300029e-07,-4.49204543648e-07,-4.96856567496e-08,-8.18505898109e-08,1.63985980542e-06,-1.77139605259e-06,1.31536239482e-07,-1.15070246146e-07,1.64659958036e-08,2.62928411661e-09,7.58174533707e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.58846875727e-07,-3.66772878771e-07,-9.49354948764e-08,-1.29905003361e-08,1.53219111593e-06,-1.6401171186e-06,1.07926000052e-07,-1.04896430502e-07,3.029564364e-09,-3.31376717176e-09,1.31308401255e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000430634131931,-0.000384621286324,0.000695553928622,-0.00064954096114,-0.00052287324722,0.000568885654091,-4.60126474662e-05,4.95314659545e-06,-4.10595031477e-05,-1.18070755273e-05,-1.34712504034e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.62046802476e-06,-8.06472423431e-06,2.17873850112e-06,-4.62299463131e-06,1.80080454256e-05,-2.04523019347e-05,2.44425606212e-06,-1.47007388941e-06,9.74182136765e-07,3.90561230779e-07,4.50243875524e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.71193467418e-07,-5.25030977897e-07,-1.29616873351e-08,-1.40875825813e-07,1.7538563549e-06,-1.9076938699e-06,1.53837504636e-07,-1.25704037927e-07,2.81334589762e-08,7.58541115384e-09,1.30221504991e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.188617494768,0.268116702192,-0.085940831987,0.165521820798,-0.558174458227,0.637379315598,-0.0796494402027,0.0469860824283,-0.032700781926,-0.0133112520658,-0.0151795487639,0.0
30,CO + [Pt] <=> CO.[Pt],-2.30458700258e-07,-3.24758606082e-07,-9.89484545071e-08,4.6485375177e-09,1.41607092322e-06,-1.51037084568e-06,9.42999038766e-08,-9.48271658655e-08,-5.27261914696e-10,-4.65831759086e-09,-2.95659822579e-10,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.1542129274e-07,-3.04437089129e-07,-7.29598772322e-08,-1.60559402239e-08,1.25337154508e-06,-1.34238735093e-06,8.90157962385e-08,-8.54973451186e-08,3.51844528687e-09,-2.16096085504e-09,1.56806678538e-09,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.57298916345e-07,-2.21324204577e-07,-1.34646550764e-07,7.06212604822e-08,1.20807786694e-06,-1.27210316173e-06,6.40252841559e-08,-7.75659433321e-08,-1.35406577809e-08,-9.94106045767e-09,-6.35283139538e-09,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.27174845235e-07,-1.79647713778e-07,-1.38493630069e-07,8.60207488563e-08,1.08337684877e-06,-1.13584972834e-06,5.24728672716e-08,-6.90093832038e-08,-1.65365251954e-08,-1.09515739168e-08,-7.77623623725e-09,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.188617522383,0.26811674062,-0.0859408318346,0.165521831492,-0.558174585785,0.63737945385,-0.0796494510584,0.0469860910656,-0.0327007841564,-0.0133112526103,-0.0151795497715,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.188617372447,0.268116530352,-0.0859408126544,0.165521751813,-0.558173965229,0.63737877356,-0.0796493904919,0.0469860462165,-0.0327007683748,-0.0133112482353,-0.0151795424229,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.188617428636,0.268116609678,-0.0859408171735,0.165521779534,-0.55817420739,0.637379038624,-0.0796494137175,0.0469860638443,-0.0327007739976,-0.0133112491396,-0.0151795449899,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.29344693267e-08,-1.04021154131e-07,-1.09030815551e-07,7.7944140674e-08,7.27869463939e-07,-7.58956156117e-07,3.10866743737e-08,-4.59840413985e-08,-1.48973663315e-08,-9.5023011889e-09,-7.03565293929e-09,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.95842660756e-07,-4.18414956376e-07,-7.11580428269e-08,-5.14142596542e-08,1.61676269826e-06,-1.73933499734e-06,1.22572288032e-07,-1.12143211912e-07,1.0429071484e-08,-1.82032924787e-10,4.78253243759e-09,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-9.06837874929e-08,-1.28530607127e-07,-1.16657557305e-07,7.88107380869e-08,8.36953053634e-07,-8.74799874763e-07,3.78468160906e-08,-5.29686764407e-08,-1.51218676181e-08,-9.46199291451e-09,-7.0994759e-09,0.0
40,C=C + [Pt] <=> C=C.[Pt],0.118616343406,0.168655865623,-0.0540022023259,0.104074095548,-0.351177522619,0.401100534133,-0.0500989477569,0.0295580123947,-0.0205557436154,-0.00836612524527,-0.00954197993784,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],-1.48096719116e-07,-2.51650973852e-07,-1.99407718692e-07,9.58534673462e-08,1.39884523291e-06,-1.50239949975e-06,1.03554247797e-07,-8.94576132229e-08,1.40966254524e-08,1.22877389751e-09,5.42271948823e-09,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00858754562365,0.00766543979448,-0.0138849677546,0.0129629107774,0.0104790970179,-0.0114013786768,0.000922185022231,-0.000101151155957,0.000821032933464,0.000236208941141,0.000269551149592,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.360095541653,0.319983086161,-0.585778665307,0.545757064019,0.452190012072,-0.492629472776,0.0402574206689,-0.00507092173096,0.0351844575156,0.0101722212247,0.0116137761766,0.0
