,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0404135602788,0.0515832059668,0.0919759196356,0.0293516888867,0.11283275824
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0113781223627,-0.0144239827889,-0.02580374633,-0.00853287452306,-0.0305651425601
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0404547684161,0.0516222937395,0.0920561784762,0.0293499828836,0.113008942758
3,[H] + [Pt] <=> [Pt],0.0406582351535,0.0518835797273,0.0925207199329,0.0295580786401,0.113376649985
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000608479644381,-0.00110311659554,-0.00171160295217,0.000424678724975,-0.00556230094865
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00283242484631,0.00563640038688,0.00846866558638,-0.00339666695899,0.0321195000716
6,[OH] + [Pt] <=> O[Pt],-0.493410509565,-0.605709017565,-1.10210815908,-0.430253955717,-1.05276395471
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0728231617301,-0.0892849625998,-0.162173144463,-0.062926401463,-0.158562003686
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.95162922661,-7.61614924387,-14.0210634348,-4.34375266737,-16.55374083
9,CC + 2 [Pt] <=> 2 C[Pt],0.0384173211447,0.0493347785192,0.0877331465636,0.0272410075014,0.110027125232
10,[CH3] + [Pt] <=> C[Pt],-0.0569850065459,-0.0645746001767,-0.121596404563,-0.0590658625275,-0.0852305134447
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0403471878859,0.0513967956808,0.0917232464051,0.0293351213451,0.112438869643
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0860542052295,-0.107758503547,-0.1939054395,-0.0681753926172,-0.214981654345
13,O + [Pt] <=> O.[Pt],0.429480248142,0.547779459942,0.9749071035,0.312507764775,1.1964204279
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.116743193672,0.185858101176,0.302384318165,-0.0141241148872,0.765608959057
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0404145474901,0.0515857988662,0.0919794981891,0.0293488384001,0.112851395045
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000425127386376,-0.000447829783134,-0.000872959073356,-0.000350041655239,-0.000943968446341
