,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0404133704241,0.0515829559548,-0.0209890750573,0.0321608310784,-0.104476880444,-44.0564770031,-0.0111741013616,0.00224200750829,-0.00893234437754,-0.00250138053372,-0.00264453752335,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0356398217784,0.0455899393654,-0.0181644059801,0.0281162630114,-0.0932757078658,-44.0739473988,-0.00995366505544,0.00198493663318,-0.00796892599622,-0.00223295936176,-0.00236074155018,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0404543873569,0.0516217936042,-0.0209887525501,0.0321583334837,-0.104654239497,-44.0562235038,-0.0111719257814,0.00224318886398,-0.00892898752484,-0.00250033890597,-0.00264343492618,0.0
3,[H] + [Pt] <=> [Pt],0.000244629757433,0.00030037993174,-0.000166277161151,0.000222027379128,-0.000503045429298,-44.2184193028,-5.5750310681e-05,1.30981404239e-05,-4.26521775648e-05,-1.09287679643e-05,-1.16033764736e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0399507703537,0.050666185062,-0.0218482933145,0.0325656485535,-0.0996547749152,-44.0639059019,-0.0107196973099,0.00218688310353,-0.00853304863367,-0.00238985388123,-0.00252634528313,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0428022749148,0.0566520524289,-0.0153329308154,0.0291865144016,-0.13339926017,-44.011970579,-0.0138557080724,0.00255685117032,-0.0112992111719,-0.00316250960926,-0.00334524058197,0.0
6,[OH] + [Pt] <=> O[Pt],-0.568951683553,-0.702268898845,0.387758331853,-0.520835351809,1.16654772928,-46.0428654304,0.132562995895,-0.0303866825081,0.102136031891,0.026812488231,0.0284424357109,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.144988841379,-0.181427714072,0.088001864457,-0.124420001802,0.332938298389,-44.7388129187,0.036386116884,-0.00774604231814,0.0286372560818,0.0079682551553,0.00842547624104,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.06198518404,-7.75952423397,3.19656168896,-4.84823917719,15.5124740342,-68.5656804179,1.60051600673,-0.3334416688,1.26173755065,0.344535471009,0.366140238102,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0384169818224,0.0493343336973,-0.0191544863421,0.0300739419795,-0.101946857625,-44.0605237498,-0.0109215476038,0.00218283168368,-0.00873895431914,-0.00240291096657,-0.00254351504,0.0
