,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.06526927424e-07,-4.43278330119e-07,3.46702224759e-08,-1.71421628918e-07,4.46533259613e-07,-24.2267885776,1.367514008e-07,-5.8503954485e-08,7.82474485829e-08,2.6825358939e-09,1.14819174559e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0354974158073,-0.0524398617795,0.00981377116621,-0.0267518672449,0.0487245040907,-24.300672726,0.0169364339758,-0.00671428101623,0.0102210157998,0.00098775223511,0.00190107871607,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.53367769507e-05,-0.000196682732993,-1.37443218754e-05,-8.76015236256e-05,0.00015151359081,-24.2270514748,0.000101345859429,-2.94267629337e-05,7.19190666759e-05,6.88299754499e-06,1.362128056e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000999580835498,0.001471644503,-0.000381028434777,0.000853095022258,-0.00131813559385,-24.2247802827,-0.000472068386204,0.000188988930113,-0.000283080348245,-2.5565745767e-05,-5.04192205982e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00748247693161,-0.0114109898035,-0.00077595167341,-0.00315223678937,0.0117355712945,-24.2444201216,0.00392821894386,-0.00149427770149,0.00243388254387,0.000230338314689,0.000449537074459,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0446599660369,0.0682192265538,0.00598558678716,0.0175856107786,-0.0707424480105,-24.1206172293,-0.0235697867757,0.0089479176207,-0.0146239781601,-0.00138142137356,-0.00269841742904,0.0
6,[OH] + [Pt] <=> O[Pt],-1.05583843364,-1.55746004376,0.419533791301,-0.917996908411,1.38353560424,-26.3412286799,0.496380632623,-0.198552501605,0.296842554854,0.0273050304913,0.0536027760258,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.306378733445,-0.451446909978,0.0989492540469,-0.243717435538,0.413205006543,-24.8547079987,0.144625076057,-0.0576078042545,0.0869339564721,0.00838066933949,0.0161429622717,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.49442301201,-12.9498877444,2.25141066898,-6.45049797156,11.7095771138,-42.3768709916,4.1066301923,-1.60345560992,2.43732659018,0.225021197871,0.450181941152,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00782886786035,-0.0111028493829,0.00417864026963,-0.00745250229374,0.00970873667461,-24.2415351524,0.0032737252269,-0.00135966600921,0.00191401470597,0.000229295284568,0.000404225032015,0.0
