,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.38336816827e-07,-7.55926112817e-07,-1.29426293052e-06,-9.46688982242e-08,-9.49189747882e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0354976867149,-0.0524402643933,-0.087956566189,-0.0205609875176,-0.0594761984561
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.55108357972e-05,-0.000196910184898,-0.000292421208774,-4.68480077691e-05,-0.000212477399922
3,[H] + [Pt] <=> [Pt],0.000999001816038,0.00147082540012,0.00246981252258,0.00067886374115,0.0016150939325
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00748232759587,-0.0114107714843,-0.0188939528715,-0.0016816608908,-0.0141933015849
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0446596420549,0.0682187752883,0.112847951082,0.00874844573976,0.0854646413093
6,[OH] + [Pt] <=> O[Pt],-1.05277574726,-1.55289321209,-2.62201744246,-0.73333961107,-1.69687857533
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.306379222471,-0.451447579246,-0.7592099433,-0.190918213058,-0.505463583464
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.18418485385,-12.4619016008,-21.665991518,-4.73190094695,-14.0606987628
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007829333546,-0.0111035029058,-0.0189337057821,-0.00634108369631,-0.011872037604
10,[CH3] + [Pt] <=> C[Pt],-0.191849734536,-0.27273791943,-0.46511090094,-0.151945587905,-0.293208388829
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000578571377173,0.000786602159676,0.00136516898579,0.000351819183965,0.000923879045227
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.166774646847,-0.24545252107,-0.412636520492,-0.104860461823,-0.274424591694
13,O + [Pt] <=> O.[Pt],1.54113610671e-05,2.33226958354e-05,3.87340533109e-05,5.43013604019e-06,2.81208621063e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.55610686471,0.839885052559,1.39132125884,0.168050220665,1.02587544661
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.68930136199e-05,5.67085902926e-05,9.36015829812e-05,5.28644737417e-06,7.19214082772e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000650091690805,-0.000891952427754,-0.00154204991707,-0.000420867278314,-0.00102818758862
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000110174812652,-0.000148734651894,-0.000258909628416,-6.53781410569e-05,-0.000176191477316
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.17886952972e-06,4.90734128337e-06,8.08621065215e-06,7.89118846595e-07,6.07357408136e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.1368232313e-06,-6.26044888785e-06,-1.03972723777e-05,-9.7218694295e-07,-7.76613734198e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.96480573614e-07,-8.23639081663e-07,-1.42011966314e-06,-3.53047016648e-08,-1.06561826376e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.63187588457e-07,-9.37010067798e-07,-1.60019766333e-06,-1.458080275e-07,-1.16386792262e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-6.43632000446e-07,-8.80980798732e-07,-1.52461280387e-06,-3.56376627424e-09,-1.15554189773e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.40928366911e-07,-4.71230491137e-07,-8.12158866782e-07,-2.39314426389e-08,-6.08159012231e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.19354100803e-07,-5.61397225758e-07,-9.80751333438e-07,5.93553441174e-08,-7.65157725624e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.33964715582e-07,-7.59275113578e-07,-1.2932398309e-06,-1.42249555882e-07,-9.32195050866e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000136675814549,0.000278653832909,0.000415329266609,-0.000583340790912,0.000635569678123
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.81580001332e-05,-2.68538184125e-05,-4.50118234313e-05,-9.3158772173e-06,-3.1033631911e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.73537894879e-07,-6.49217957503e-07,-1.12275585306e-06,-2.10587271294e-09,-8.51030793154e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.74955728571e-07,-7.85985078358e-07,-1.36094081382e-06,5.01235916853e-09,-1.03481951423e-06
30,CO + [Pt] <=> CO.[Pt],-5.01226272187e-07,-6.97506028694e-07,-1.19873230886e-06,-5.77465388296e-08,-8.8981208355e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.43224703127e-07,-4.78636792485e-07,-8.21861503052e-07,-4.37534752032e-08,-6.08397855389e-07
32,[CH]=O + [Pt] <=> O=C[Pt],-5.00054012381e-07,-6.89129120103e-07,-1.18918314496e-06,-2.23927565365e-08,-8.94969855026e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.05195733019e-08,-2.72065424273e-08,-5.77261162121e-08,7.63899359624e-08,-6.99344742216e-08
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.88611510959e-07,-9.55525377541e-07,-1.64413690334e-06,-6.32752110806e-08,-1.22559333368e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.77418207691e-07,-9.44454521016e-07,-1.62187273849e-06,-8.51335014255e-08,-1.20152287744e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.01496644734e-07,-5.57308327141e-07,-9.58804973372e-07,-4.10791412402e-08,-7.13720489015e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.89021103721e-07,-2.16070722576e-07,-4.05091824766e-07,2.15591240252e-07,-3.82335467856e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.89760338743e-07,-3.8840246103e-07,-6.78162803512e-07,4.34437657931e-08,-5.29616950868e-07
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.61012053494e-07,-3.49186324955e-07,-6.10198383555e-07,4.3223603317e-08,-4.77851681828e-07
40,C=C + [Pt] <=> C=C.[Pt],-5.49030640441e-07,-7.54484965838e-07,-1.303515618e-06,-1.61960610759e-08,-9.83942632095e-07
41,O=C=O + [Pt] <=> O=C=O.[Pt],-3.42661093036e-07,-4.76606734417e-07,-8.19267830774e-07,3.57005290883e-07,-7.90754902534e-07
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00212784040859,-0.0043103300526,-0.00643826217814,0.0088485802413,-0.00975075023443
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.102734349069,-0.211181860365,-0.314133165744,0.452755687105,-0.486518643581
