,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.30670861511e-07,-5.2438541195e-07,-1.41430869829e-07,4.77163167151e-08,8.86933765565e-07,-31.6267559714,9.37145526188e-08,-5.28146843668e-08,4.08998634017e-08,-1.70415725567e-08,-1.0302755801e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0720989215301,-0.0978002045013,0.0214633910185,-0.0471516693849,0.11248180074,-31.7954965782,0.0256827659739,-0.0083541430842,0.0173264773146,0.00235512402041,0.00325403573607,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0216722362435,-0.0294700974097,0.00595648289761,-0.0137531188366,0.0342058734475,-31.678064826,0.00779617156139,-0.00252631607038,0.00526965853508,0.000720666188187,0.000995477433314,0.0
3,[H] + [Pt] <=> [Pt],-0.0211512920396,-0.0287353811224,0.00573459283503,-0.0133175129488,0.0334464274022,-31.67689579,0.00758248528915,-0.00246069970162,0.00512159900535,0.000701348247603,0.000968395931574,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0280398570689,-0.0385414512286,0.00422635923773,-0.0147254533016,0.0470316123989,-31.6970905846,0.0104986503532,-0.00334307464645,0.00715522472905,0.00097641247146,0.0013519402554,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0133186592863,0.0208106206156,0.0175998888441,-0.0101056108005,-0.0379768386691,-31.5709519485,-0.00749295929103,0.00203902023061,-0.00545409184338,-0.000736466629796,-0.00103651462553,0.0
6,[OH] + [Pt] <=> O[Pt],-0.852528204514,-1.14811316495,0.372610763204,-0.666789151282,1.23527225533,-33.4893222247,0.293086316916,-0.0975753675318,0.195224969333,0.0250174729067,0.0350280106511,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.344670442709,-0.46541386068,0.123681136707,-0.244158641162,0.52091396896,-32.4097057168,0.120328680575,-0.0394974162335,0.0807837376217,0.0109040004869,0.0150753601764,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.74151447198,-10.7075080555,2.22490865583,-5.03903675335,12.1411213107,-50.071683542,2.75287905318,-0.894105501192,1.83415990894,0.238935235523,0.337737259561,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00501334312941,-0.00646121871923,0.00315427048691,-0.00460211916104,0.00649599187833,-31.6365675957,0.0014478030065,-0.000495425931214,0.000952369902489,0.000172082188152,0.000220187743983,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.118937195965,-0.1537379103,0.0713601466884,-0.106144323539,0.156880873353,-31.8635299802,0.0347593725115,-0.0118297182669,0.0229255423088,0.00411663591504,0.00529661873636,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000100627816854,4.4158395654e-05,-0.000109786627311,5.3317211276e-05,-9.33234767458e-05,-31.6266386465,5.64694780309e-05,-2.19484476779e-05,3.45210179572e-05,-1.0743154407e-05,-1.24218966431e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.233242136851,-0.315033806018,0.0817994100983,-0.16346749997,0.354020832758,-32.1586517164,0.0816013404563,-0.0267547824716,0.0548247257236,0.00742496417064,0.0102577934695,0.0
13,O + [Pt] <=> O.[Pt],9.16421600562e-06,1.29271462006e-05,4.79883646796e-07,3.28304691465e-06,-1.68555842668e-05,-31.6267295527,-3.76293053513e-06,1.13993872899e-06,-2.62299184997e-06,-3.7607112405e-07,-5.1065884594e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.41555998276,0.585942396275,0.0570062900346,0.114184653228,-0.792441325174,-30.4487205743,-0.171093409257,0.0523274433717,-0.118855494692,-0.0161875792701,-0.0224854436453,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.41993832591e-05,3.51384636183e-05,1.03779706297e-05,5.61113506964e-07,-5.17755356625e-05,-31.6266779389,-1.09390829955e-05,3.21018811339e-06,-7.72889523684e-06,-1.07192985728e-06,-1.48297696638e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000275836424248,-0.000285717528546,0.000180531653439,-0.000190412748316,0.000351843943227,-31.6272617865,9.88107704519e-06,-4.21030737656e-07,9.46004626338e-06,1.55574674017e-05,1.92103257193e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217662248566,-0.0295456269376,0.00599886615312,-0.0137770418948,0.0343410183969,-31.6782361594,0.00777770916734,-0.00252501173008,0.0052525010492,0.000720918941162,0.000995324590652,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.52482558655e-06,3.64920773438e-06,3.67244711017e-07,7.57137468788e-07,-4.83131128312e-06,-31.6267474835,-1.12438216914e-06,3.21325394609e-07,-8.03056775225e-07,-1.28183790006e-07,-1.67122689003e-07,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.73503850718e-06,-3.84649562755e-06,-7.05368262255e-07,-4.06088820066e-07,5.47883380553e-06,-31.6267628384,1.11145709638e-06,-3.50287412808e-07,7.61169680897e-07,8.96240709787e-08,1.33220274368e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0216811270131,-0.0294477479749,0.00596242673212,-0.0137278271467,0.0342171144585,-31.6780552237,0.00776493743587,-0.00252161827325,0.00524312336054,0.000716624743802,0.000989858789536,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.55260209083e-07,-1.58435243696e-07,-1.79475579741e-07,1.76300536328e-07,4.2221890878e-07,-31.6267552932,3.17504164838e-09,-2.0391635103e-08,-1.72165856769e-08,-2.16112010216e-08,-1.84935052004e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.0011731062e-08,8.66018203816e-10,-1.62941245028e-07,1.93819000895e-07,1.8389571538e-07,-31.6267549602,-3.0877747394e-08,-5.12357612075e-09,-3.60013294836e-08,-1.96059609768e-08,-1.84600649008e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.51716414358e-07,-5.53975215221e-07,-1.28558623101e-07,2.6299831302e-08,9.144976985e-07,-31.6267560164,1.02258800251e-07,-5.51925682381e-08,4.70662391808e-08,-1.56754838531e-08,-8.48727717796e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0216809754814,-0.0294475343151,0.00596235451501,-0.0137276928174,0.0342168996718,-31.6780548861,0.00776487533298,-0.00252160076735,0.00524307876647,0.000716615831314,0.00098984826359,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19040782821e-07,-1.1479974965e-07,-1.68037359534e-07,1.72278396659e-07,3.47991518192e-07,-31.6267551925,-4.24103056704e-09,-1.59548880956e-08,-2.01959245524e-08,-2.02614994981e-08,-1.76819492302e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.01346887056e-05,2.07298789844e-05,0.000644502086556,-0.000583637151026,-0.000441860767427,-31.6261265912,-6.08645432535e-05,8.13244721244e-06,-5.27321009821e-05,-8.71775665953e-06,-1.20470471289e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.86312842924e-05,-2.53224451365e-05,4.3893864857e-06,-1.108054638e-05,2.99894913088e-05,-31.626799592,6.6911596032e-06,-2.17607243947e-06,4.51508702044e-06,6.00120071659e-07,8.38936251941e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.53422342546e-07,-7.01390989364e-07,-6.41956259964e-08,-8.37730168137e-08,1.04598538389e-06,-31.6267562311,1.47968649199e-07,-6.66381369386e-08,8.13305054039e-08,-7.79140281284e-09,3.04938829588e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.3819558612e-08,-3.43844764343e-08,-1.48594638124e-07,1.68029717217e-07,2.15249052381e-07,-31.6267550117,-1.94350744054e-08,-7.97646583404e-09,-2.7411546037e-08,-1.82136322582e-08,-1.63417884429e-08,0.0
30,CO + [Pt] <=> CO.[Pt],-1.66894913019e-07,-1.66498107679e-07,-2.09531230091e-07,2.0992803503e-07,4.6710249346e-07,-31.6267553443,-3.96801597511e-10,-2.20891743724e-08,-2.24859727248e-08,-2.53284395365e-08,-2.18000847436e-08,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.021680806595,-0.0294473138388,0.00596234348767,-0.0137276302206,0.0342166048895,-31.678054462,0.00776482376745,-0.00252158095747,0.00524304701367,0.000716614685409,0.000989844716319,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0216811828743,-0.0294478207636,0.00596242592371,-0.0137278432588,0.0342172155149,-31.6780553674,0.00776495435543,-0.00252162493877,0.00524313361364,0.000716624697651,0.000989859518987,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.17035361115e-08,6.99080875733e-08,-2.32360486457e-07,2.90565032385e-07,1.6427493867e-07,-31.6267549034,-5.82045471201e-08,-1.04702095906e-09,-5.92515650565e-08,-2.78973780504e-08,-2.68499098237e-08,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.46933020551e-07,-1.38253148137e-07,-2.19111287348e-07,2.27791162537e-07,4.38860891467e-07,-31.6267553001,-8.6798687957e-09,-1.98147965922e-08,-2.84946583063e-08,-2.57853134338e-08,-2.3125003687e-08,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.70944434336e-07,-7.07948600485e-07,-1.31363236546e-07,-5.64093784877e-09,1.1310492588e-06,-31.6267563239,1.37004173373e-07,-6.9436209767e-08,6.75679607462e-08,-1.57530065047e-08,-7.04871559032e-09,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.91114407553e-08,-6.01935983621e-08,-1.80588135265e-07,1.99505968506e-07,2.86227205188e-07,-31.6267550991,-1.89178302382e-08,-1.13258328739e-08,-3.02436651538e-08,-2.18688800208e-08,-1.96864131237e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.29476400247e-07,-2.50976398842e-07,-1.94298876653e-07,1.72798869131e-07,5.67445908809e-07,-31.626755494,2.15000063077e-08,-2.93954468795e-08,-7.89543968755e-09,-2.34039893159e-08,-1.90812762387e-08,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.1146814789e-08,-5.58355887674e-08,-2.09320507085e-07,2.34631726495e-07,3.1280047265e-07,-31.6267551248,-2.53112196921e-08,-1.18739648095e-08,-3.7185186068e-08,-2.52073488809e-08,-2.29197570514e-08,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.58783699902e-08,-4.78955949263e-09,-1.22047744561e-07,1.4313655136e-07,1.43852495186e-07,-31.6267549214,-2.10887979094e-08,-4.37021616636e-09,-2.54590071604e-08,-1.47369329153e-08,-1.36954848966e-08,0.0
40,C=C + [Pt] <=> C=C.[Pt],-0.0216809274661,-0.0294474766824,0.00596236613478,-0.0137276948259,0.0342168040963,-31.6780547557,0.00776486572141,-0.00252159512753,0.00524307479541,0.000716617471999,0.000989849052445,0.0
