,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0216803202164,-0.0294467084633,-0.0511334128204,-0.0107180599026,-0.0389726046427
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0720977600896,-0.0977986994113,-0.169966970173,-0.0371643182581,-0.128194940676
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.58081605195e-06,-2.1402353448e-05,-1.18215353452e-05,-1.22901286062e-05,-6.01901372934e-06
3,[H] + [Pt] <=> [Pt],-0.0211506070928,-0.0287345084836,-0.0498911930994,-0.010380188171,-0.0380919707308
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00635094191202,-0.00908210584677,-0.0154336245581,9.30185509922e-05,-0.0144457693508
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.013319324326,0.0208114465597,0.0341279989417,-0.0131796208187,0.0423961130485
6,[OH] + [Pt] <=> O[Pt],-0.852527579023,-1.14811238661,-2.01042794037,-0.550843889075,-1.41503583315
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.368091537728,-0.497280741913,-0.867202727971,-0.208863455919,-0.636996409996
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.59888540824,-10.5060459793,-18.9032737824,-3.86325150328,-13.7472316216
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0266957912696,-0.0359114523531,-0.062616830469,-0.0148327181563,-0.0464319032991
10,[CH3] + [Pt] <=> C[Pt],-0.140675215217,-0.183277875381,-0.324210917144,-0.10509204841,-0.218973944098
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0211648830581,-0.0288390451029,-0.0500100319112,-0.0104084888218,-0.0381386230204
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.233241329791,-0.315032752751,-0.549008869124,-0.131737439903,-0.40409330558
13,O + [Pt] <=> O.[Pt],1.02598041676e-05,1.43514548663e-05,2.4611257565e-05,2.01508232348e-06,2.12750015466e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.397593826937,0.561596023845,0.956956979659,0.0374970240519,0.862762776134
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.51955408814e-05,3.64089090876e-05,6.16044407985e-05,-3.72875411267e-06,6.0345737785e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000275042218849,-0.000284704659853,-0.00055974766176,-0.000213837508285,-0.000383617641758
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.021765564855,-0.0295448062268,-0.0513168016757,-0.0107682263482,-0.0391102852258
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0216774778522,-0.0294426809651,-0.051126541248,-0.0107178438389,-0.0389663804938
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.28869484429e-06,-3.27248720091e-06,-5.56118211755e-06,1.03846180653e-07,-5.25576778462e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0216797890494,-0.0294460171019,-0.0511321899857,-0.0107179554616,-0.0389715826874
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.80981751791e-07,7.68043033026e-07,1.34902478731e-06,1.72299426165e-07,1.09290959566e-06
22,C~[Pt] + [H][H] <=> C=[Pt],6.57922641493e-07,8.90773891439e-07,1.54869653548e-06,3.0305192007e-07,1.19240239552e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.39497095657e-07,7.26256260301e-07,1.26575335398e-06,2.30863494251e-07,9.8467823624e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.36829711932e-07,9.68119024811e-07,1.70494873357e-06,1.82501574917e-07,1.40244122833e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.88517087102e-07,1.17619907332e-06,2.06471614854e-06,2.70543941951e-07,1.66867402165e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0217158118146,-0.0294197110845,-0.0511419116282,-0.0113252265752,-0.0384868373912
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0216991596929,-0.0294723585078,-0.0511779134549,-0.0107268366801,-0.0390069416615
28,[H][H] + [Pt] <=> [H][H].[Pt],9.82955653257e-07,1.29944864647e-06,2.28240428458e-06,2.92733263907e-07,1.84859927945e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0216798431237,-0.029446085219,-0.0511323122078,-0.0107179524019,-0.0389716928805
30,CO + [Pt] <=> CO.[Pt],-0.0216803666675,-0.0294467632292,-0.0511335140629,-0.0107180394426,-0.0389727067292
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.56976265832e-07,6.0554973105e-07,1.06252599124e-06,1.45868650662e-07,8.55047790063e-07
32,[CH]=O + [Pt] <=> O=C[Pt],9.67867022669e-07,1.28735737228e-06,2.25522438848e-06,3.32609777506e-07,1.80119725864e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0216802801557,-0.0294466538733,-0.0511333181461,-0.0107180336256,-0.0389725358206
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0216801507319,-0.0294464726472,-0.0511330074188,-0.0107179423733,-0.038972315039
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.43090691353e-07,9.88049581893e-07,1.73114027448e-06,2.51295166242e-07,1.38429637253e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.91916586031e-07,1.18304685938e-06,2.07496343831e-06,2.84208919179e-07,1.66953120755e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0216799874437,-0.0294462606746,-0.0511326320638,-0.0107179123698,-0.0389719995401
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0216804702267,-0.0294468759522,-0.0511337304001,-0.0107179374079,-0.0389729582633
39,[CH]C + [Pt] <=> [CH]C.[Pt],9.96329859144e-07,1.31850853656e-06,2.31483838198e-06,3.0672616008e-07,1.86943837735e-06
40,C=C + [Pt] <=> C=C.[Pt],8.30073936538e-07,1.1058249319e-06,1.9358988574e-06,2.91344196604e-07,1.54261486011e-06
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0216801458154,-0.0294465018667,-0.0511330317266,-0.0107177114169,-0.0389725296857
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0212838173625,-0.0298735843217,-0.0511637599234,-0.00295322073364,-0.0453147611661
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00480802311126,-0.0621917103589,-0.0573806970558,0.541743991168,-0.4939741364
