,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.02396432432e-07,5.61594267414e-07,9.63990695909e-07,1.7901360959e-07,7.17723355329e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0289853404872,-0.0409167246176,-0.0699139249567,-0.015932371047,-0.050463837716
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.182622748816,0.258046704605,0.440198201436,0.096507035389,0.320800511487
3,[H] + [Pt] <=> [Pt],0.183602379384,0.259463694742,0.442589692608,0.097143957792,0.322469036903
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00613519094984,-0.00897674218742,-0.0151124838775,-0.00119192100323,-0.0124287962845
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.219403046392,0.311962704426,0.530681295141,0.102540602897,0.396139540898
6,[OH] + [Pt] <=> O[Pt],-1.07960482459,-1.51886875163,-2.61487135654,-0.712622182281,-1.79250626988
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.297557212008,-0.418814194207,-0.717617618055,-0.17548299577,-0.508921617287
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.09057267867,-13.1988218665,-23.4892430397,-4.93010199288,-16.2426652032
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0069954474787,-0.00945076057905,-0.0164468691808,-0.00552334564124,-0.0107554497733
10,[CH3] + [Pt] <=> C[Pt],-0.176821239538,-0.239492796208,-0.416737509876,-0.136241784609,-0.274643581377
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.182691472791,0.258114287706,0.440334207703,0.0965935677187,0.320890820647
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.173311567117,-0.243814286417,-0.417548411895,-0.102148634308,-0.296358825178
13,O + [Pt] <=> O.[Pt],1.77295161316e-05,2.56235848327e-05,4.33530964134e-05,5.46484638515e-06,3.42708967892e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.542225084733,0.7856326374,1.3235978249,0.145991962046,1.06411716841
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.97533523536e-05,4.38192959268e-05,7.3572635238e-05,3.36379235557e-06,6.21285825832e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000647851709121,-0.000844176671098,-0.00149203384924,-0.000411649880056,-0.00105306790712
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.182696197596,0.258208429471,0.440432890085,0.0965458672969,0.320978334951
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.98668281196e-06,5.7848067311e-06,9.7714893038e-06,9.39661075077e-07,7.91221109872e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.31012330134e-06,-4.82542237543e-06,-8.13554584274e-06,-5.29435270681e-07,-6.74736561101e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.182667196512,0.25815226919,0.440347906188,0.0965380000115,0.320914579701
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.182667238808,0.258152309269,0.440347988382,0.0965379189819,0.320914687769
22,C~[Pt] + [H][H] <=> C=[Pt],0.32296922906,0.456253562967,0.777749233412,0.170713973393,0.567184299491
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.182667097809,0.258152132609,0.440347671409,0.0965379591766,0.320914402912
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.57156717155e-07,3.61070383669e-07,6.18227104568e-07,1.27081712038e-07,4.54871412873e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.22749416835e-07,4.53124185703e-07,7.75873593496e-07,1.60996338895e-07,5.69858057206e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.87850619063e-05,0.000208418515782,0.000297203392639,-0.000599367938274,0.000668293393233
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.322958016259,0.456237713728,0.777722273717,0.17070852235,0.567164289304
28,[H][H] + [Pt] <=> [H][H].[Pt],0.182667014364,0.258152013195,0.440347468985,0.0965379104854,0.320914257787
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.94066137193e-07,5.49536833001e-07,9.4360297705e-07,1.76380280372e-07,7.02393257756e-07
30,CO + [Pt] <=> CO.[Pt],0.182667145326,0.25815219698,0.440347783058,0.0965379747372,0.320914489573
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.37943392806e-07,8.88834224841e-07,1.52677761586e-06,2.7548505329e-07,1.14072331788e-06
32,[CH]=O + [Pt] <=> O=C[Pt],1.27035803752e-07,1.74040605319e-07,3.01076400042e-07,4.60116804478e-08,2.29452573681e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.322969089261,0.456253378239,0.77774891012,0.170713971358,0.567184029827
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.2467603051e-07,4.59809882636e-07,7.84485902772e-07,1.82761594991e-07,5.6657116869e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.85193096616e-07,3.97498327752e-07,6.82691430554e-07,1.27813638201e-07,5.08251435272e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.19947563377e-07,-2.73532351888e-07,-4.93479908307e-07,8.22877252641e-08,-4.51484731848e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.182666952943,0.258151925907,0.440347320593,0.0965378750118,0.320914150991
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.182667219569,0.25815229955,0.440347959491,0.0965380019147,0.320914623685
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.81718127414e-07,5.40679036882e-07,9.22397168111e-07,2.11217481172e-07,6.67372188087e-07
40,C=C + [Pt] <=> C=C.[Pt],-4.85048309295e-09,-1.63725632569e-09,-6.48773456846e-09,3.26873250116e-08,-2.04173184789e-08
