,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.183002517569,-0.2588217668,0.0483382852338,-0.124055619561,0.273548163414,-29.4302455107,0.0756807515501,-0.0282525592283,0.0474068105726,0.00570882213683,0.00928012283877,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.212040973793,-0.299844475589,0.0566624132515,-0.1443297759,0.316514536451,-29.495561183,0.0876177163362,-0.0327215478263,0.054867498637,0.00660414111535,0.0107371936019,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.61253857369e-05,-0.000107941286085,-5.57326001971e-06,-5.62426083767e-05,8.08865631219e-05,-29.0150339634,6.18158718377e-05,-1.5087604163e-05,4.67282583491e-05,5.57163701353e-06,9.26433575248e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000935322649742,0.00131275739975,-0.000367337504693,0.00074477439849,-0.00131722496262,-29.0128743452,-0.000377438280276,0.000143598415998,-0.000233840406278,-2.6271446669e-05,-4.35594846332e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00611654032919,-0.00894707636632,-0.000594124343575,-0.00223622175739,0.0106286624889,-29.0308846579,0.00283036291683,-0.00100553266515,0.00182480179145,0.000214913367402,0.0003534061574,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.146051679148,-0.204599346323,0.0530634766554,-0.111556780805,0.208575162219,-29.3324415494,0.0584622820304,-0.0221540237093,0.0362953065733,0.00440512012041,0.00713163332712,0.0
6,[OH] + [Pt] <=> O[Pt],-0.891427406131,-1.25067256695,0.385682331309,-0.743126680348,1.23148069005,-30.8992300367,0.356071045929,-0.135882560343,0.219704647132,0.0248702771142,0.0412096418313,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.481104620182,-0.678720435138,0.146537248168,-0.343495070717,0.706061301345,-30.0889448314,0.196669628288,-0.0738251282781,0.122699308404,0.0147213937578,0.0239582297934,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.31037242137,-13.5219558103,2.53277218069,-6.48322363894,13.8675007726,-50.5011927293,3.85286711188,-1.42934869655,2.36844750948,0.271453772307,0.457091564986,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.190011347286,-0.268297793114,0.0522043788173,-0.130383145071,0.282670108603,-29.4441676668,0.0781379748094,-0.0292229510129,0.0488921895744,0.00593612514552,0.00962105702351,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.176514412823,-0.238977510672,0.0939180947501,-0.156329691287,0.232050592213,-29.3686292313,0.0623530357535,-0.0245449947948,0.0377927364093,0.00574880638169,0.00866182767957,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.28508039739e-05,-4.00119810251e-05,-7.20464808869e-05,9.18372682249e-06,1.02274252137e-05,-29.0149167747,6.28627993578e-05,-1.97592195589e-05,4.3103567369e-05,-7.63518538368e-06,-8.18406528803e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.356631616752,-0.503267597989,0.105496827231,-0.251765863147,0.525489830377,-29.8138243437,0.146114889344,-0.0547859662078,0.0912488726824,0.0109703459472,0.0178397948545,0.0
13,O + [Pt] <=> O.[Pt],1.54907555316e-05,2.25653391853e-05,-3.66080026297e-07,7.44066474027e-06,-2.56602971245e-05,-29.0148434549,-7.07458474634e-06,2.50146179618e-06,-4.57312313076e-06,-5.84491237831e-07,-9.18994338185e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.533851340504,0.773573238287,0.0103404880012,0.230692958482,-0.899755483874,-27.6601061658,-0.241008525025,0.0865677407864,-0.154649419874,-0.0183700471319,-0.0300535275838,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.80553251749e-05,4.1556585814e-05,5.21960576864e-06,8.28165936246e-06,-5.04287502519e-05,-29.0148063593,-1.3501264429e-05,4.68660456016e-06,-8.81466050056e-06,-1.08351247589e-06,-1.73892465825e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.18365180805,-0.259668489744,0.0486024626086,-0.124516672463,0.274456396557,-29.4316090669,0.0758773316025,-0.0283301943068,0.0475256411001,0.00573514124042,0.00931892470019,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.79064062827e-05,5.48255404722e-05,4.19902988511e-06,2.27201129555e-05,-4.94934855259e-05,-29.0148027651,-2.69191417087e-05,9.23105499313e-06,-1.76880892034e-05,5.42304527706e-07,4.15890912067e-08,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.18299893949,-0.258816537182,0.0483385093216,-0.124054197203,0.273542028831,-29.430236252,0.0756791057303,-0.0282519744013,0.0474057504874,0.00570869490783,0.0092799156444,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.66034066166e-06,-6.6349110156e-06,-4.48825042733e-07,-1.52574521183e-06,8.09564564509e-06,-29.0148943513,1.97457026578e-06,-7.57694011829e-07,1.21687624069e-06,9.79519644566e-08,2.02687240095e-07,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.183002201568,-0.258821318808,0.0483381948684,-0.124055397552,0.2735476957,-29.4302447971,0.0756806200385,-0.0282525105229,0.0474067278405,0.00570881146496,0.00928010604693,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.183002192335,-0.258821316423,0.0483382374979,-0.124055447061,0.273547651595,-29.4302447519,0.0756806268817,-0.0282525086317,0.0474067365743,0.00570881678345,0.0092801108787,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.140557711172,0.19861264549,-0.0371861013095,0.0953011324188,-0.210062798118,-28.6961376305,-0.0581366498628,0.0217021730278,-0.0364470937514,-0.00439490463591,-0.00713496734261,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.183002399503,-0.258821597755,0.0483382426347,-0.124055526108,0.273547994606,-29.4302452487,0.0756807007529,-0.0282525411204,0.0474067779114,0.00570881700961,0.00928011548589,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.183002144648,-0.258821246002,0.0483382144544,-0.124055401332,0.273547587339,-29.4302446489,0.075680604225,-0.0282525012652,0.0474067212961,0.00570881394588,0.0092801071844,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.183002347877,-0.258821526107,0.048338236499,-0.124055500013,0.273547912392,-29.4302451275,0.075680680808,-0.0282525330757,0.0474067660228,0.00570881635251,0.00928011377128,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.41426767879e-05,0.000187861242314,0.000673084454474,-0.000559365039204,-0.00057656386183,-29.0140523078,-0.000113718649838,2.71318497839e-05,-8.65868309155e-05,-1.13801556934e-05,-1.84824008765e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.183017161992,-0.258842506067,0.0483416237606,-0.124065036197,0.273570409705,-29.430279221,0.0756868241968,-0.0282548269014,0.0474106121143,0.0057092726711,0.00928086315896,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.183002485831,-0.258821718875,0.0483382578149,-0.12405557598,0.273548128772,-29.4302454488,0.0756807354166,-0.0282525545243,0.0474067991512,0.00570881873533,0.00928011894616,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.183002390675,-0.258821588907,0.0483382547825,-0.124055538253,0.273547971673,-29.4302452212,0.0756807007407,-0.0282525396099,0.0474067794108,0.00570881860579,0.00928011680758,0.0
30,CO + [Pt] <=> CO.[Pt],-0.183002221159,-0.258821345794,0.0483381956479,-0.124055405703,0.27354772794,-29.4302448438,0.0756806274057,-0.0282525135892,0.0474067321369,0.00570881148372,0.00928010646287,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.183002642094,-0.258821938467,0.0483382951547,-0.124055676474,0.273548364996,-29.4302458058,0.0756807985118,-0.0282525786903,0.0474068380443,0.00570882313337,0.00928012642293,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.183002293905,-0.258821453181,0.0483382343799,-0.124055479004,0.273547823556,-29.4302449986,0.0756806619289,-0.0282525246164,0.0474067556149,0.00570881623911,0.00928011249736,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.183002321772,-0.258821483449,0.0483382042368,-0.124055451216,0.273547890427,-29.4302450817,0.0756806643049,-0.0282525293027,0.0474067533004,0.0057088123223,0.00928010941021,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.183002560922,-0.258821800445,0.0483381790923,-0.124055503612,0.273548307284,-29.4302456716,0.0756807418269,-0.0282525671273,0.0474067929472,0.00570880841756,0.00928011098336,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.07459427885e-06,-1.39810310322e-06,-2.15104966949e-07,-1.08403853771e-07,1.94176331731e-06,-29.0148850715,3.23508820502e-07,-1.71040390851e-07,1.52468419848e-07,-2.97280841005e-08,-5.22676498382e-09,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.50038995964e-06,-1.96905064445e-06,-2.2849008567e-07,-2.4017058386e-07,2.66285572784e-06,-29.0148861038,4.68660680982e-07,-2.38058434203e-07,2.3060223818e-07,-3.25142540952e-08,1.17750039967e-09,0.0
