,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.168303801462,0.222667219146,0.390596263214,0.0855396836189,0.319856046272
1,[Pt],0.171294390564,0.226743822979,0.397649814093,0.0861980457647,0.326560967819
2,O=[Pt],0.00599732669933,0.00790326401,0.0139001167248,0.00328451787218,0.0111195255568
3,C[Pt],0.171379317016,0.226796761349,0.397787395625,0.0866578182352,0.326227576633
4,O[Pt],0.171539554115,0.227006824983,0.398156972603,0.0867522064897,0.32651665453
5,O.[Pt],-0.000284520416177,-0.000395482665064,-0.000680004206468,-1.82364394856e-05,-0.00069081105737
6,O=C=O.[Pt],0.171290349419,0.226738188532,0.397640157315,0.0861984460234,0.326550399047
7,O=C=[Pt],-1.83741636074e-06,-1.64318073678e-06,-3.48059711057e-06,-6.01725067957e-06,2.66174530071e-06
8,C~[Pt],0.171379398209,0.226796880501,0.397787595581,0.0866579171214,0.326227696674
9,C=[Pt],1.81009109585e-07,1.51423535537e-07,3.32432659531e-07,4.15611414027e-07,3.80625862096e-08
10,C#[Pt],-6.29258800036e-07,-7.89405383913e-07,-1.4186641741e-06,-7.10207738587e-08,-1.34615599718e-06
11,C.[Pt],-0.00103263492565,-0.00136799885332,-0.0024006479054,-0.000514924274977,-0.00197461290362
12,[H][H].[Pt],-4.80138145405e-07,-5.97071257785e-07,-1.07720940645e-06,-2.38245788852e-08,-1.04518248599e-06
13,[C-]#[O+].[Pt],-5.52861874863e-07,-6.98673752652e-07,-1.25153561977e-06,-9.23678698387e-08,-1.1648435085e-06
14,O=C[Pt],-5.52140371789e-07,-6.95096245437e-07,-1.24723661775e-06,-7.72329931494e-08,-1.17241914707e-06
15,CO.[Pt],0.171379439509,0.226796940402,0.397787696585,0.0866579728657,0.326227754344
16,C=C.[Pt],0.171379527816,0.226797032294,0.397787876427,0.0866578771133,0.326228006738
17,[CH]C.[Pt],-5.61418633117e-07,-7.07831000511e-07,-1.26924962395e-06,-8.68209261425e-08,-1.18699735917e-06
