,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.039599066402,0.0504499939151,0.0900290825905,0.0290226635194,0.109385196665
1,[Pt],0.0400892627456,0.0512634220497,0.0913321336674,0.0288575368045,0.113080948615
2,O=[Pt],0.0420045569608,0.0535488345731,0.0955308985832,0.0306825195289,0.11649418555
3,C[Pt],0.0404136701266,0.0515833501197,0.0919761735213,0.0293518000358,0.112832987718
4,O[Pt],7.6027480971e-05,9.53816736287e-05,0.000171409082071,5.98568747393e-05,0.000191860291247
5,O.[Pt],0.040351727348,0.0514750331987,0.0918059894817,0.0293854810331,0.112310679395
6,O=C=O.[Pt],0.0400890858955,0.0512630263854,0.0913315614023,0.0288579360062,0.113077939527
7,O=C=[Pt],-7.26097535479e-06,-7.02766786441e-06,-1.42886437317e-05,-1.11747630712e-05,6.40458890745e-06
8,C~[Pt],-8.06562548497e-08,-6.91945771944e-08,-1.49850840793e-07,1.64624772761e-07,-7.74600237523e-07
9,C=[Pt],5.65658921158e-07,6.17445375017e-07,1.18310429098e-06,6.50839111749e-07,8.03832001192e-07
10,C#[Pt],0.0404137835876,0.0515834827306,0.0919764194811,0.0293517980337,0.112833511488
11,C.[Pt],-0.000390137585383,-0.000498533032346,-0.000888672562698,-0.000281287362273,-0.00109820835736
12,[H][H].[Pt],0.040413764683,0.0515834671622,0.0919763850241,0.0293518369059,0.112833329607
13,[C-]#[O+].[Pt],0.0404134904333,0.0515831308581,0.0919757747478,0.0293517429951,0.112832304389
14,O=C[Pt],0.0404137146104,0.0515833995905,0.091976267433,0.0293517838717,0.112833231085
15,CO.[Pt],-1.94775523181e-07,-2.1192563182e-07,-4.06701160115e-07,1.01527429492e-07,-1.14193054159e-06
16,C=C.[Pt],0.0404136637782,0.051583336973,0.0919761540348,0.0293517627294,0.11283305035
17,[CH]C.[Pt],3.48876630678e-08,8.34082805469e-08,1.18295927732e-07,2.80300613992e-07,-5.30448248836e-07
