,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.128068444567,-0.188677696494,-0.316987777652,-0.0694550054146,-0.215896798255
1,[Pt],8.58635017073e-05,0.000171553135664,0.000257416490063,-0.000351433762705,0.000388318540901
2,O=[Pt],-0.115253014764,-0.169771690988,-0.285220372744,-0.0626923561525,-0.19417346871
3,C[Pt],-0.122202425344,-0.179985280689,-0.302407652412,-0.0667061807473,-0.205741394061
4,O[Pt],-0.122032626063,-0.179736227559,-0.30198819046,-0.0666034160857,-0.205461572558
5,O.[Pt],-0.122640881045,-0.180645830283,-0.303508256966,-0.06683435194,-0.206548866849
6,O=C=O.[Pt],7.94762262742e-05,0.000161960760566,0.000241436858119,-0.000352882553041,0.000376349087154
7,O=C=[Pt],1.96283668187e-06,3.62147934064e-06,5.58431594164e-06,-6.42893276147e-06,7.73807666355e-06
8,C~[Pt],5.47968028894e-07,7.3767092207e-07,1.2856389383e-06,-4.46708751099e-08,9.90280448507e-07
9,C=[Pt],9.81181056622e-07,1.25916396547e-06,2.24034500415e-06,1.66473570436e-07,1.64884080634e-06
10,C#[Pt],7.53432742938e-07,1.01716915564e-06,1.77060188111e-06,-4.57660438439e-08,1.35803546009e-06
11,C.[Pt],-0.123194356867,-0.181447523673,-0.30486541365,-0.0672409203625,-0.207415977383
12,[H][H].[Pt],4.41075385198e-07,5.64457749462e-07,1.00553311962e-06,-1.82943549729e-07,8.26369533093e-07
13,[C-]#[O+].[Pt],-0.122202310509,-0.179985102682,-0.302407359145,-0.0667060770888,-0.205741208752
14,O=C[Pt],6.11579132805e-07,8.28145359001e-07,1.43972447867e-06,-2.70241672643e-08,1.1005229565e-06
15,CO.[Pt],-0.122202528283,-0.179985416027,-0.302407891039,-0.0667061527258,-0.205741584022
16,C=C.[Pt],8.34062358536e-07,1.14582189105e-06,1.97988423038e-06,4.37270483678e-08,1.48498853702e-06
17,[CH]C.[Pt],4.87909851976e-07,6.42931682336e-07,1.13084151744e-06,-1.09682994587e-07,8.95505859839e-07
