,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.25713444825e-07,-5.31603925932e-07,-9.57317378813e-07,-2.56394307918e-08,-9.94352423401e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0158902626658,-0.0210787753926,-0.0369723875312,-0.00896947478924,-0.0310726685108
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.03233835041e-05,-6.87220665249e-07,1.9636162962e-05,-1.26434873596e-05,3.13747887317e-05
3,[H] + [Pt] <=> [Pt],-0.0898994307859,-0.119693331531,-0.209700365941,-0.0478498281396,-0.179752771351
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.179314343545,-0.239043900659,-0.418786884205,-0.0939414650876,-0.360631014945
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.152836254929,-0.201611587564,-0.354755978093,-0.0920883623398,-0.290997172004
6,[OH] + [Pt] <=> O[Pt],-0.943016687993,-1.24069985121,-2.19541654585,-0.627565940909,-1.71758642536
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.424974031582,-0.563453849915,-0.990822414039,-0.242650967312,-0.827783445426
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.59614151269,-11.6336723191,-21.2298607674,-4.63531428451,-17.353236776
9,CC + 2 [Pt] <=> 2 C[Pt],-0.180289273713,-0.239669909401,-0.420391282253,-0.0975637204569,-0.358345879854
10,[CH3] + [Pt] <=> C[Pt],-0.302369022023,-0.393182718875,-0.69674060364,-0.196958033767,-0.555556808473
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0905325921831,-0.120609892653,-0.211251676098,-0.0482102360993,-0.181017232311
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.48957950761,0.652464565561,1.13884974036,0.252280745197,0.989263300006
13,O + [Pt] <=> O.[Pt],-3.62223082446e-05,-5.56309051286e-05,-9.18532335376e-05,-2.51236080275e-05,-6.56839180306e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.321117676307,0.451392039498,0.771060216177,0.0338010044187,0.828412893677
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.175449940812,-0.233602361305,-0.409462157322,-0.0935232087825,-0.350663582102
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000155053890287,-0.000123983181438,-0.000279037263986,-0.000160568630023,-0.000173636585797
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.31774716589e-05,6.23868432359e-05,9.55642941952e-05,7.11263095199e-06,8.79747869865e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.79713593286e-05,-7.18456581408e-05,-0.000119817051953,-2.81901734131e-05,-9.35298214488e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.28414620111e-05,-7.86937470962e-05,-0.000131535250703,-2.90020360602e-05,-0.000105783597013
