,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.96928638761e-05,7.43637306269e-05,-1.72944843796e-05,4.19653591192e-05,-8.68455054439e-05,-36.1424236154,-2.46708790128e-05,5.14792503206e-06,-1.95229552435e-05,-1.96301915583e-06,-2.49248854274e-06,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10710818824,-0.142508036603,0.0345636276571,-0.0699378228325,0.190298214938,-36.4330384108,0.0353619727947,-0.0111576883372,0.0242003388788,0.004170295139,0.00532807938427,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0904807975984,-0.120475223822,0.0287489059232,-0.0587248327588,0.161271463023,-36.388718374,0.0299673115614,-0.00943958363664,0.0205248991353,0.00353904985224,0.00452128051662,0.0
3,[H] + [Pt] <=> [Pt],-0.0898495396421,-0.11961871068,0.0284509133128,-0.0582018228961,0.16025803509,-36.3871427735,0.0297424475853,-0.00937052652198,0.0203691340394,0.00351384490482,0.00448864867761,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0943321866174,-0.125867874207,0.028168880484,-0.0596837226838,0.170204549197,-36.4022170209,0.0315059673215,-0.00988512594987,0.0216177269671,0.00372384034664,0.00475923659103,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0225469887796,0.0318844970771,0.0044946544983,0.00484537938425,-0.0535568261568,-36.0615881645,-0.00933961409918,0.00265932096991,-0.00668054149957,-0.0011286683957,-0.00145346021883,0.0
6,[OH] + [Pt] <=> O[Pt],-1.03571539485,-1.36460832997,0.465418554351,-0.792455050865,1.68969977365,-38.7342529699,0.325521459244,-0.10624743944,0.218928161589,0.035825108561,0.046248393569,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.424923702483,-0.563378551638,0.152634188364,-0.290713634658,0.73717002071,-37.2693866089,0.137869011048,-0.0439014545753,0.0939070299718,0.0161255370773,0.0206180439257,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.77724900916,-11.8841420787,2.82897917239,-5.7659779074,15.5983906986,-60.2837012814,2.85619750253,-0.908644297593,1.92160052921,0.317098982614,0.414013311358,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00475344690624,-0.00593966694274,0.00312548088995,-0.00431168161609,0.00662030687855,-36.1527618224,0.00118616365283,-0.000407568523605,0.000778590294791,0.000187996751106,0.000224945793439,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.217135982047,-0.279624263937,0.10839217821,-0.170812655195,0.341837267324,-36.6668254611,0.0623528913275,-0.0204065630676,0.0419336041777,0.00857431053301,0.0105793493261,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.87549001223e-05,-0.000110278230815,-7.35399031256e-05,-1.79833431004e-05,0.000124593395589,-36.1427610384,9.1523313527e-05,-3.00751474999e-05,6.14481385027e-05,-6.66958782238e-06,-6.84203234671e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.224832851305,-0.297827830378,0.081587015486,-0.154477666854,0.389099128618,-36.737195779,0.0728312305409,-0.0232044065854,0.0496099239006,0.00853503398958,0.010904883559,0.0
13,O + [Pt] <=> O.[Pt],6.35698195868e-05,9.35801478717e-05,-1.71201451363e-05,4.71304873716e-05,-0.000116835696852,-36.1423781373,-3.00103473763e-05,6.71787184277e-06,-2.32924775506e-05,-2.60473613096e-06,-3.31634857124e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.321167899469,0.451466921668,0.0493203094954,0.0814630106267,-0.746022964379,-35.0145999949,-0.130718849181,0.0375138633137,-0.0932540235578,-0.0158288201641,-0.0203505020361,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.175399602389,-0.233527127282,0.0556963787496,-0.113754444951,0.312668534623,-36.6198237377,0.0580257479612,-0.0182901308129,0.0397250041631,0.00684751812156,0.00874982526215,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.175996065159,-0.23424067822,0.0559760009589,-0.114150831612,0.313628332347,-36.6212777845,0.0581422849275,-0.0183261889352,0.0398054407273,0.00687723755586,0.00878622081106,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0904702655394,-0.120415191793,0.0287541065633,-0.0586805686636,0.161242889589,-36.3886473497,0.0299178594871,-0.0094283077174,0.0204867310218,0.00353610053447,0.00451711785802,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.17976037613e-06,3.08298414648e-06,3.03617949449e-07,5.99605847793e-07,-5.02755912973e-06,-36.1425494482,-9.03223798625e-07,2.54530806651e-07,-6.48692991387e-07,-1.14576741615e-07,-1.45312627616e-07,0.0
