,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.573655945899,-0.9001586656,0.83593966431,-1.16329386293,0.428677913069,-0.754709975504,0.324640400739,-0.25738348117,0.0664213488042,0.0204446322351,0.046114476126,0.0
1,[Pt],-0.56986675644,-0.894197869566,0.830657633844,-1.15582978016,0.425713895503,-0.749580125267,0.322493330842,-0.255715970239,0.0659526936534,0.02030718985,0.0458097367568,0.0
2,O=[Pt],-0.565555974953,-0.887551649385,0.824207699457,-1.14703153752,0.422585536552,-0.744123441301,0.320184849882,-0.253857673827,0.0655143622439,0.0201602864516,0.045489189044,0.0
3,C[Pt],-0.570026441237,-0.894479094814,0.830785034495,-1.15607893094,0.425891425448,-0.74987907976,0.322613670353,-0.255795244089,0.0659931958389,0.0203150609905,0.0458283245522,0.0
4,O[Pt],-0.569883022073,-0.894257557149,0.830572602129,-1.15578795613,0.425786153519,-0.749695923664,0.322536454581,-0.255733463736,0.0659781571982,0.0203101001039,0.0458175515195,0.0
5,O.[Pt],-0.570537376095,-0.89527534445,0.831518157504,-1.15709882165,0.426279545207,-0.75055171119,0.322895727544,-0.256017586867,0.0660514708266,0.020333043889,0.0458676196696,0.0
6,O=C=O.[Pt],-0.569885820504,-0.894228409598,0.830684251416,-1.15586792766,0.425728784346,-0.74960646025,0.322504680648,-0.255724787728,0.0659551685102,0.0203078750379,0.0458113239586,0.0
7,O=C=[Pt],-0.570024510405,-0.894475730835,0.830783575346,-1.15607603647,0.425889233893,-0.749875456262,0.322612251523,-0.255794372736,0.0659926548022,0.0203149369016,0.0458280849993,0.0
8,C~[Pt],-0.570026313478,-0.894478992971,0.83078470188,-1.15607862365,0.425891410924,-0.74987909148,0.322613696532,-0.255795287543,0.0659931783569,0.0203150330415,0.0458283123953,0.0
9,C=[Pt],-0.570025905655,-0.894478361688,0.83078416623,-1.15607786355,0.425891073758,-0.7498785314,0.322613475647,-0.25579510967,0.0659931364829,0.0203150242908,0.0458282791282,0.0
10,C#[Pt],-0.570026389288,-0.894479131141,0.830784790434,-1.15607877477,0.42589147969,-0.749879222494,0.322613758296,-0.255795339443,0.0659931878946,0.0203150329037,0.0458283190278,0.0
11,C.[Pt],-0.570802585587,-0.895687776868,0.831916867787,-1.15764556594,0.426470961777,-0.750889902356,0.323041263396,-0.256134551565,0.0660792915397,0.0203422342756,0.0458883816076,0.0
12,[H][H].[Pt],-4.43131104712e-08,-2.59957892376e-07,-2.10931916743e-07,-4.71286420288e-09,1.85400477906e-07,-4.01045262008e-07,2.15644779342e-07,-2.13284171216e-07,2.36061337087e-09,-4.50528226634e-08,1.28941904307e-09,0.0
13,[C-]#[O+].[Pt],-0.570026280705,-0.894478911476,0.830784705647,-1.15607857869,0.425891357954,-0.749878989792,0.322613648191,-0.255795240719,0.0659931771135,0.0203150410262,0.0458283114025,0.0
14,O=C[Pt],-0.570026345119,-0.894479011619,0.830784794962,-1.1560787039,0.425891408604,-0.749879076076,0.32261368351,-0.255795269907,0.0659931830609,0.0203150426799,0.0458283157253,0.0
15,CO.[Pt],-0.57002636206,-0.894479054372,0.830784798484,-1.15607873326,0.425891432962,-0.749879126233,0.322613709123,-0.255795293449,0.0659931849896,0.0203150392941,0.0458283170549,0.0
16,C=C.[Pt],-0.570026466364,-0.894479198584,0.830784974993,-1.15607895001,0.425891497356,-0.749879230349,0.322613748469,-0.255795321231,0.0659931963647,0.0203150467549,0.0458283251176,0.0
17,[CH]C.[Pt],-0.570026395492,-0.894479073354,0.830784890445,-1.15607881092,0.425891434042,-0.749879112779,0.322613694647,-0.255795275494,0.0659931885637,0.0203150480006,0.045828319692,0.0
