,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00553461282704,-0.00780163269599,-0.0133366773132,-0.00231982201297,-0.00991650752763
1,[Pt],3.53510457621e-05,9.88532778101e-05,0.00013420428863,-0.000398159773766,0.000378815603369
2,O=[Pt],0.832069814118,1.16224606084,1.98464517632,0.418416503861,1.43522685136
3,C[Pt],-5.53689247251e-07,-7.30246327262e-07,-1.28393558263e-06,-4.10968635646e-08,-1.02994053539e-06
4,O[Pt],0.000182726547731,0.000254453905199,0.000437179987974,0.00010378684379,0.000306743023245
5,O.[Pt],-0.000391673008596,-0.000563994813102,-0.000955670030721,-7.63637330983e-05,-0.000769324376275
6,O=C=O.[Pt],2.88896066236e-05,8.95859669949e-05,0.000118475547728,-0.000399069503758,0.00036589822473
7,O=C=[Pt],-2.32575164581e-07,4.48092473736e-07,2.15517307171e-07,-6.24337792918e-06,4.34626938992e-06
8,C~[Pt],-5.98505368386e-07,-8.17061093462e-07,-1.41556646617e-06,-1.89319129431e-07,-1.06879428898e-06
9,C=[Pt],5.60710810299e-07,7.06631379918e-07,1.26734218522e-06,5.43641692369e-07,7.99652675974e-07
10,C#[Pt],-5.57594129148e-07,-7.28919735454e-07,-1.28651387749e-06,-1.01429988345e-08,-1.04681662914e-06
11,C.[Pt],-0.00108145754863,-0.00151495232047,-0.00259642625268,-0.000535400501202,-0.0018750126787
12,[H][H].[Pt],-5.27243407174e-07,-6.88762171429e-07,-1.21600558393e-06,-8.91438049379e-09,-9.90129516736e-07
13,[C-]#[O+].[Pt],-3.51431939289e-07,-4.62668597487e-07,-8.14100537847e-07,-2.73904950501e-08,-6.53329369894e-07
14,O=C[Pt],0.547263108088,0.765071471956,1.30814762613,0.27490721237,0.944770892536
15,CO.[Pt],-6.45813060914e-07,-8.50063280242e-07,-1.4958763558e-06,-4.37487561762e-08,-1.20262252243e-06
16,C=C.[Pt],-4.16401704535e-07,-5.47441498447e-07,-9.63843210653e-07,-2.44279097955e-08,-7.76619405115e-07
17,[CH]C.[Pt],-1.51599870813e-07,-1.66210528265e-07,-3.17810396459e-07,1.65692317022e-07,-3.36326278672e-07
