,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00373706064813,-0.00504676003542,-0.00878400928405,-0.00158996725039,-0.00801519340405
1,[Pt],-0.0905982963921,-0.120550693486,-0.211258206753,-0.0486744865418,-0.180531418865
2,O=[Pt],-0.0858124622455,-0.114278130844,-0.200188657967,-0.0455269393317,-0.171778094045
3,C[Pt],-0.17546584196,-0.233625063334,-0.409500837478,-0.093523007518,-0.350707168342
4,O[Pt],-0.0904376517988,-0.120399340694,-0.210945878829,-0.0482108177326,-0.18072484282
5,O.[Pt],-0.00038357546807,-0.000537602782732,-0.000921180312918,-9.92429401963e-05,-0.000910975816308
6,O=C=O.[Pt],-0.000102523339974,-8.34711031462e-05,-0.000185994528712,-0.000425743693513,0.000299018674765
7,O=C=[Pt],-5.17090334789e-05,-7.55889229412e-05,-0.000127297995508,-3.77716206956e-05,-9.06943060014e-05
8,C~[Pt],-5.03454077098e-05,-7.51895122608e-05,-0.000125534957834,-2.85774518445e-05,-9.9521582753e-05
9,C=[Pt],-1.25585196337e-07,-2.47891640304e-07,-3.73476843133e-07,2.1892869855e-07,-5.59045646702e-07
10,C#[Pt],-5.05173713037e-05,-7.53934574605e-05,-0.000125910866851,-2.85312641522e-05,-9.996333263e-05
11,C.[Pt],-0.000448501059881,-0.000605691393405,-0.00105419516984,-0.000237149429272,-0.000900096185615
12,[H][H].[Pt],-5.02216774572e-05,-7.50195806186e-05,-0.000125241295761,-2.84847230417e-05,-9.92934253159e-05
13,[C-]#[O+].[Pt],-0.0905517815576,-0.120550074362,-0.211211016159,-0.0482788219575,-0.180943175859
14,O=C[Pt],-0.175465815623,-0.233625020967,-0.409500768639,-0.0935229577784,-0.350707140966
15,CO.[Pt],-0.0905514759699,-0.120549675904,-0.211210311385,-0.0482787078689,-0.180942530018
16,C=C.[Pt],-0.175465768126,-0.233624979654,-0.409500679645,-0.0935230542531,-0.350706958933
17,[CH]C.[Pt],-0.0905516190748,-0.12054986032,-0.211210639245,-0.0482787471499,-0.180942842407
