,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.68692863676e-07,1.9326823851e-07,-7.92736461318e-10,2.53681011697e-08,-1.36569224206e-06,-47.0333820957,-2.45753651145e-08,8.32180951035e-09,-1.62535538686e-08,-2.98487974999e-10,-8.9788815768e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00730783028508,-0.00917286922485,0.0052546502746,-0.00711965092457,0.021945432037,-47.0679673286,0.00186490265586,-0.000262815522196,0.00160208223242,0.000544576321336,0.000554765384775,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0705808071607,0.0896071692619,-0.0487381735275,0.0677686944226,-0.226302064285,-46.6770218135,-0.0190398005461,0.00258111821017,-0.0164591737757,-0.00561465599302,-0.00571953132644,0.0
3,[H] + [Pt] <=> [Pt],0.0706714903911,0.0897202451524,-0.0488341711103,0.0678870885509,-0.22635486025,-46.6769176493,-0.0190622263208,0.00258459725137,-0.0164781217512,-0.00562063009388,-0.00572562532756,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000425782798735,0.000196545018103,-0.000940024271654,0.000710787669856,0.00324036524793,-47.0384292208,0.000229238756697,-1.08198295441e-06,0.000228156771272,7.86751977958e-05,8.02060983997e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00303871268632,-0.00181122887153,0.00600123216388,-0.00477371198577,-0.0180817833604,-47.005297202,-0.0012274465162,-1.2204744804e-05,-0.0012396511112,-0.000428201021076,-0.000436560101368,0.0
6,[OH] + [Pt] <=> O[Pt],-0.322876443027,-0.382491429855,0.27883981185,-0.338428630736,0.636823912988,-48.0405475533,0.0594231235598,-0.0112484784795,0.048167960883,0.0150245921665,0.0153281870123,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0269957882343,-0.0300628897036,0.0267915276577,-0.0298586228637,0.028452009783,-47.0789637977,0.00306627370452,-0.000804929400625,0.00226131962256,0.000718703036326,0.000732105577037,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.59171859936,-5.80042283173,3.2309464513,-4.42392504997,14.2929823349,-69.676122499,1.15564047379,-0.166172172313,0.987547948595,0.331681200539,0.338395762814,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0694438066157,0.0883944330698,-0.0476196287006,0.0665743938473,-0.225033488597,-46.6790742585,-0.0189637956357,0.00256881423231,-0.0163954685481,-0.00556206165693,-0.00566671858788,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0368575051399,0.0533880189466,-0.0152833823417,0.0318174637768,-0.190664485557,-46.7354334643,-0.0165366087882,0.00224175815563,-0.0142952213433,-0.00391189171901,-0.0040067102807,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000357274778075,0.000352329274758,-0.000273427823957,0.000268482316496,-0.000955039375538,-47.0318990852,4.94552098658e-06,-2.37728778877e-05,-1.88273580751e-05,-2.90323073726e-05,-2.99914177583e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0153530501646,0.0219056397194,-0.00595614927759,0.0125093546673,-0.0823457600992,-46.9041422165,-0.00655359573164,0.000668956841519,-0.00588468273085,-0.00203213379626,-0.00207024517892,0.0
13,O + [Pt] <=> O.[Pt],0.0705538229852,0.0895821019717,-0.0487342823927,0.0677667161936,-0.226110444407,-46.6773010623,-0.0190417136434,0.00258053798367,-0.0164616670384,-0.00561555893839,-0.00572045141957,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0367286184317,0.0940243343046,0.064539913426,-0.00718615370414,-0.758695728845,-45.8477686298,-0.0573167675297,0.00365479818052,-0.0536640641614,-0.0184081388053,-0.0187593674543,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0705525060456,0.0895798290606,-0.0487344597843,0.0677659371204,-0.22609847403,-46.6773198356,-0.019040756746,0.00258045901026,-0.0164607890747,-0.00561525896292,-0.00572014594555,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0703932154844,0.0894691951814,-0.0485934350932,0.0676735762412,-0.225808961797,-46.6777603376,-0.0190894173516,0.00260668876854,-0.0164832261848,-0.00560328898301,-0.00570759863108,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.070555926976,0.0896047557176,-0.0487346267925,0.0677876151711,-0.226125092934,-46.677273329,-0.0190622783088,0.00258870032015,-0.0164740714539,-0.0056147397467,-0.00571952432393,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.38447044756e-08,1.16490133462e-07,6.12593044467e-07,-4.22258218223e-07,-3.76701853052e-06,-47.0333783617,-1.90334835119e-07,1.08056161544e-08,-1.79529219344e-07,-5.65731839946e-08,-5.83007663112e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0705547204868,0.0895812621843,-0.0487386420476,0.0677693375211,-0.226086659405,-46.6773381558,-0.0190399752989,0.00258047282702,-0.0164599937932,-0.00561498444606,-0.00571986591154,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0705545112449,0.0895812296521,-0.0487380461548,0.0677689184501,-0.226089206688,-46.6773341944,-0.0190401520935,0.00258047676513,-0.016460166655,-0.00561504403253,-0.00571992671935,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0705545156389,0.0895812335387,-0.0487380385929,0.067768910383,-0.226089296319,-46.677334065,-0.0190401515865,0.00258047712299,-0.0164601657903,-0.00561504318249,-0.00571992590457,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0705544748379,0.0895811889097,-0.0487380473214,0.0677689152733,-0.226088902411,-46.6773346443,-0.0190401477481,0.0025804750499,-0.0164601640245,-0.00561504412629,-0.00571992668797,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.21909330143e-08,5.09211791783e-08,5.02106616685e-08,-5.1480427309e-08,-7.82235886558e-07,-47.0333829821,1.26976532175e-09,3.5118978684e-09,4.7816638993e-09,5.61335221699e-09,5.28479933097e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0705545671573,0.0895813014071,-0.0487380808902,0.0677689690356,-0.226089413577,-46.6773338728,-0.0190401679578,0.0025804789532,-0.0164601803322,-0.00561504802236,-0.00571993081254,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0705545213974,0.0895812400575,-0.0487380345039,0.0677689070564,-0.226089372283,-46.6773339541,-0.0190401523485,0.002580477484,-0.0164601661913,-0.00561504272692,-0.00571992549331,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0699833947963,0.0890133903375,-0.0480406210977,0.067074795272,-0.226418573929,-46.6768440638,-0.0190433227049,0.00256639004402,-0.0164774213868,-0.00562270227571,-0.00572772869069,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0705518570736,0.089577830414,-0.0487362437129,0.0677663706166,-0.226080480338,-46.6773479553,-0.0190394059949,0.002580379345,-0.0164595179388,-0.00561482030778,-0.00571969894491,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.84439401257e-07,2.13838401827e-07,-1.01970424008e-08,3.95960424393e-08,-1.42665404995e-06,-47.0333820008,-2.93989963299e-08,8.92454085608e-09,-2.04744521492e-08,-1.53204068421e-09,-2.10823732517e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0705546537242,0.08958141086,-0.0487381365206,0.0677690475629,-0.226089720698,-46.6773333937,-0.0190401908765,0.00258048212762,-0.0164602000776,-0.0056150544358,-0.00571993736331,0.0
30,CO + [Pt] <=> CO.[Pt],0.0705544579687,0.0895811594104,-0.0487379898436,0.0677688451703,-0.22608917505,-46.6773342655,-0.0190401351058,0.00258047517963,-0.0164601512522,-0.0056150375904,-0.00571992025966,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0705544779845,0.0895811862203,-0.0487380105798,0.0677688727019,-0.22608918993,-46.6773342346,-0.0190401419085,0.00258047578312,-0.0164601574516,-0.00561503995324,-0.00571992262443,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.0705543325889,0.0895810066399,-0.0487379436269,0.0677687715418,-0.226088485298,-46.6773353074,-0.0190401076719,0.00258046984261,-0.0164601291535,-0.0056150321444,-0.0057199145038,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.80851592141e-07,2.08006377795e-07,-6.29547934217e-09,3.34502580538e-08,-1.42530303881e-06,-47.0333820049,-2.71547772002e-08,8.81944454515e-09,-1.83353290732e-08,-9.64060096784e-10,-1.60422707968e-09,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.37494152851e-08,3.37009167705e-08,9.01261744096e-08,-1.00174676517e-07,-9.98179859712e-07,-47.0333826794,1.00485048105e-08,3.83673581311e-09,1.38852477183e-08,1.00972243654e-08,9.66410778606e-09,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0705545258948,0.0895812477136,-0.0487380473618,0.0677689230722,-0.226089317176,-46.6773340302,-0.0190401555103,0.00258047746698,-0.0164601693703,-0.00561504417953,-0.00571992691236,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0705544647985,0.0895811714612,-0.0487380131437,0.0677688736894,-0.226089064459,-46.6773344194,-0.0190401403318,0.00258047508454,-0.0164601565733,-0.00561504017429,-0.00571992279872,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0705545667174,0.0895812960136,-0.0487380606799,0.0677689438744,-0.226089554085,-46.6773336736,-0.0190401630007,0.00258047923758,-0.0164601750906,-0.00561504573165,-0.00571992858658,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0705544993134,0.0895812133137,-0.0487380222647,0.0677688901543,-0.226089280013,-46.6773340961,-0.0190401476811,0.00258047662051,-0.0164601623871,-0.00561504127751,-0.00571992399986,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],0.070554409368,0.0895811106083,-0.0487380287094,0.0677688838179,-0.22608850288,-46.6773352445,-0.0190401348949,0.00258047205529,-0.016460154165,-0.00561504188307,-0.00571992423729,0.0
40,C=C + [Pt] <=> C=C.[Pt],0.0705544547865,0.0895811647968,-0.0487380404007,0.0677689042876,-0.226088788748,-46.6773348159,-0.0190401436798,0.00258047408205,-0.0164601609238,-0.00561504327644,-0.00571992576517,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],0.0705545970314,0.0895813207418,-0.0487381358003,0.0677690133992,-0.226089264964,-46.6773341037,-0.0190401574167,0.0025804792094,-0.0164601695346,-0.005615044428,-0.00571992713309,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0125533360283,0.01244462717,-0.0154057284561,0.0152970226989,0.00778203845619,-47.0450064072,0.000108722506622,0.000308033573965,0.000416756415497,0.000181707333247,0.000185115587909,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607090106514,0.622018492652,-0.705938156317,0.720851695904,0.0976208197407,-47.1601156386,-0.0150195684523,0.0157688237111,0.000746886849485,0.00193067904583,0.00196740425101,0.0
