,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0706041834388,-0.0896614080714,-0.160328896215,-0.0648754471521,-0.242741608387
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00522021835757,-0.00652179833788,-0.0117423571476,-0.00491368834062,-0.0163565334938
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.64832024117e-05,2.61561631766e-05,5.26393586656e-05,-2.36504846261e-07,0.000214389786461
3,[H] + [Pt] <=> [Pt],-0.0704867619052,-0.0895218089876,-0.160071671917,-0.064761277237,-0.242456000917
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0701781408743,-0.089464728443,-0.159705654,-0.0641257861841,-0.246181771975
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0736452341048,-0.0914744836736,-0.165187084376,-0.0698590644547,-0.223594338457
6,[OH] + [Pt] <=> O[Pt],-0.465431782436,-0.563647842307,-1.03170302094,-0.457749414023,-1.17682974645
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.170786982596,-0.21269023222,-0.383840462046,-0.161431428495,-0.525716134004
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.52260590054,-5.71160016196,-10.4925192284,-4.1707351265,-15.150249526
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00111117824926,-0.00118750025028,-0.00229869169478,-0.00124712742586,-0.0011839218366
10,[CH3] + [Pt] <=> C[Pt],-0.0337206409946,-0.0362254955304,-0.0699583519942,-0.037576236592,-0.039608474554
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.59760310945e-05,2.0508431984e-05,0.000116484443386,8.82931533816e-05,0.000112872414313
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.13113786023,-0.164133624975,-0.29548672653,-0.123072054127,-0.415786110385
13,O + [Pt] <=> O.[Pt],-6.33149625284e-07,9.174832132e-07,2.84333596023e-07,-2.6001249539e-06,2.3826861379e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.100671126132,-0.0804053497613,-0.181157420864,-0.142890513689,0.336657905077
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.87845118742e-06,-1.26202683896e-06,-3.14047805843e-06,-3.13785617315e-06,1.11696278816e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000161238116796,-0.000111935044922,-0.000273173342202,-0.000154304190228,-0.000289221702573
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0706732054125,-0.0897273063824,-0.160463924958,-0.0649380453827,-0.242942403326
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.85384893979e-07,-2.24429455823e-08,-2.07827842029e-07,-5.66326436234e-07,3.54245675242e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.86180658346e-07,3.54197819649e-07,8.40378475254e-07,4.95802298356e-07,-5.96564568559e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0706041857975,-0.0896614120353,-0.160328902543,-0.0648754563404,-0.242741577165
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.20319257439e-08,8.69786144488e-08,1.69010533235e-07,-5.18931551937e-08,9.90633537079e-07
22,C~[Pt] + [H][H] <=> C=[Pt],2.30972032099e-07,2.70524389539e-07,5.01496426657e-07,4.31950423752e-08,1.73747418076e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0706041170368,-0.0896613249718,-0.160328746595,-0.0648753882733,-0.24274136844
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.16817311293e-07,3.66041104912e-07,6.82858409413e-07,2.34762146672e-08,2.5822750978e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0706040387354,-0.0896612275194,-0.160328570703,-0.064875336172,-0.242740988591
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0711706046011,-0.0902233370163,-0.161458154112,-0.0655646951372,-0.24238880935
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.59764606139e-06,-3.34694178895e-06,-5.94458793285e-06,-2.51405956955e-06,-8.46431938182e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0706040413864,-0.0896612363869,-0.16032858223,-0.0648753725087,-0.24274080929
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0706041793451,-0.0896614068008,-0.160328890846,-0.0648754620699,-0.242741490283
30,CO + [Pt] <=> CO.[Pt],-0.07060409632,-0.0896613061679,-0.160328707043,-0.0648754211197,-0.242741009567
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.06064401545e-07,1.15470563574e-07,2.21534957342e-07,-4.90613797717e-08,1.18152828828e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0706041175035,-0.0896613263254,-0.160328748417,-0.0648753983084,-0.242741315774
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.070604223377,-0.089661456415,-0.160328984567,-0.0648754583571,-0.242741887933
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.24830694262e-07,1.36153625358e-07,2.60984313806e-07,-4.82586582435e-08,1.33709409616e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.47364095075e-08,6.07909583461e-08,1.25527362649e-07,-9.34338616476e-08,1.07389395342e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0706039738542,-0.0896611588542,-0.16032843705,-0.0648753672424,-0.242740261873
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0706041945664,-0.0896614233589,-0.160328922651,-0.0648754646817,-0.24274160594
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.87087641556e-07,2.17513264947e-07,4.04600896774e-07,3.00206010306e-08,1.43290841121e-06
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.33484495969e-07,2.77896049805e-07,5.11380538117e-07,7.93988082646e-08,1.55487733077e-06
40,C=C + [Pt] <=> C=C.[Pt],-0.0642348598469,-0.081595958771,-0.145883231668,-0.0590268137255,-0.220831315502
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0706041965913,-0.0896614453528,-0.160328946687,-0.0648754576602,-0.242741815384
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0580419293085,-0.0772055419609,-0.135292282855,-0.0495821295828,-0.250665575525
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.536914644577,0.532914933095,1.06696827935,0.652865018187,-0.329143765068
