,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.178428066124,0.252111583818,0.430089812118,0.0947339750109,0.313126160105
1,[Pt],6.77871366584e-05,0.000145347755769,0.000213134793907,-0.000349943415967,0.000424944084741
2,O=[Pt],0.187611323861,0.265106079509,0.452220034345,0.0993714188494,0.329420985757
3,C[Pt],7.99121584474e-08,1.2345556318e-07,2.03367723562e-07,1.04938421749e-07,1.19623909243e-07
4,O[Pt],0.000150179477574,0.000211281162891,0.000361460323165,8.74174597437e-05,0.00025754560184
5,O.[Pt],-0.000439074898054,-0.000636432726997,-0.00107551041947,-0.000123950764278,-0.000858155008439
6,O=C=O.[Pt],0.182723464641,0.258280982398,0.44053250708,0.0961836748066,0.321317779042
7,O=C=[Pt],1.19357998136e-06,2.75694964933e-06,3.95052960268e-06,-7.75973101599e-06,8.73990772321e-06
8,C~[Pt],0.182666789275,0.258151706992,0.440346938833,0.0965378497452,0.32091384389
9,C=[Pt],1.17676388593e-06,1.55551498751e-06,2.73227885078e-06,6.5013022798e-07,1.97880909422e-06
10,C#[Pt],7.57686364705e-07,1.0559655894e-06,1.8136519384e-06,3.24843490006e-07,1.35594149612e-06
11,C.[Pt],-0.000845337783176,-0.00119592056299,-0.00204126845575,-0.000441726555342,-0.00148975643253
12,[H][H].[Pt],0.18266700414,0.258152002,0.440347447611,0.096537922589,0.320914234303
13,[C-]#[O+].[Pt],0.182667220658,0.258152294491,0.440347955528,0.0965379661918,0.320914637458
14,O=C[Pt],2.32056163197e-07,3.27595379352e-07,5.59651536897e-07,1.30822863457e-07,4.04830608322e-07
15,CO.[Pt],0.182667176214,0.258152235246,0.440347852061,0.0965379616933,0.320914553206
16,C=C.[Pt],2.29125632965e-07,3.20542935433e-07,5.49668573807e-07,1.09215587357e-07,4.06218225333e-07
17,[CH]C.[Pt],2.78434722954e-07,3.88315174384e-07,6.66749889243e-07,1.23541100755e-07,4.96753961958e-07
