,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0285333730665,-0.0412885409867,-0.0698336950667,-0.0154709874081,-0.0490470477788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0598428831408,-0.0865237258009,-0.146418387234,-0.0331185848812,-0.102411558552
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.19595666343e-05,-0.0001531640187,-0.000225123695543,-3.91761294601e-05,-0.000167795678341
3,[H] + [Pt] <=> [Pt],-0.0275381137239,-0.0398567853164,-0.0674058748472,-0.0148121535185,-0.0474167477128
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0064862268038,-0.00969796498854,-0.0161848208243,-0.00130772046824,-0.0127057091235
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.03991596217,0.0597504386851,0.0996425508925,0.00719457178611,0.0787444510568
6,[OH] + [Pt] <=> O[Pt],-1.11170430197,-1.60269402436,-2.73221554474,-0.748094927324,-1.81892759356
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.33570986635,-0.483950605684,-0.821285141966,-0.200949058391,-0.564418027033
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.91840159363,-13.2800670492,-23.3828383541,-4.99002375287,-15.6046152372
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00750362133402,-0.010392365528,-0.0178967666658,-0.00597624901276,-0.0114571534592
10,[CH3] + [Pt] <=> C[Pt],-0.186061377106,-0.258255385102,-0.444797275734,-0.145114677433,-0.286367598801
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000195040684009,-0.000351980481562,-0.000547021852068,-6.95082323022e-05,-0.000393611865174
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.207837568301,-0.29952264345,-0.50798273233,-0.123725656659,-0.349756094022
13,O + [Pt] <=> O.[Pt],1.2747235169e-05,1.90858100004e-05,3.1833042743e-05,3.85543284713e-06,2.4346839184e-05
