,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0285323906793,-0.0412872504667,0.00734631501998,-0.020098473324,0.0409176616665,-26.6962978517,0.0127512215591,-0.00492957400627,0.00782101897196,0.000844290277726,0.00149629509962,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0598416100947,-0.0865220093559,0.0161213519273,-0.0427900934253,0.085400248407,-26.7638749407,0.0266644428293,-0.0103240249589,0.0163376650267,0.00176179972237,0.00312337106654,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.06542092317e-05,-0.000151422101592,-8.955021452e-06,-7.18128066113e-05,0.000117193356498,-26.6343992771,8.0767835298e-05,-2.1821913625e-05,5.89459040401e-05,6.3082387551e-06,1.14369205873e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00099374201749,0.00142932502078,-0.000382092850805,0.000817678518369,-0.00135130897798,-26.6321290316,-0.000435587331908,0.000170997721473,-0.000264590355281,-2.66402565684e-05,-4.83099918092e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0064850370845,-0.00969637951539,-0.000706384842415,-0.00250472666228,0.0106891053971,-26.650276831,0.00321113418765,-0.00118730403861,0.00202379202311,0.000213289726987,0.00038325279967,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0121755247314,0.0196208816341,0.0123902747912,-0.00494308865425,-0.0265365649257,-26.5948396006,-0.00744626352438,0.00253301971332,-0.0049134324264,-0.000495967348658,-0.000913426501719,0.0
6,[OH] + [Pt] <=> O[Pt],-1.11170309219,-1.6026924035,0.438007555613,-0.925725462156,1.50554204176,-28.9375712169,0.485590981355,-0.190340428543,0.294326276857,0.0302120896123,0.0545505352698,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.256597204137,-0.369257308,0.0862238545853,-0.198692506915,0.356196588994,-27.1764612603,0.112371761066,-0.0438720823545,0.0684503788796,0.00735691422556,0.0130509039419,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.91840161334,-13.2800671118,2.38593351946,-6.48600464747,12.7372489005,-46.3949679569,4.00452580454,-1.53308237586,2.41005074933,0.247843871642,0.456169892241,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0360486132667,-0.0516997514609,0.0113947604389,-0.027042041415,0.0504611289709,-26.7108357504,0.015645498209,-0.00610911570779,0.00953542669967,0.00107595822193,0.00187381912949,0.0
