,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00858335340862,-0.0112904967512,0.0125730567374,-0.0152803080777,0.0060911951431,-0.00879827102518,0.00270691099885,-0.00260428238601,0.000102558117231,0.000369566673741,0.000130409682405,0.0
1,[Pt],1.3239484168,1.79254751961,-1.94526464025,2.4109131971,-0.935844782481,1.40628693649,-0.474886353164,0.439382937995,-0.03758998478,-0.0614434522746,-0.0365693141131,0.0
2,O=[Pt],1.32403164544,1.79264911179,-1.94547459189,2.41114079236,-0.935848853904,1.40630982116,-0.474905363657,0.439422761348,-0.0375694445718,-0.0614450536317,-0.0365689404603,0.0
3,C[Pt],-3.87498531795e-07,-4.76700095301e-07,6.04724019252e-07,-6.93925571958e-07,2.5180916285e-07,-3.41010715094e-07,8.92015465138e-08,-8.34468301459e-08,5.75472203121e-09,2.74604802513e-08,6.69851784067e-09,0.0
4,O[Pt],0.106361247713,0.140390498377,-0.156800861799,0.190812929965,-0.0748542681722,0.108894251841,-0.0340654831369,0.0328034055376,-0.00127325223787,-0.00460589083857,-0.00179083989385,0.0
5,O.[Pt],-0.00113409647621,-0.00149170079582,0.00166429071308,-0.00202189692865,0.000802911964232,-0.00116051509952,0.000357600264061,-0.000344678294258,1.29207372259e-05,4.87888036566e-05,1.68196376078e-05,0.0
6,O=C=O.[Pt],0.106504707249,0.140591379764,-0.156954707006,0.19102416446,-0.0749912403253,0.109088666186,-0.0341230151326,0.0328428959289,-0.00129132619012,-0.0046139077718,-0.00179541031298,0.0
7,O=C=[Pt],6.75223474632e-06,9.059846751e-06,-8.88886383678e-06,1.11964758076e-05,-5.4175947051e-06,7.72520674891e-06,-2.30761217436e-06,1.94857313591e-06,-3.59039086134e-07,-3.22192831083e-07,-1.34136944038e-07,0.0
8,C~[Pt],-2.67520207185e-07,-2.04093077862e-07,4.50462871521e-07,-3.87035739019e-07,1.53245493718e-07,-8.98183643729e-08,-6.34271304959e-08,2.35839319736e-08,-3.98431919697e-08,1.57835197916e-08,-2.64761686319e-08,0.0
9,C=[Pt],0.508976057958,0.67978156725,-0.749210875002,0.919603950804,-0.358913976741,0.529977111587,-0.171679315907,0.162195179344,-0.0097625921369,-0.0227459622336,-0.0110389837708,0.0
10,C#[Pt],0.106125228933,0.140077813838,-0.156452168169,0.190387647625,-0.074688631457,0.108651901239,-0.0339886554435,0.0327297500432,-0.0012700298023,-0.00459554199251,-0.00178644685465,0.0
11,C.[Pt],-0.00142232427987,-0.0018733014595,0.00209567682209,-0.00254665703835,0.00100171628837,-0.0014526915712,0.000450970765362,-0.000435581841157,1.53869598479e-05,6.12277998756e-05,2.24364922613e-05,0.0
12,[H][H].[Pt],-2.89703324895e-07,-4.20566159998e-07,4.30226179029e-07,-5.61088995222e-07,2.01926040411e-07,-3.3278885906e-07,1.30862822351e-07,-1.06509321297e-07,2.43535071593e-08,2.00176377635e-08,1.83768576759e-08,0.0
13,[C-]#[O+].[Pt],-1.14724443279e-07,-1.80398624192e-07,1.44597916449e-07,-2.1027208877e-07,9.60640277797e-08,-1.6173823006e-07,6.56741781585e-08,-6.373107865e-08,1.94309107696e-09,-2.34551297769e-09,2.13796060906e-09,0.0
14,O=C[Pt],2.56396389009e-07,2.88042359444e-07,-4.20545181686e-07,4.52191159143e-07,-1.53861262005e-07,1.85507237309e-07,-3.16459791554e-08,3.01058347431e-08,-1.54014845371e-09,-2.36323293887e-08,-3.44991343407e-09,0.0
15,CO.[Pt],-1.91155183828e-07,-2.94467626271e-07,2.46099741436e-07,-3.49412175017e-07,1.56834177764e-07,-2.60146632989e-07,1.0331244145e-07,-1.00251341139e-07,3.06109463389e-09,-2.42569400514e-09,3.47459648392e-09,0.0
16,C=C.[Pt],1.32579114982,1.7950770594,-1.94875545101,2.41507859684,-0.936658047832,1.40779464043,-0.475591256372,0.440219059628,-0.0374658401004,-0.0615180269294,-0.0365771436907,0.0
17,[CH]C.[Pt],-2.0269823097e-07,-2.54808124076e-07,3.13005049071e-07,-3.65114933574e-07,1.33795351278e-07,-1.85905249757e-07,5.21098843476e-08,-4.93977070447e-08,2.71217874633e-09,1.29241784062e-08,3.55931180808e-09,0.0
