,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00605301019755,-0.00900378194243,-0.0150573371398,-0.00292295991846,-0.0104960109162
1,[Pt],9.70930033245e-05,0.000188908221355,0.000286001041255,-0.000335818698058,0.000403350818167
2,O=[Pt],0.00708202002909,0.0104508435942,0.0175321234925,0.00415905192264,0.011827769239
3,C[Pt],-5.88862374365e-07,-8.19330653043e-07,-1.40819304174e-06,-6.94164106938e-08,-1.04512226021e-06
4,O[Pt],0.000161512094131,0.000237895347209,0.000399407057113,9.92782596592e-05,0.000267123417538
5,O.[Pt],-0.000448962551799,-0.000678624942394,-0.00112759054097,-0.000141665631615,-0.000825680135292
6,O=C=O.[Pt],9.03541009754e-05,0.000178765601931,0.000269119541379,-0.000337709720026,0.000390857966584
7,O=C=[Pt],5.38031883497e-07,1.72894472037e-06,2.26697659085e-06,-6.99371460753e-06,5.50052413334e-06
8,C~[Pt],-5.48097852493e-07,-7.63771675282e-07,-1.31186952901e-06,-6.80980971728e-08,-9.72211559304e-07
9,C=[Pt],4.81284532478e-07,6.50952690519e-07,1.13223722275e-06,4.99091412755e-07,6.9493460537e-07
10,C#[Pt],-1.4037294926e-07,-1.63893219028e-07,-3.04266176648e-07,1.44440563315e-07,-2.80675235454e-07
11,C.[Pt],-0.000934737751967,-0.00138338799914,-0.00231813868216,-0.000514046626014,-0.00158244781926
12,[H][H].[Pt],-2.33554211108e-07,-3.00053293347e-07,-5.33607511476e-07,1.00236299909e-07,-4.39705219378e-07
13,[C-]#[O+].[Pt],-7.77803616104e-07,-1.10222403951e-06,-1.88002766691e-06,-1.89698435415e-07,-1.36113129319e-06
14,O=C[Pt],-5.00295094154e-07,-6.99607942409e-07,-1.1999030456e-06,-7.1476928648e-08,-8.85507510908e-07
15,CO.[Pt],-5.84068170855e-07,-8.17354729226e-07,-1.40142291373e-06,-8.90397115358e-08,-1.03277404729e-06
16,C=C.[Pt],-5.19246557964e-07,-7.22706137638e-07,-1.241952706e-06,-6.15383115159e-08,-9.21695445031e-07
17,[CH]C.[Pt],-4.03489771626e-07,-5.69675164257e-07,-9.73164946371e-07,-8.80779469287e-08,-7.08149448902e-07
