,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00620036119532,-0.00915614066931,-0.0153570695784,-0.0029825137973,-0.0108182445616
1,[Pt],0.257808650894,0.378348762359,0.635181997414,0.142145305457,0.437967983223
2,O=[Pt],0.00721263818832,0.0105664908315,0.0177783668971,0.00420285482637,0.0121162977345
3,C[Pt],-5.31874285085e-07,-6.97981449589e-07,-1.22985574011e-06,1.30500060023e-07,-9.94753366509e-07
4,O[Pt],0.397059485228,0.582360034275,0.977107203749,0.219525428036,0.673869623414
5,O.[Pt],0.257279184709,0.377512236486,0.633820160791,0.142347462544,0.436752056351
6,O=C=O.[Pt],8.81518116746e-05,0.000175254082228,0.000263405739414,-0.000336936147214,0.000396829803428
7,O=C=[Pt],5.7634036985e-07,1.86649390504e-06,2.44283426464e-06,-7.03308028108e-06,5.88759926156e-06
8,C~[Pt],-6.9105114565e-07,-9.04143691387e-07,-1.5951948485e-06,1.82296945782e-07,-1.29517832385e-06
9,C=[Pt],2.98631761297e-08,3.54267217847e-08,6.52898912573e-08,5.16112036341e-07,-1.29755641697e-07
10,C#[Pt],0.257719675329,0.378172603723,0.634917653845,0.142483646781,0.437569088424
11,C.[Pt],-0.000908330461387,-0.00133453454165,-0.00224287712503,-0.000495725105175,-0.00154714042052
12,[H][H].[Pt],-6.61713308906e-07,-8.72877296694e-07,-1.53459061113e-06,1.38974781955e-07,-1.23262200874e-06
13,[C-]#[O+].[Pt],0.257719436417,0.378172230552,0.634917043628,0.142483400124,0.437568708035
14,O=C[Pt],-6.51532650298e-07,-8.78504304488e-07,-1.53003696046e-06,4.0451848847e-08,-1.19279762353e-06
15,CO.[Pt],0.257719462767,0.378172303912,0.634917143048,0.142483589899,0.437568714651
16,C=C.[Pt],-6.92945051437e-07,-9.14807650258e-07,-1.60775270448e-06,1.42172373226e-07,-1.29007570314e-06
17,[CH]C.[Pt],-6.58475911591e-07,-8.71525908806e-07,-1.53000183215e-06,1.19979973827e-07,-1.2225251152e-06
