,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.073614983363,-0.0936008301585,-0.167284717757,-0.0675171931874,-0.254799138304
1,[Pt],-0.0710358560026,-0.0900891389207,-0.161188990514,-0.0654014337419,-0.242463713985
2,O=[Pt],-0.0665325840917,-0.0845774057498,-0.151166261375,-0.0610412273565,-0.230007978092
3,C[Pt],-0.070604106239,-0.0896613180752,-0.160328728886,-0.0648754276803,-0.242741056657
4,O[Pt],-0.0705503289775,-0.0895949708853,-0.16020850941,-0.0648238658251,-0.242584842406
5,O.[Pt],-0.070586053675,-0.089676656693,-0.160326009581,-0.0648180159895,-0.243230746141
6,O=C=O.[Pt],-0.000434333848144,-0.000431239203959,-0.000865574925117,-0.000528071283637,0.000264793850978
7,O=C=[Pt],-0.0706143610368,-0.0896715332373,-0.160349215254,-0.0648878088713,-0.242735631781
8,C~[Pt],-0.0706041341784,-0.08966134494,-0.160328783735,-0.0648753924587,-0.242741491764
9,C=[Pt],-0.0706035322112,-0.0896607135864,-0.160327549428,-0.0648748485645,-0.242739671967
10,C#[Pt],1.72440001387e-08,-1.48107609854e-09,1.57629277388e-08,-1.54414681015e-07,1.00823139925e-06
11,C.[Pt],-0.0708637561586,-0.0899917550213,-0.160919282718,-0.0651132733387,-0.243643960713
12,[H][H].[Pt],1.66810651436e-07,1.86804183562e-07,3.53614829587e-07,-2.94018219299e-08,1.58996927618e-06
13,[C-]#[O+].[Pt],-0.0706040843821,-0.0896612923695,-0.160328681286,-0.0648754187182,-0.242740919885
14,O=C[Pt],-0.0706040246779,-0.0896612136649,-0.160328542768,-0.0648753448376,-0.242740821389
15,CO.[Pt],8.1950745996e-08,8.42828985702e-08,1.66233634744e-07,-7.15532859988e-08,1.09955063498e-06
16,C=C.[Pt],-0.0706040176885,-0.0896612004398,-0.160328522538,-0.0648753085411,-0.242740962582
17,[CH]C.[Pt],-0.0706042355149,-0.0896614751278,-0.160329015442,-0.0648754948989,-0.242741788745
