,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.32461479323e-07,-6.94345850156e-07,-2.17410049914e-07,5.55256727611e-08,9.35665108145e-07,-25.0780090393,1.61884367572e-07,-1.01365980158e-07,6.05183892332e-08,-2.99396835619e-08,-1.40682547734e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0334023701954,-0.0489867663084,0.00927732319281,-0.0248579608184,0.0463743338945,-25.1484223596,0.0155791922935,-0.00614437226177,0.0094338627882,0.000947851622272,0.0017762269925,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.257633686665,0.377993352447,-0.0656828313102,0.186274125253,-0.360845072217,-24.5309480246,-0.120670553779,0.0475078722105,-0.0732200095807,-0.00738606026692,-0.0138165412038,0.0
3,[H] + [Pt] <=> [Pt],0.00101070791219,0.00147690600739,-0.000386180859996,0.000852381866742,-0.00134651419058,-25.0759543492,-0.00046620280714,0.000185793832456,-0.00028040984086,-2.63524460171e-05,-5.05391445383e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00719278125671,-0.0108923455397,-0.000696233596403,-0.00300303884839,0.0114346803206,-25.0952130642,0.00369929820056,-0.00139818072773,0.00230106574995,0.000226269578008,0.000429829509859,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.30065067591,0.443180033378,-0.0601932413684,0.203066354778,-0.429943900155,-24.4271896639,-0.142959165165,0.055910787751,-0.0871283070096,-0.00875545207158,-0.0164138657077,0.0
6,[OH] + [Pt] <=> O[Pt],-1.07190087667,-1.5693691963,0.425449296062,-0.919735829472,1.41949590668,-27.249968957,0.492192503867,-0.195994995229,0.295232835964,0.0282369024393,0.0539458223408,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.313854637621,-0.45919431814,0.100667402142,-0.245698206436,0.428484759562,-25.7299462092,0.144884952377,-0.0574059362684,0.0873958435448,0.00876035800819,0.0164302601536,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.6653103295,-13.1120867914,2.30517650516,-6.49168505544,12.0851347585,-43.8332685527,4.09217665547,-1.59060319978,2.43648316286,0.233789307102,0.455233095364,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.249991590959,0.367316445915,-0.0615327848167,0.179079302933,-0.351325312373,-24.5453811494,-0.117618892296,0.0462321721306,-0.0714410979343,-0.00716130637316,-0.0134325356482,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0667023685154,0.1091870658,0.0329016770917,0.00962536491546,-0.120259158011,-24.8964128288,-0.0425130544992,0.015229292362,-0.0272902365746,-0.0016689734045,-0.00394992438223,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000584313291363,0.000789234356853,-0.000204575677041,0.000409497520693,-0.000788497040616,-25.0768340691,-0.000204922262882,8.58043148826e-05,-0.000119118123826,-2.29144438529e-05,-3.75004534628e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.183796530737,-0.268730441775,0.0590250180904,-0.14385315022,0.250885789985,-25.4595888628,0.084778091846,-0.0336022930855,0.0511473113775,0.00514046777176,0.0096284335914,0.0
13,O + [Pt] <=> O.[Pt],1.59537596389e-05,2.40140912753e-05,-6.23867013547e-07,8.68419988262e-06,-2.41965958243e-05,-25.0779711197,-8.06033292037e-06,3.04555697622e-06,-5.01477619043e-06,-5.35226064194e-07,-9.66630486185e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.559163062791,0.838662016341,0.00851920424902,0.272575337236,-0.864404074749,-23.7774051172,-0.281070596507,0.107334432886,-0.174037849151,-0.0172779981799,-0.0326153765793,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.257755983107,0.378227789965,-0.0656645827504,0.18636840362,-0.361042939276,-24.5306161268,-0.120783132609,0.047541593044,-0.0732989617905,-0.0073939231144,-0.0138315948798,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000653779915259,-0.000890698954906,0.00025181187919,-0.000488729966506,0.00086991689404,-25.0793079087,0.00023691749073,-9.89220015803e-05,0.000137995254793,2.42317422118e-05,4.02248584605e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00011228555653,-0.000150570252651,3.80736793457e-05,-7.63583470588e-05,0.00015218905504,-25.0782336656,3.82846531279e-05,-1.61462550961e-05,2.21383918496e-05,4.48668016373e-06,7.30998831723e-06,0.0
