,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.17145808474e-07,-8.19503668795e-07,-1.43664948239e-06,1.01277912152e-07,-1.14358667265e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0334029401751,-0.0489875770118,-0.0824068804779,-0.0191960191742,-0.0562975211754
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.82738059227e-05,-0.000183088161183,-0.000271362128729,-4.46523705137e-05,-0.000198909908982
3,[H] + [Pt] <=> [Pt],0.00101076737456,0.00147700309658,0.00248775554208,0.000681482116285,0.00164181609951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.610032055593,0.893708371569,1.49828851961,0.339591661316,1.033160774
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.300650223672,0.443179405482,0.74249720928,0.150914700937,0.520328974929
6,[OH] + [Pt] <=> O[Pt],-0.810192202526,-1.18240551215,-2.00217747193,-0.594287527602,-1.2895685067
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.313854572773,-0.459194204756,-0.774489979538,-0.193105254624,-0.521225368841
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.66531100549,-13.1120878239,-22.9136020187,-4.96100645241,-14.9948521133
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0077656573069,-0.0109294431696,-0.0186959492196,-0.00624914884328,-0.0118123635608
10,[CH3] + [Pt] <=> C[Pt],-0.191893874245,-0.270730747878,-0.463144137843,-0.151020167552,-0.294252610207
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000583709914132,0.000788390760236,0.00137209607246,0.000354354340291,0.000937317234823
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.183796773139,-0.268730784035,-0.453021475683,-0.113110055135,-0.305074902444
13,O + [Pt] <=> O.[Pt],0.2577355972,0.378196412239,0.634957262658,0.142488794454,0.437598432974
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.559162547397,0.838661272393,1.39313434005,0.168454424375,1.03983233133
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.52461508413e-05,5.38652649967e-05,8.9111396846e-05,5.31426797276e-06,6.93031778802e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000654021866351,-0.000891072641939,-0.0015451003361,-0.000421568727538,-0.00103983916559
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000112577390048,-0.000150974811424,-0.000263552371441,-6.65130574444e-05,-0.000181111674811
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.22564963232e-06,4.98906984264e-06,8.21471930666e-06,1.06808522659e-06,6.14604373272e-06
