,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.57398880387e-08,-1.26445471836e-07,-1.45496169762e-07,3.31080646101e-09,6.69391206734e-08,-2.09124486498e-07,1.42185364717e-07,-1.4188964321e-07,2.95728125217e-10,-4.18853493022e-08,-7.8605771617e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0626032792164,-0.197404334076,0.0769647569475,-0.211785159118,0.0534523321989,-0.188241059203,0.134716717776,-0.0843700061085,0.0502330511649,0.0135847883566,0.0257966365998,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.345313294313,-0.457732930115,0.506605780188,-0.619206116432,0.242539817919,-0.354844313747,0.112032771747,-0.106963072137,0.00494986591554,0.0172467236023,0.00598173753435,0.050994390617
3,[H] + [Pt] <=> [Pt],0.00129042954655,0.00151288555895,-0.00198320370091,0.00220565817219,-0.000849002856327,0.00107145985071,-0.00022245888308,0.000305288404506,8.28288422893e-05,-4.25477682182e-05,6.41870937124e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.160855216224,-0.216138815761,0.234818496031,-0.290142919463,0.113726775306,-0.168984362387,0.0551948157966,-0.0518794963473,0.00328668465688,0.00800492765727,0.00315318182861,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.2044491539,0.270966481401,-0.291854475351,0.358313544058,-0.148755618693,0.21531006794,-0.0666536002229,0.0624051972485,-0.00428999828506,-0.00996497833133,-0.00260147097073,0.0
6,[OH] + [Pt] <=> O[Pt],-0.110191308984,-0.13810611866,0.199837184753,-0.227776991361,0.0530701216751,-0.0809690036319,0.0278840838396,-0.0392088736837,-0.0113357228793,0.00324201129464,-0.0032103720723,-0.050994390617
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.15962091789,1.58601502286,-1.68694181443,2.11106107461,-0.823618893867,1.25146250038,-0.431396671007,0.392556081216,-0.0405340636573,-0.0614709322266,-0.0351006813301,-0.050994390617
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26897028524,1.72744940352,-1.84871176916,2.30449873114,-0.899566544022,1.35976106933,-0.46437185919,0.418394315088,-0.0479204495623,-0.0712163183528,-0.0395431470033,-0.407955124936
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00147201830069,-0.00119115108224,0.00228382365099,-0.00200295415247,0.000954746478908,-0.00067388071329,-0.000280863084104,-3.20414179356e-05,-0.000312904412034,1.0111694814e-06,-1.16598846811e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.959054544002,1.39514760042,-1.38046389185,1.81470141579,-0.690537982747,1.12781336035,-0.440315926314,0.371406503819,-0.0705447844832,-0.0586495408547,-0.0369596349268,-0.050994390617
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.106194629335,-0.142523865233,0.155689354993,-0.192036552872,0.0746572332103,-0.110975023968,0.0362906971272,-0.0343185089904,0.00195973371062,0.00526040266297,0.00218542447214,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.440517369082,-0.583255727356,0.645637245988,-0.788667104896,0.309817648555,-0.452370266412,0.142112328782,-0.1371394935,0.00477794315378,0.0210702695375,0.00675166964782,0.0
13,O + [Pt] <=> O.[Pt],-3.89896574933e-07,-6.48697828804e-07,8.32925708838e-07,-1.09172695845e-06,1.07604158768e-07,-3.66405431538e-07,2.58801254313e-07,-3.55632514285e-07,-9.68312619975e-08,-3.44428276198e-08,-1.2923317296e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.313975071725,-0.414997686999,0.472182310896,-0.573364251021,0.213167474445,-0.314088569995,0.100706422213,-0.0989959791287,0.00161074777569,0.0154514292926,0.00603550457611,0.050994390617
