,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.73997150149e-07,-5.96475892143e-07,-1.03188839504e-07,-1.92898983226e-08,9.54510040292e-07,-32.200328158,1.22478745081e-07,-6.47906292906e-08,5.76881183159e-08,-1.34802606194e-08,-4.59059565544e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0198956800066,-0.0272449615665,0.00619310096986,-0.013541375689,0.0313032092876,-32.2479358012,0.00734781966122,-0.0025917532975,0.00475587592637,0.000666656282476,0.000967482174156,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.29103972672e-05,-5.31718541105e-05,-2.04292885014e-06,-3.82185219641e-05,2.53591855465e-05,-32.2003917387,4.0261451646e-05,-7.75246601489e-06,3.25089825144e-05,4.61270669672e-06,6.78680011393e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000825155109998,0.00112237647644,-0.000340302342378,0.000637525149917,-0.00122879971796,-32.1984528743,-0.000297223818985,0.00010712173844,-0.000190102398935,-2.48425835859e-05,-3.66999526523e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.12238297412,-0.168383591441,0.0323232960635,-0.0782825360151,0.197358525198,-32.5001719056,0.0459443892107,-0.0160751007144,0.0298619028894,0.00419242276317,0.00608744734091,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0861151630398,-0.11638461717,0.0374058818832,-0.0676606046657,0.126666109658,-32.3936602268,0.0302434099683,-0.0109190596456,0.0193210480267,0.00274552379273,0.0039637256107,0.0
6,[OH] + [Pt] <=> O[Pt],-1.16157323357,-1.58534240893,0.471263464539,-0.892140909445,1.73626277794,-34.8549198339,0.41890330667,-0.150256840077,0.268017035722,0.0358474879855,0.0527439493261,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.29290439675,-0.400037948789,0.101078985913,-0.208007628763,0.452600902429,-32.8896815916,0.1068206696,-0.0379138632526,0.0688663065052,0.00963534079692,0.0139912765699,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.27133161008,-13.0260091235,2.65795628859,-6.18539129254,14.7770303857,-55.0566516978,3.43610483929,-1.2058682017,2.18880174196,0.293105041639,0.438372353076,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00610185403755,-0.00796694994444,0.00357144836328,-0.00543649707855,0.00820844118038,-32.2128840261,0.0018649821084,-0.000697580434417,0.00116738866424,0.00021498276975,0.000289286565679,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.274398544706,-0.366922203705,0.121295981991,-0.213678372536,0.401857905639,-32.8131722831,0.0922704701724,-0.0334167043534,0.0588229320688,0.00953611502074,0.013296576888,0.0
