,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.81734810629e-08,-1.61486700594e-08,-4.43221548125e-08,1.04170355297e-07,-1.05867640321e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0198956341047,-0.0272449167734,-0.0471459714271,-0.0109015381569,-0.0360126199538
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.25337584258e-05,-5.26845024181e-05,-6.52182674457e-05,-2.16669719421e-05,-4.833387848e-05
3,[H] + [Pt] <=> [Pt],0.000825343851592,0.0011225743147,0.00194790890119,0.00052878045935,0.00141800857269
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00517686912377,-0.00740051291715,-0.0125777651558,-0.000826302686781,-0.0113567118739
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0861150817776,-0.116384553922,-0.202599860353,-0.0569652970766,-0.146242484868
6,[OH] + [Pt] <=> O[Pt],-1.04180425498,-1.41993818546,-2.47653541687,-0.677511995022,-1.78676064564
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.398030526692,-0.544650332428,-0.944848733706,-0.224257669422,-0.714974106885
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.27133114538,-13.0260085059,-23.5050240349,-4.90483447735,-17.2891581149
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00610190412348,-0.00796705057406,-0.0140694408393,-0.00486175646802,-0.00949862928175
10,[CH3] + [Pt] <=> C[Pt],-0.156814607409,-0.205311335858,-0.362447901432,-0.121729336273,-0.247309460541
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.88396058666e-05,-5.14676935395e-05,-3.26280779762e-05,6.16205338862e-05,-4.81457676994e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.280687001397,-0.384249438214,-0.666014977837,-0.155878179947,-0.506280732483
13,O + [Pt] <=> O.[Pt],1.56249534581e-05,2.21036689446e-05,3.77286189487e-05,4.1794244194e-06,3.2661668445e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494437514878,0.699607189572,1.19058558405,0.116732786007,1.04592747851
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.117159933494,-0.16091314778,-0.278261607011,-0.0608907893697,-0.215351379999
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000211805032469,-0.000214894520519,-0.000426700008148,-0.000185454242669,-0.000285479688371
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.09958294357e-05,5.89624323193e-05,8.99582434768e-05,6.79223377545e-06,7.30053051424e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.83221859375e-06,4.0798719321e-06,6.91209041602e-06,5.74478316826e-07,6.17058932193e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.117186741912,-0.160951759675,-0.27832711571,-0.0608928938212,-0.215412260092
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.117183839574,-0.160947609453,-0.278320053615,-0.0608924627902,-0.21540586801
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.70701250113e-07,-3.53453451499e-07,-6.24154709292e-07,-4.28158587687e-08,-5.41979474168e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-0.117183764523,-0.160947493106,-0.27831986196,-0.0608923553639,-0.215405760419
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0194429287121,-0.0266916356023,-0.0461397539501,-0.0101047178634,-0.0357302001717
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0194431652327,-0.0266919362613,-0.0461402912512,-0.0101047075974,-0.0357306953164
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.117183625168,-0.16094732222,-0.278319551295,-0.0608923872247,-0.215405457761
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0194328972926,-0.0265898393575,-0.0460279038263,-0.010725945675,-0.0350968938709
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.28971916775e-05,-1.77238086818e-05,-3.06210026475e-05,-6.24360448922e-06,-2.40806129422e-05
