,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.122053779697,0.179662601983,-0.0305038975496,0.0881655250953,-0.169212241151,-23.9461499967,-0.0576792219564,0.0224975111121,-0.0351946872337,-0.00339332627755,-0.00641908864539,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0399039855348,-0.0586770111395,0.0109668829732,-0.0297344783751,0.0548098401765,-24.2838584036,0.0187655374074,-0.00733492067159,0.0114292402985,0.00109796143602,0.00207946959196,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.75953761126e-05,-0.000183164399378,-1.44706577424e-05,-8.10982679725e-05,0.000140170835637,-24.2014043026,9.55689395468e-05,-2.71235897267e-05,6.84453239091e-05,6.6237221277e-06,1.28488799168e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000923063585956,0.00135236477058,-0.000352672745053,0.000781976378398,-0.00121687886846,-24.1993157212,-0.000429305147387,0.000169544513405,-0.000259761361838,-2.32972507989e-05,-4.52178494604e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00777394668871,-0.0118124044256,-0.000981013623766,-0.00305709057527,0.0122837335802,-24.2195192567,0.00403814381377,-0.00151278542015,0.00252529730518,0.000238166811205,0.000457340849764,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.167687904516,0.24906478958,-0.0232232397094,0.104717883083,-0.242103416224,-23.8373970085,-0.0815135734665,0.03141037364,-0.0501288035445,-0.0048015066647,-0.00912233713021,0.0
6,[OH] + [Pt] <=> O[Pt],-0.89518382857,-1.31201082193,0.375226014561,-0.789904912794,1.16302044348,-25.9702108335,0.413128731757,-0.163361359369,0.249092479676,0.0226037681346,0.0437499670559,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.20612779158,-0.301323855089,0.0747538783744,-0.169825136349,0.273800097395,-24.615568412,0.0950002416094,-0.0374769724429,0.0574876659522,0.0054986621341,0.0104171952018,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.3104463969,-12.594692551,2.18163058846,-6.2234499367,11.4674742082,-41.8656117647,3.95552441761,-1.52448932533,2.37073354477,0.217553013796,0.427979147062,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0075781927078,-0.0106967859934,0.00408226363325,-0.00720074790327,0.00937898843404,-24.2153384353,0.00311835697045,-0.00127564822444,0.00184266896675,0.00022043429921,0.000381582240349,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.060664664475,-0.0786403477388,0.064235843703,-0.0822121685215,0.0588251064764,-24.2905865543,0.0179647849873,-0.00836990979743,0.00959337155353,0.0019355732609,0.00285531741305,0.0
