,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.96370551737e-07,1.35850724241e-06,2.35487778155e-06,2.35117166377e-09,1.78396951986e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.162154464953,-0.238766905831,-0.401308541982,-0.0894576106371,-0.272461656029
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.67685247762e-05,-0.000181908028021,-0.000268676710649,-4.23926282698e-05,-0.000195411921707
3,[H] + [Pt] <=> [Pt],0.000923079934504,0.00135185108626,0.0022749185421,0.000619447453383,0.00148496877836
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.129985157948,-0.191817950337,-0.322052443151,-0.0682241537821,-0.22055269108
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0456908714271,0.0695284331746,0.115187536455,0.00745634060419,0.0877438853349
6,[OH] + [Pt] <=> O[Pt],-1.0184798718,-1.49435706054,-2.52805665822,-0.701643368177,-1.63301483513
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.328581938643,-0.481851245159,-0.812016459964,-0.20129020831,-0.540086878951
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.39776216217,-12.7268892007,-22.1934252486,-4.75217803294,-14.3779813471
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00756980847861,-0.0106816157302,-0.0182522327866,-0.00611179922565,-0.0114028997537
10,[CH3] + [Pt] <=> C[Pt],-0.305549732198,-0.439560886156,-0.746453695464,-0.21115153824,-0.48448477817
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.23582623041e-05,-3.97459628389e-05,-1.73876916614e-05,4.44721705556e-05,-1.84840136093e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.184860790212,-0.27081249689,-0.456173913225,-0.113997569481,-0.303238650883
13,O + [Pt] <=> O.[Pt],-0.122188026174,-0.179963601446,-0.302371521592,-0.0667014757744,-0.205715120713
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.420774130068,0.637378965351,1.05547116962,0.0842856682302,0.797560090865
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.83250136059e-05,5.84881150235e-05,9.68131062054e-05,3.93216886737e-06,7.48600696555e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.122845373497,-0.180860193563,-0.30392774544,-0.0671185677454,-0.206752117729
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.86061491924e-05,5.66038992342e-05,8.52100322282e-05,1.05692613324e-05,5.8428031791e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.49464827853e-06,6.68660199216e-06,1.11812499681e-05,7.75880874492e-07,8.4155864376e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.79911093808e-06,-4.38267843727e-06,-7.18178950942e-06,-7.82272312073e-07,-5.384146417e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.58260610163e-07,1.00893778106e-06,1.76719837272e-06,-1.23951285381e-07,1.38234645919e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.12220287224,-0.179985932081,-0.302408752299,-0.0667063889117,-0.205742153873
22,C~[Pt] + [H][H] <=> C=[Pt],7.21100734349e-07,9.68252994535e-07,1.68935370807e-06,-7.9691378513e-08,1.30814869623e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.122202598733,-0.17998552333,-0.302408069049,-0.0667062159124,-0.205741697866
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.15057772232e-07,1.26473522136e-06,2.17979297708e-06,8.13428848581e-08,1.62337029331e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.43198246547e-07,9.9683503262e-07,1.74003326544e-06,-8.14070448428e-08,1.34685277681e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.122079655386,-0.179729961406,-0.30202903051,-0.0672931291202,-0.205133965269
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.70153589982e-05,-2.51974607477e-05,-4.22128240398e-05,-9.23308180949e-06,-2.88695949956e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.122202343038,-0.179985157257,-0.302407446375,-0.0667061259845,-0.205741257453
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.39359773803e-07,1.14416944051e-06,1.98352919832e-06,2.34832247898e-09,1.50241019968e-06
30,CO + [Pt] <=> CO.[Pt],-0.122202615461,-0.17998555404,-0.302408116555,-0.0667062512164,-0.205741720895
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.35757150919e-07,1.2776748356e-06,2.21343196321e-06,9.68507995787e-09,1.67404572219e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-0.122202614612,-0.179985551323,-0.302408112985,-0.0667062449826,-0.205741720497
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.122202652347,-0.179985602145,-0.302408201671,-0.0667062396842,-0.205741789236
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.60128749454e-07,1.14949019317e-06,2.00961891939e-06,-1.13474010162e-07,1.56268371982e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.1222024282,-0.179985285984,-0.302407660575,-0.066706187723,-0.20574139795
