,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206077147706425,3.135377330853254e-08,1.386899541213867e-13,6.37516800777883e-08,4.2603315469313504e-10,700.0026204530169,700.0026204530311,20.870000000000005,1.3643434774360492e-06
1,0.7000000000000002,0.04764223879568619,0.047642195032756456,4.264462281786681e-08,2.646513706887219e-13,8.676812997301654e-08,6.133304723681983e-10,700.0034675164051,700.0034675164306,20.07,1.919720745505499e-06
2,0.8,0.05273657570711542,0.052736518562611634,5.566084401958171e-08,4.654055455120213e-13,1.1333209409445748e-07,8.460277731005284e-10,700.0044145187683,700.0044145187853,20.18,2.5895439171175346e-06
3,0.8999999999999999,0.05752037248751414,0.05752030017755375,7.039950788279429e-08,7.684553461971302e-13,1.4344723400784279e-07,1.1291737623128377e-09,700.0054582259964,700.005458226,30.6,3.3816561256759676e-06
4,1.0,0.06202118410625546,0.06202109484565283,8.685763788872894e-08,1.206868507054914e-12,1.7711757873059714e-07,1.4680184203275057e-09,700.0065961211841,700.0065961212,21.1,4.3039328289700624e-06
5,1.1,0.0662633991614029,0.06626329116340915,1.0503220916859287e-07,1.8197417854687804e-12,2.1434750171636046e-07,1.8680072932986298e-09,700.0078262340987,700.0078262341096,20.09,5.364282915381791e-06
6,1.1999999999999995,0.07026868199272561,0.07026855346879057,1.2492014791324804e-07,2.652670695558558e-12,2.551417009108745e-07,2.3347762621821616e-09,700.009147016888,700.0091470168919,68.38000000000001,6.57064983313049e-06
7,1.2999999999999998,0.0740563427297203,0.07405619188927391,1.4651833096934916e-07,3.758225050300865e-12,2.995051812960533e-07,2.8741467338563972e-09,700.0105572531517,700.0105572531578,69.60000000000001,7.931012671889189e-06
8,1.3999999999999995,0.07764364861664726,0.07764347366689515,1.6982358558205299e-07,5.196430538615389e-12,3.47443239511781e-07,3.492121207262386e-09,700.0120559893609,700.0120559893832,20.41,9.453387219101663e-06
9,1.6000000000000003,0.08427758988601221,0.08427736132943055,2.2154236961902507e-07,9.351110531481381e-12,4.5406565382296477e-07,4.9887733158047015e-09,700.015316167703,700.0153161677823,20.59,1.301642420613678e-05
10,1.7999999999999998,0.09027684884714632,0.09027655948132765,2.8005012195816937e-07,1.5764734972695807e-11,5.75056665797281e-07,6.876225858772192e-09,700.0189235026884,700.0189235027748,20.100000000000005,1.7324659680465248e-05
11,2.0,0.09572834938139431,0.09572799197998465,3.453196676332665e-07,2.523653557791695e-11,7.104679227927989e-07,9.208635726466785e-09,700.022875856224,700.0228758562295,67.25,2.2443643538689496e-05
12,2.2000000000000006,0.10070383531597826,0.10070340262636583,4.1732303681844843e-07,3.873355170385187e-11,8.603547189883136e-07,1.2042727921545492e-08,700.027172433608,700.027172433627,20.01,2.8439606798766616e-05
13,2.4,0.10526304553491962,0.10526253027612027,4.960314680080176e-07,5.7407711138677375e-11,1.0247757605686395e-06,1.5437711612840063e-08,700.0318134171603,700.0318134171641,69.53000000000002,3.537949058680739e-05
14,2.6,0.10945612414928066,0.10945551900997637,5.814154118129003e-07,8.261341676355014e-11,1.2037929643517816e-06,1.9455205770999012e-08,700.0367997208557,700.0367997208584,69.78000000000002,4.333097407798392e-05
