,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00523993682794,-0.0902854458993,0.0111030560551,-0.0844279271458,-0.00131126396917,-0.0968303889647,-0.0955203775198,0.0868835445843,-0.00871982442531,-0.00584446300005,-0.0113187943389,0.0
1,[Pt],-0.00500461144832,-0.0109085183541,-0.00279546004392,-0.00869949738251,-0.00747302354789,-0.0133767847137,-0.0059042023882,0.0176350350851,0.0117297914887,0.0047082493305,-1.89609989434e-05,0.0
2,O=[Pt],-0.00501596549471,-0.0106785997128,-0.00282218481921,-0.00848494326932,-0.0074672029936,-0.0131296984001,-0.00566291826811,0.0174114408558,0.011747536592,0.00472121515607,1.02471170164e-05,0.0
3,C[Pt],-0.0133986693717,-0.129728976916,0.000521920217935,-0.115824583361,-0.0289529458726,-0.145265156655,-0.116345896347,0.150951605372,0.0344300830276,0.0114710486466,-0.0113196340546,0.0
4,O[Pt],1.75545182775e-07,-5.17601625204e-06,4.12088517824e-07,-4.93947294325e-06,-8.87582948427e-08,-5.4403197146e-06,-5.35156142113e-06,5.17680352907e-06,-1.74758161066e-07,-2.77508073937e-07,-6.02531490266e-07,0.0
5,O.[Pt],2.5607328953e-06,-4.55768702728e-05,5.35173076828e-06,-4.27858737373e-05,-5.57809760607e-07,-4.86954114131e-05,-4.81376019342e-05,4.40401725012e-05,-4.09745063263e-06,-2.92494893021e-06,-5.78270143801e-06,0.0
6,O=C=O.[Pt],0.00524707791674,-0.0902869053924,0.0111448031836,-0.0843948141618,-0.00134279020172,-0.0968704782776,-0.0955289708296,0.0868465791116,-0.00876535536123,-0.00584191834875,-0.0113196644809,0.0
7,O=C=[Pt],-0.00491735069276,-0.0126025067663,-0.00255947271935,-0.0102448100084,-0.00755194355375,-0.0152368971448,-0.00768553399821,0.0192426770876,0.011555664187,0.00461603857567,-0.000230061339013,0.0
8,C~[Pt],-0.00501182997424,-0.0107542603753,-0.00281362425279,-0.00855618089058,-0.00746801183181,-0.0132103011812,-0.0057427182163,0.0174855259564,0.0117418035956,0.0047166976818,1.19734383992e-09,0.0
9,C=[Pt],-0.000728780137099,-0.102961393538,0.00774973262053,-0.0944915486489,-0.0102023107587,-0.112425239051,-0.102233358458,0.107450959659,0.00510775047689,-0.000278981465429,-0.011319610361,0.0
10,C#[Pt],1.53543141301e-08,3.26460746405e-08,6.07368914257e-09,2.33654516162e-08,2.57240909435e-08,4.30158610399e-08,1.72917544179e-08,-6.21629686177e-08,-4.48712182382e-08,-1.97035655962e-08,-9.11312763157e-10,0.0
11,C.[Pt],-0.00501464612185,-0.0106796550762,-0.00282175575978,-0.00848688894783,-0.00746488882226,-0.0131297589632,-0.00566529304877,0.0174126577071,0.0117463781803,0.00472036935803,9.858494252e-06,0.0
12,[H][H].[Pt],2.51909343178e-07,5.04731368702e-07,1.51652173002e-07,4.0447421293e-07,3.63932453699e-07,6.16754486687e-07,2.52822026061e-07,-7.99105454169e-07,-5.46283431533e-07,-2.13512589197e-07,2.4856187293e-08,0.0
13,[C-]#[O+].[Pt],4.7501973968e-10,4.51723423249e-08,-1.17267974541e-08,3.29705176806e-08,1.41088128504e-08,5.88061319808e-08,4.46973219476e-08,-7.58446112083e-08,-3.11472879368e-08,-1.82580773719e-08,1.19633632899e-09,0.0
14,O=C[Pt],-0.00501183237697,-0.0107542375923,-0.0028136356586,-0.00855616710968,-0.00746800417492,-0.0132102683399,-0.00574269302952,0.0174854798227,0.0117417826558,0.00471668282053,9.52238112066e-10,0.0
