,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,1.9950940489e-18,6.26698597874e-20,8.82133775879e-12,6.32222025643e-28,700.000000225,700.000000226,21.29
1,0.7,0.0185906821815,0.0185906821613,2.41750658791e-18,7.07456423181e-20,1.01237729127e-11,8.20036615316e-28,700.000000251,700.000000251,44.91
2,0.799999999999,0.0205785652206,0.0205785651978,2.85569194653e-18,7.85927125046e-20,1.13872644144e-11,1.02673651864e-27,700.000000275,700.000000275,22.25
3,0.9,0.0224452710642,0.022445271039,3.30805832081e-18,8.52944417829e-20,1.26144418743e-11,1.25126927472e-27,700.000000297,700.000000297,40.35
4,0.999999999999,0.0242015520551,0.0242015520275,3.77332197391e-18,9.2090105582e-20,1.38076860302e-11,1.49272242992e-27,700.000000318,700.000000318,23.13
5,1.1,0.0258569249727,0.0258569249428,4.25041735004e-18,9.82178876053e-20,1.49691410032e-11,1.75029119924e-27,700.000000338,700.000000338,30.93
6,1.2,0.0274198435519,0.0274198435197,4.73845253642e-18,1.04232012232e-19,1.61007606085e-11,2.02326263824e-27,700.000000356,700.000000356,63.13
7,1.3,0.0288978428809,0.0288978428465,5.23666570849e-18,1.09979378115e-19,1.72043199789e-11,2.31099767552e-27,700.000000374,700.000000374,24.4
8,1.4,0.0302976608852,0.0302976608487,5.74440473169e-18,1.15387526687e-19,1.82814468456e-11,2.61292306224e-27,700.00000039,700.00000039,24.17
9,1.6,0.0328863195391,0.0328863194984,6.78623330578e-18,1.25275492853e-19,2.03621999681e-11,3.25729931863e-27,700.000000421,700.000000421,44.47
10,1.8,0.0352273160894,0.0352273160447,7.86013885262e-18,1.34020490089e-19,2.23535110332e-11,3.95274580877e-27,700.00000045,700.00000045,52.3
11,2.0,0.0373545694765,0.0373545694279,8.96309588564e-18,1.41706945424e-19,2.42642701599e-11,4.69618090549e-27,700.000000477,700.000000477,68.7
12,2.19999999999,0.0392960751665,0.0392960751142,1.00926557335e-17,1.49871993097e-19,2.61021020462e-11,5.48497410433e-27,700.000000501,700.000000501,20.01
13,2.40000000001,0.0410751441256,0.0410751440699,1.12467953997e-17,1.56506234608e-19,2.78735889537e-11,6.31685204836e-27,700.000000525,700.000000525,20.05
14,2.59999999999,0.0427113433019,0.0427113432427,1.24237864602e-17,1.63055013593e-19,2.95844190542e-11,7.18980895853e-27,700.000000547,700.000000547,20.23
