,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34627834701e-10,5.26767510565e-10,4.96477794426e-08,3.95952731553e-10,0.335735550182
1,0.7,3.26825553205e-10,6.16185054304e-10,5.40852753593e-08,3.9989196317e-10,0.335695306419
2,0.8,3.19613617318e-10,7.06141327422e-10,5.82980973858e-08,4.03354789572e-10,0.335655756624
3,0.9,3.12993091762e-10,7.96510703427e-10,6.23298662095e-08,4.06440930992e-10,0.335619736658
4,1.0,3.06812295146e-10,8.87410362124e-10,6.62113943115e-08,4.09227559417e-10,0.335586082921
5,1.1,3.01009275225e-10,9.78911081029e-10,6.99655694226e-08,4.11777604029e-10,0.335553758957
6,1.2,2.95789949853e-10,1.07065662579e-09,7.36105136826e-08,4.14144680682e-10,0.335523720546
7,1.3,2.90618296419e-10,1.16341084253e-09,7.7159950768e-08,4.16371273826e-10,0.335494808423
8,1.4,2.85910470658e-10,1.25651969517e-09,8.06250550962e-08,4.18495622592e-10,0.335467213601
9,1.6,2.77331263774e-10,1.44453707831e-09,8.73378831062e-08,4.2255545834e-10,0.335416865042
10,1.8,2.69704479796e-10,1.63493937145e-09,9.38053251472e-08,4.26516553911e-10,0.335371415369
11,2.0,2.62960885871e-10,1.82755372211e-09,1.00067722906e-07,4.3051928597e-10,0.33532984177
12,2.2,2.57046787895e-10,2.02237949165e-09,1.06155769459e-07,4.34551196576e-10,0.335291598192
13,2.4,2.51613262853e-10,2.2200714785e-09,1.12091013191e-07,4.39031059395e-10,0.335256940334
14,2.6,2.4695667367e-10,2.41964621593e-09,1.17893301884e-07,4.43672928681e-10,0.33522481337
