,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34581915084e-10,5.26810037922e-10,4.96478736382e-08,3.95953460922e-10,0.335736181554
1,0.7,3.26837158623e-10,6.1619018512e-10,5.40853078595e-08,3.99892283226e-10,0.335695538924
2,0.8,3.1963193732e-10,7.06132321928e-10,5.82981848367e-08,4.03355234478e-10,0.3356562565
3,0.9,3.13081728091e-10,7.96558239212e-10,6.23299512517e-08,4.06440808612e-10,0.335620181256
4,1.0,3.06789022757e-10,8.87440391013e-10,6.62112948259e-08,4.09227201599e-10,0.335585576361
5,1.1,3.01014369515e-10,9.78902385604e-10,6.99655692341e-08,4.11777605825e-10,0.335553758043
6,1.2,2.95866481227e-10,1.07063257307e-09,7.36105261333e-08,4.14144411538e-10,0.335523628854
7,1.3,2.90598177389e-10,1.16347909005e-09,7.71600667655e-08,4.16368633383e-10,0.335495172689
8,1.4,2.85917067044e-10,1.25654215287e-09,8.06250674736e-08,4.18495892251e-10,0.335467313358
9,1.6,2.77343003722e-10,1.44450923392e-09,8.73378561098e-08,4.22555829388e-10,0.335416773551
10,1.8,2.69700482699e-10,1.63495120801e-09,9.38053965188e-08,4.26516730133e-10,0.335371395586
11,2.0,2.62986421e-10,1.82754727753e-09,1.00067671017e-07,4.30518941097e-10,0.335329593448
12,2.2,2.57032801729e-10,2.02241623713e-09,1.06155704251e-07,4.34561230004e-10,0.335291290298
13,2.4,2.5160729144e-10,2.22008833116e-09,1.12091063546e-07,4.39031578383e-10,0.335257092839
14,2.6,2.46771632432e-10,2.42000428136e-09,1.17893287292e-07,4.43672986257e-10,0.335224761351
