,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,3.30342417442e-10,5.21666709831e-10,8.23626287017e-08,2.36723787913e-09,0.333329977853
1,0.699999999999,3.2266128488e-10,6.10301205076e-10,8.68504619739e-08,2.32871728085e-09,0.333330096835
2,0.800000000001,3.15554743711e-10,6.99468255803e-10,9.11094142273e-08,2.29197328558e-09,0.333330051238
3,0.900000000002,3.08916630078e-10,7.89240824548e-10,9.5183374765e-08,2.25691593787e-09,0.333329348961
4,1.0,3.02779039935e-10,8.79476354176e-10,9.91043849001e-08,2.2234813971e-09,0.333329758143
5,1.1,2.97022730124e-10,9.70287151417e-10,1.02895455978e-07,2.19127047006e-09,0.333329260366
6,1.2,2.91751843143e-10,1.06157066206e-09,1.06575328994e-07,2.16070793539e-09,0.333329559728
7,1.3,2.86769745922e-10,1.1534875708e-09,1.10157728553e-07,2.13126685278e-09,0.333329236819
8,1.4,2.82083367247e-10,1.24601725868e-09,1.13654459817e-07,2.10313528613e-09,0.333329271955
9,1.6,2.73600584649e-10,1.43271912218e-09,1.20426224834e-07,2.04994669531e-09,0.333329015428
10,1.8,2.66097164585e-10,1.62176365168e-09,1.2694803753e-07,2.00063869463e-09,0.333328306132
11,2.0,2.594220817e-10,1.81325028008e-09,1.33261631993e-07,1.95480506647e-09,0.333328527326
12,2.2,2.53458815984e-10,2.00708943275e-09,1.39397517592e-07,1.91202669741e-09,0.333328562659
13,2.39999999999,2.48128389969e-10,2.20349828383e-09,1.45379109949e-07,1.87199496488e-09,0.33332866713
14,2.6,2.43379209744e-10,2.40216723127e-09,1.51224933758e-07,1.83441425728e-09,0.333328019879
