,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,9.10878904049e-10,1.43852790579e-09,7.53881519131e-08,2.36853723686e-09,0.33332987326
1,0.7,9.05138194742e-10,1.71219687581e-09,7.95975402141e-08,2.3295353437e-09,0.333329961365
2,0.799999999999,8.99817779809e-10,1.99481932876e-09,8.35922306957e-08,2.29290506797e-09,0.333329665354
3,0.9,8.94891807923e-10,2.28610917709e-09,8.74135956553e-08,2.2577842888e-09,0.333329596795
4,0.999999999999,8.90326918012e-10,2.58588319805e-09,9.10912110111e-08,2.22427519781e-09,0.333329403368
5,1.1,8.86100906697e-10,2.89389146218e-09,9.46473122932e-08,2.19243586875e-09,0.333329414414
6,1.2,8.82178471367e-10,3.20998244705e-09,9.80987511437e-08,2.16160586311e-09,0.33332924083
7,1.3,8.78548239246e-10,3.53395303576e-09,1.01458940217e-07,2.13241563135e-09,0.333328934012
8,1.4,8.75186199777e-10,3.86563941016e-09,1.04738773676e-07,2.10420962494e-09,0.333329010256
9,1.6,8.69193403759e-10,4.55148366931e-09,1.11090493983e-07,2.05088650905e-09,0.333328806266
10,1.8,8.64073130801e-10,5.2663212685e-09,1.17207961907e-07,2.00614543801e-09,0.333328747168
11,2.0,8.59731333743e-10,6.00907369895e-09,1.23129823712e-07,1.95358150038e-09,0.333328584851
12,2.19999999999,8.56065408317e-10,6.77876048652e-09,1.28884965787e-07,1.90433846325e-09,0.3333284258
13,2.40000000001,8.52993244819e-10,7.57449946627e-09,1.34495651185e-07,1.87142497353e-09,0.333328561287
14,2.59999999999,8.50467181011e-10,8.39541398806e-09,1.39979088666e-07,1.8323376972e-09,0.333328397683
