,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,1.99509312931e-18,6.26816370422e-20,8.82133543904e-12,6.32221667932e-28,700.000000226,700.000000226,23.08
1,0.7,0.0185906821815,0.0185906821613,2.41750708853e-18,7.07518306576e-20,1.01237744666e-11,8.20036811565e-28,700.000000251,700.000000251,47.76
2,0.799999999999,0.0205785652206,0.0205785651978,2.85569217349e-18,7.83305698068e-20,1.1387265514e-11,1.02673659193e-27,700.000000275,700.000000275,20.54
3,0.9,0.0224452710642,0.022445271039,3.30805853156e-18,8.54430066233e-20,1.26144422932e-11,1.2512693735e-27,700.000000297,700.000000297,44.23
4,0.999999999999,0.0242015520551,0.0242015520275,3.77332096953e-18,9.21380798478e-20,1.38076839172e-11,1.49272195069e-27,700.000000318,700.000000318,41.75
5,1.1,0.0258569249727,0.0258569249428,4.25041581089e-18,9.84571921357e-20,1.49691380566e-11,1.75029042759e-27,700.000000338,700.000000338,56.0
6,1.2,0.0274198435519,0.0274198435197,4.73845064279e-18,1.0441230935e-19,1.61007570613e-11,2.02326166297e-27,700.000000356,700.000000356,20.0
7,1.3,0.0288978428809,0.0288978428465,5.23666476631e-18,1.10061724541e-19,1.72043181822e-11,2.31099717854e-27,700.000000374,700.000000374,20.08
8,1.4,0.0302976608852,0.0302976608487,5.74440204894e-18,1.15405459028e-19,1.82814424234e-11,2.61292157179e-27,700.00000039,700.00000039,20.02
9,1.6,0.0328863195391,0.0328863194984,6.78623421733e-18,1.25283825924e-19,2.0362201053e-11,3.25729987342e-27,700.000000421,700.000000421,61.88
10,1.8,0.0352273160894,0.0352273160447,7.86013436308e-18,1.3453704499e-19,2.23535050468e-11,3.95274298018e-27,700.00000045,700.00000045,21.25
11,2.0,0.0373545694765,0.0373545694279,8.9630925738e-18,1.42191962031e-19,2.4264266466e-11,4.69617872556e-27,700.000000476,700.000000477,20.12
12,2.19999999999,0.0392960751665,0.0392960751142,1.00926531265e-17,1.49183061438e-19,2.61020990456e-11,5.48497234759e-27,700.000000501,700.000000501,20.6
13,2.40000000001,0.0410751441256,0.0410751440699,1.12467844558e-17,1.56497500964e-19,2.78735765017e-11,6.31684448084e-27,700.000000525,700.000000525,34.03
14,2.59999999999,0.0427113433019,0.0427113432427,1.24237820953e-17,1.62631920801e-19,2.95844145623e-11,7.18980582386e-27,700.000000547,700.000000547,21.74
