0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.05364856571e-07
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.46317539816e-09
2,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-3.13315893988e-11
3,C=C + [Ni] <=> C=C.[Ni],-4.01712290938e-11
4,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.83985012649e-10
5,CC + 2 [Ni] <=> 2 C[Ni],-4.23447245891e-10
6,OO + [Ni] <=> OO.[Ni],-4.41930444358e-10
7,[H][H] + 2 [Ni] <=> 2 [Ni],-4.53979145307e-10
8,OO + 2 [Ni] <=> 2 O[Ni],-4.796486179e-10
9,[H] + [Ni] <=> [Ni],-4.84377841567e-10
10,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-4.86583414254e-10
11,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-5.51195908265e-10
12,C=O + [Ni] <=> C=O.[Ni],-5.58699769132e-10
13,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.94274297166e-10
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-6.27029333955e-10
15,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-6.37622542101e-10
16,[CH3] + [Ni] <=> C[Ni],-6.56683761458e-10
17,CC + [Ni] <=> CC.[Ni],-6.65607483425e-10
18,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-6.73704273221e-10
19,[CH]=O + [Ni] <=> O=C[Ni],-7.18145041457e-10
20,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-7.62634342549e-10
21,2 C=[Ni] <=> C[Ni] + C#[Ni],-8.1067473676e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-8.23674600312e-10
23,[OH] + [Ni] <=> O[Ni],-8.27928839626e-10
24,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-8.40427602751e-10
25,O=C=O + [Ni] <=> O=C=O.[Ni],-8.45424399385e-10
26,2 O[Ni] <=> O + O=[Ni] + [Ni],-8.49780813571e-10
27,O=CO + [Ni] <=> O=CO.[Ni],-8.64310165587e-10
28,C + [Ni] <=> C.[Ni],-8.70146715188e-10
29,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.74627636614e-10
30,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-9.28991252875e-10
31,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-9.6489807525e-10
32,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-9.68945991872e-10
33,CO + [Ni] <=> CO.[Ni],-1.12315342793e-09
34,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.14020207682e-09
35,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.14083065127e-09
36,[H][H] + [Ni] <=> [H][H].[Ni],-1.20303575483e-09
37,O + [Ni] <=> O.[Ni],-1.22263770714e-09
38,C[Ni] + [Ni] <=> C + 2 [Ni],-3.16105904524e-09
39,O[Ni] + [Ni] <=> O + 2 [Ni],-6.2764164412e-09
40,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-3.07908734209e-08
41,[O]O + [Ni] <=> OO[Ni],-3.24373330772e-08
42,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.31458371231e-07
