,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.171833977591895,-6.45633765943254,-8.049733364071063,-9.295254193949471,-3.41944086365747,-4.7276817482860265,-1.3545592366903974,1.413580878484083,0.03987385143609723,-0.34873603827486926,-0.07794267133822087,0.0,-1.8090422271237627
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.969538307970807,-6.137749803921575,-7.740464050597296,-8.874612497191801,-3.2822829392058477,-4.471235901453846,-1.22930213654718,1.3286702305172602,0.08303472243867509,-0.32191863955247335,-0.05089375282996076,0.08849557522123705,-1.6542865794017847
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0017607375595643574,0.002253441964926873,0.0029505345041995193,0.0034432447716446868,0.001036253589570649,0.0015289544254400785,0.0004926957302928409,-0.0005480347394963231,-5.53417093431207e-05,0.00012082379349835286,3.513467461145123e-05,0.0,0.0005739661972532028
3,[H] + [Pt] <=> [Pt],-5.179164151736792,-6.464712094607632,-8.061829893890412,-9.308295656334781,-3.4238687372905026,-4.733214365437844,-1.3557652507177078,1.4154495848018087,0.04049416047193721,-0.3490896762998337,-0.07770347963928079,0.0,-1.8108790651039615
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.171369957838102,-6.455718293670618,-8.048896746279754,-9.294272181835131,-3.4192037240504436,-4.72728320295089,-1.3543887908762042,1.4134006720645709,0.03986894091576568,-0.3486990109404691,-0.07792439875319515,0.0,-1.8088692992234796
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.014185841490820063,-0.015297663703440682,-0.022039162491048342,-0.023150897376299148,-0.00940384469587536,-0.01051572008333973,-0.0011119799563323826,0.0026954333172136812,0.0015834233882084153,-0.0004995830402771103,0.0008116891207182916,0.0,-0.002865607756146783
6,[OH] + [Pt] <=> O[Pt],-5.023795965208714,-6.271922469074807,-7.799707102739145,-9.011354066299976,-3.3335049198871407,-4.603844325125265,-1.3141465449691847,1.366847440688038,0.034738517302053545,-0.3389546344851431,-0.07601456575656294,0.0,-1.7621717210592978
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.16411417693019,-6.44704404130693,-8.036868810126789,-9.280936352715004,-3.414853775093887,-4.721447449753081,-1.3527894564829932,1.4113474665726378,0.03946545036752041,-0.3482804514159841,-0.0778864860026524,0.0,-1.8067838850402904
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.567131082977959,-5.72017105320979,-7.049903218385643,-8.172945814111294,-3.055336468476341,-4.2266422588295125,-1.2082210074124307,1.23855199429326,0.01536654149806173,-0.31261612563112545,-0.06924141165237063,-0.1769911504424898,-1.5752795871741623
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005281980642780233,0.0005091535328908913,0.000845146695830467,0.0008261021040851288,0.00033520361769171685,0.00031615912306489665,-1.9044430784065503e-05,-7.91816674188781e-05,-9.82260831106068e-05,7.393267362644577e-06,-1.482077069804048e-05,0.0,6.804004764597985e-05
10,[CH3] + [Pt] <=> C[Pt],-5.011284355262876,-6.30051117444181,-7.793072372424489,-9.044543594081611,-3.317414795888481,-4.629631525493236,-1.3572420791546498,1.3884434658640012,0.012356847745385393,-0.3458251401064697,-0.08078734508338642,0.0,-1.7865056655149083
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.171758006900128,-6.456249842090457,-8.049609601810703,-9.295119623156781,-3.419393993919009,-4.72762239977274,-1.3545456587540579,1.4135611537746307,0.03986816377829232,-0.3487322232175125,-0.07793723804434845,0.0,-1.8090296445697664
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010771067619952631,0.0132063405844063,0.017701236565804846,0.02013667828064378,0.006551190998764591,0.008986361208792794,0.002435010687816548,-0.003004737143743487,-0.0005697996215868345,0.0006430397380430329,1.7385084049589476e-05,0.0,0.0031547678736114334
13,O + [Pt] <=> O.[Pt],-3.2242854107816645e-05,-3.97317790986164e-05,-5.266506289757397e-05,-6.0153986335730266e-05,-1.9807486059922927e-05,-2.7296411981746773e-05,-7.488927396157147e-06,9.041880926655258e-06,1.5529528536274564e-06,-1.9406214229563198e-06,-3.4126749269430825e-08,0.0,-9.546912439566684e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.2240688183034365,-6.521841853735429,-8.13618444072641,-9.394081686137449,-3.450840960619995,-4.77289492128991,-1.3693065520443266,1.4298253243204617,0.040940080427427625,-0.35230862659514733,-0.07892606386532194,0.0,-1.8264965233580406
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.673293245027572e-05,-9.916766555203874e-05,-0.00014619735783794705,-0.00014863208973707207,-6.661335328077919e-05,-6.904808712924748e-05,-2.4347354574753663e-06,1.5005211925023696e-05,1.2570476112288605e-05,-2.595834400854774e-06,7.521306595217361e-06,0.0,-1.6425076440508582e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.674137137717695e-05,4.7705922408652035e-05,7.281416064742295e-05,7.377871193431894e-05,3.0865286010693126e-05,3.182983688280379e-05,9.645505846284844e-07,-7.705590651691151e-06,-6.741040128834397e-06,1.1683192211574493e-06,-1.1088122937759606e-06,0.0,7.742189460752627e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.7810095980066796e-05,3.4521436601204467e-05,4.325170370331457e-05,4.9963045372458567e-05,1.8407485468992892e-05,2.511882546638706e-05,6.71133876259087e-06,-7.304361620840164e-06,-5.93023343094723e-07,1.8069962312522534e-06,1.5044715724072876e-07,0.0,8.500462334328443e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.17183413826752,-6.4563387516144095,-8.049734499966181,-9.29525621980498,-3.419440430508315,-4.727682271940984,-1.3545602212952268,1.4135817792247913,0.03987374145271473,-0.34873626146595044,-0.07794277057828268,0.0,-1.8090424120127546
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.171831601768248,-6.456335699261176,-8.049730360951623,-9.295251603341665,-3.419438869802988,-4.727680171996247,-1.3545596410748353,1.41358100923415,0.03987357031434302,-0.34873614790938545,-0.07794271928291048,0.0,-1.809041727454537
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05042693846126e-08,9.186936728915855e-09,1.9092068378803138e-08,1.7774734267827202e-08,5.275053400205089e-09,3.957728675386728e-09,-1.317333047995534e-09,9.416021624360186e-10,-3.7572290158475813e-10,2.5344122695681254e-09,3.156021959122227e-11,0.0,2.8045107361224236e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.80131137277931e-09,-5.265611831518181e-09,-1.7587747414072652e-08,-1.405204305431426e-08,-3.4511425172774804e-09,8.455792501018685e-11,3.5357028566234066e-09,-3.2836270879203735e-09,2.5208631481666284e-10,-1.4334952713369694e-09,2.2165376401857246e-11,0.0,-2.627794482114572e-09
22,C~[Pt] + [H][H] <=> C=[Pt],-5.171833541902508,-6.456337999462601,-8.04973360110462,-9.295255174227181,-3.419440018337682,-4.727681698460367,-1.3545600484932763,1.4135816029786477,0.03987374283858586,-0.34873622155222916,-0.07794276190072398,0.0,-1.8090422371618247
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.17183327089077,-6.456337603042248,-8.049733097531366,-9.295254552312885,-3.4194398889358912,-4.7276814393464015,-1.3545599123737646,1.413581453486126,0.0398737334146904,-0.3487362116505421,-0.0779427510408065,0.0,-1.8090421269538417
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.737400176736455e-07,3.341828857601426e-07,6.796407935253799e-07,5.400836651301888e-07,3.4836415337987893e-07,2.0880702668147293e-07,-1.395571204528505e-07,-2.8438353073001763e-08,-1.6799546884397563e-07,-3.48020211497155e-08,-5.078906834921107e-08,0.0,-4.1157221986811836e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.171833275706702,-6.456337646098961,-8.049733079784763,-9.295254571950153,-3.419439907490458,-4.727681496663543,-1.3545599527689518,1.4135814935836495,0.039873732002872204,-0.34873620260626437,-0.07794275187534658,0.0,-1.8090421279165692
