,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610773251002,8.680810279048009e-10,7.17712743582009e-17,2.0926569880619887e-09,5.519078474255377e-13,700.0000806886702,700.0000806887335,34.550000000000004,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223668489735,1.1757942546000873e-09,9.853203370637427e-17,2.8202223521964283e-09,7.575927656832817e-13,700.0001058580858,700.0001058580916,43.50000000000001,1e-08
2,0.8,0.05273657570711542,0.052736572996145474,1.5295004259933573e-09,1.3607105245568295e-16,3.6512340104208454e-09,9.98874684124154e-13,700.0001337320483,700.0001337321638,23.450000000000003,1e-08
3,0.9000000000000001,0.05752037248751414,0.057520369109708695,1.9290371803923517e-09,1.881654782671565e-16,4.584374914429085e-09,1.2770613038062065e-12,700.0001641849054,700.0001641849683,20.040000000000003,1e-08
4,1.0,0.06202118410625546,0.06202117999686824,2.3742558925996625e-09,2.5926389499740587e-16,5.618468236655784e-09,1.593512953066324e-12,700.0001971155011,700.0001971155173,34.57,1e-08
5,1.1,0.0662633991614029,0.06626339425738313,2.8650297537736036e-09,3.5452982909553157e-16,6.7524798328939246e-09,1.94964762337502e-12,700.0002324427476,700.0002324427521,66.85000000000001,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867623253992,3.4012377596003184e-09,4.798808810588384e-16,7.985470198098404e-09,2.3469286969515862e-12,700.0002700992719,700.0002700992893,20.5,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405633605319566,3.982773316194619e-09,6.420322711590342e-16,9.316602580590605e-09,2.786870262462839e-12,700.0003100305914,700.0003100305958,44.970000000000006,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364096482383,4.6095464129204335e-09,8.485407031320035e-16,1.07451385252292e-08,3.2710386025445366e-12,700.0003521910725,700.0003521910752,69.98,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758011101012,5.998450763753004e-09,1.429289324172087e-15,1.3891744567397117e-08,4.378517458060589e-12,700.0004430491713,700.000443049296,20.34,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027683672502093,7.567343889384336e-09,2.300936473164238e-15,1.742060195124685e-08,5.682744305618472e-12,700.0005424307259,700.0005424307342,68.66,5.003376367300663e-07
11,2.0,0.09572834938139431,0.09572833469446086,9.31571556256518e-09,3.5583934102839e-15,2.132783568472607e-08,7.197761717003898e-12,700.0006501554452,700.0006501556393,20.360000000000003,6.426640639346966e-07
12,2.2,0.10070383531597825,0.10070381785176084,1.1243133685063252e-08,5.314012509742533e-15,2.561021439082621e-08,8.938243398317128e-12,700.0007660897074,700.0007660897119,61.81,8.079103038902756e-07
13,2.4,0.10526304553491962,0.10526302508532175,1.3349223611342695e-08,7.698919373697871e-15,3.026500940587416e-08,1.0919460238977177e-11,700.0008901275587,700.0008901275875,20.28,9.975929315210577e-07
14,2.6000000000000005,0.10945612414928066,0.10945610050990233,1.563366732594614e-08,1.0864364964669019e-14,3.528991910564462e-08,1.3157265156559853e-11,700.0010221899618,700.0010221900613,20.100000000000005,1.2132285892483055e-06
