,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.9041160205455098e-09,-2.490842441095387e-09,-1.4810949988485723e-09,-2.0678440452798897e-09,-2.440428013414676e-09,-3.0271570948250055e-09,-5.867386206266077e-10,2.9052465961175776e-09,2.3185093687600153e-09,1.0375841548764095e-09,9.921327626602298e-12,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0063488580568966104,-0.007085422236442651,-0.005869360404123766,-0.0066059281156902756,-0.006956789674634921,-0.0076933493760736275,-0.0007366109459290885,0.008446105735541309,0.007709432574662875,0.001723677591498445,0.03648030487436207,0.15948963317385445,-4.750866396826302e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.9426177944285774e-05,6.633665233869646e-05,5.456587802100337e-05,6.147635207445777e-05,6.558831447504902e-05,7.249878930175447e-05,6.910470281016979e-06,-7.865651953206278e-05,-7.174605469505774e-05,-1.613717845554098e-05,1.5467968361749527e-05,0.0,4.440892126403348e-12
3,[H] + [Pt] <=> [Pt],6.180752195250219e-05,6.897771167974915e-05,5.713593095053753e-05,6.43061203372931e-05,6.773040365758016e-05,7.490059381651948e-05,7.170185284079649e-06,-8.221825522846134e-05,-7.504807583622894e-05,-1.6780873065492266e-05,8.302313740211774e-05,0.0,4.6740389630395245e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.084012905207463e-07,-3.4184636997663504e-07,-3.38972508433925e-07,-3.724175858834617e-07,-2.696415231537172e-07,-3.030865894603512e-07,-3.34450791808225e-08,4.6927591505063365e-07,4.3583082855828274e-07,8.439283281794047e-08,-5.101304144256918e-08,0.0,-4.440892126403348e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00011148604514703242,-0.00012268154118427372,-0.0001440841186127684,-0.00015527961099559958,-7.015654244232287e-05,-8.135204309713193e-05,-1.1195508518748097e-05,0.00019244036190908047,0.00018124483184448997,3.0048962108580024e-05,1.2288890857287597e-05,0.0,-1.4777068550607143e-11
6,[OH] + [Pt] <=> O[Pt],-2.6040273696221277e-05,-2.905089369932666e-05,-2.4307794760600203e-05,-2.7318414819212053e-05,-2.8236799004429495e-05,-3.124741892149386e-05,-3.0106207975832906e-06,3.489331991014507e-05,3.188269805166859e-05,7.0695391501344e-06,-3.274866129895469e-05,0.0,-2.0095036871975152e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0228985106172905e-05,2.2603179164838222e-05,1.8691552960915034e-05,2.1065746970929222e-05,2.2178220130237975e-05,2.4552414250598645e-05,2.3741935771288167e-06,-2.6961174117715768e-05,-2.4586981180212848e-05,-5.508476559314597e-06,-7.473709937824306e-05,0.0,1.5321077836091552e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0062729774476010915,0.007000955149157555,0.00579915619986077,0.006527130452319568,0.006873712229078777,0.007601694303577444,0.0007279320385341985,-0.008345343700952119,-0.007617472410845463,-0.0017034353680451216,-0.0006269236347973635,-0.31897926634769475,4.751976619857903e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.3613800184003922e-05,1.5204346879595759e-05,1.2582197203629248e-05,1.4172743877711186e-05,1.4921719122884767e-05,1.651226584573498e-05,1.5905464754478687e-06,-1.8130265327432518e-05,-1.6539719141681428e-05,-3.7018454077965383e-06,-1.367564074786218e-05,0.0,1.02140518907277e-12
10,[CH3] + [Pt] <=> C[Pt],0.010235535597005836,0.011427672668535647,0.009460951301908627,0.010653079140282082,0.011217593133424532,0.012409741911237308,0.0011920150624000598,-0.01362450217906434,-0.012432649522786362,-0.0027820029286976127,-0.019469916712711026,0.0,7.75879365634245e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.239534081348158e-07,1.0313704349705836e-06,8.542102862806153e-07,9.616273003473076e-07,1.0123772849513878e-06,1.1197943122834312e-06,1.0741701324452986e-07,-1.2295391126409257e-06,-1.1221221056291014e-06,-2.5061657717195846e-07,-9.203823594786998e-07,0.0,5.551115158004185e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.712098516973087e-07,9.768024434067175e-07,8.035063755235424e-07,9.090989711694555e-07,9.570477771987365e-07,1.0626403795972834e-06,1.055925844768911e-07,-1.168547847605429e-06,-1.062955270110415e-06,-2.3999366925765603e-07,-8.859604119112848e-07,0.0,5.551115158004185e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.9062387155754843e-09,-3.1829251892058137e-09,-2.3315905426278413e-09,-2.608287684580408e-09,-3.634822690310324e-09,-3.911511331107005e-09,-2.766966221161591e-10,4.4925076362362005e-09,4.215812858027035e-09,1.6661828145101407e-09,4.590151542988387e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.075592809890334e-08,-1.2495005110568462e-08,-9.301462444815913e-09,-1.1040551558865953e-08,-1.2599973951726448e-08,-1.4339051299409406e-08,-1.7390819378871742e-09,1.6617175508896705e-08,1.4878088427665101e-08,4.362993147703877e-09,-7.482189536413054e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.5084744277836175e-09,-5.113604988825741e-09,-3.9233935526454265e-09,-4.528526639696869e-09,-5.250269848206687e-09,-5.855397206645162e-09,-6.051391348915004e-10,6.092998015703215e-09,5.4878482610660236e-09,1.7442116319143397e-09,-1.0087263281643717e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.4368589803547714e-09,-2.1544738253830627e-09,-1.9225677532881468e-09,-1.6401912247720382e-09,-3.0889036688974894e-09,-2.8065075768647163e-09,2.823856700048216e-10,3.6048002111704946e-09,3.887187949989857e-09,1.6124711118121307e-09,2.547750518943626e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.992874274962614e-09,-2.672170361253073e-09,-1.7929161790962415e-09,-2.4722090245830714e-09,-2.2464070301695465e-09,-2.9256915582473312e-09,-6.792967630339486e-10,2.492900928445017e-09,1.8136023209062326e-09,4.597975624613938e-10,-8.642578732506891e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.132369598992115e-09,8.01909693909892e-09,6.8497353596515e-09,7.736460776029603e-09,7.490707725064187e-09,8.377437504172502e-09,8.867247825369789e-10,-9.37165245299247e-09,-8.484933412032685e-09,-1.2855838794746356e-09,1.2171322277828246e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8920402555454243e-09,-2.1304820659478773e-09,-1.5790503961626435e-09,-1.8175028441832724e-09,-2.2888491202544186e-09,-2.5272931108102204e-09,-2.384511087708929e-10,2.415847600789879e-09,2.1773999124222584e-09,8.856830790812497e-10,6.636265812460647e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.6976761610259533e-09,-2.4537692958240722e-09,-2.4387767563659836e-09,-2.194882125393735e-09,-3.0259220512743127e-09,-2.782015354930807e-09,2.438957053830894e-10,2.7972911475417684e-09,3.0411809536531968e-09,9.593811104477037e-10,-6.474971714203605e-12,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.588068559486276e-09,-3.0706271613250415e-09,-2.4231943473823778e-09,-2.9057611017317237e-09,-2.7970888405767704e-09,-3.2796527733152366e-09,-4.825690425871332e-10,2.981751706874963e-09,2.4991808746593653e-09,5.158364404153185e-10,-1.1787233453921187e-10,0.0,0.0
