,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.7701301487032738e-05,0.0379462876085338,0.059874807692161885,0.024278997648045246,0.004058176967481397,1826.3282291580763,1951.5666801178013,12.600000000000001,0.9999999938269493
1,0.7000000000000002,0.04764223879568619,0.0007787952511032712,0.042748303200368196,0.07511024103887147,0.018102224544017005,0.003604849055693193,1580.4746622662276,1900.5561157668258,12.06,0.9999999999864736
2,0.8,0.05273657570711542,0.005233351586418693,0.043550133451497185,0.0791567640571631,0.01538553693240946,0.0034924671960923086,1466.3437907336809,1861.8258138941512,11.71,0.9999999999995309
3,0.8999999999999999,0.05752037248751414,0.010894469150983974,0.04277594291126348,0.07874798308051197,0.01414415156868161,0.0034956532559764744,1406.503558995599,1828.4256362450928,11.46,0.9999999999999287
4,1.0,0.06202118410625546,0.01664736513718716,0.04159593696399419,0.07712135400500479,0.013369010775340969,0.003528099594325282,1365.1511146334387,1797.2426694928945,11.28,0.9999999999999817
5,1.1,0.0662633991614029,0.022213065422394027,0.04031854350764755,0.07514323507491649,0.012784721603914572,0.0035680474628267773,1332.285652704426,1767.0065361844322,11.15,0.999999999999994
6,1.1999999999999995,0.07026868199272561,0.02753716512645274,0.03902182186201919,0.07304009093173637,0.012314994649007219,0.0036101809841868697,1304.808407169601,1737.2203650746017,11.040000000000001,0.9999999999999978
7,1.2999999999999998,0.0740563427297203,0.03259180224748107,0.03775732029371989,0.0709587690210503,0.011907408784778408,0.0036507924052865785,1280.7259490850843,1707.3426681469093,10.96,0.999999999999999
8,1.3999999999999995,0.07764364861664726,0.03739433176623231,0.036529447242767035,0.06891234536603913,0.011551480376026622,0.003689639535135892,1259.4515346867981,1677.323186708318,10.89,0.9999999999999994
9,1.6000000000000003,0.08427758988601221,0.04627833417833002,0.034232848378108596,0.06506197999831595,0.010925543711329722,0.0037575077334657263,1222.6398955781503,1618.3868152119596,10.790000000000001,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.05434000285900542,0.0321188595095706,0.06146424470004845,0.010405434976870893,0.003814637476157689,1192.311219630446,1563.30641167511,10.71,1.0
11,2.0,0.09572834938139431,0.061691366931543846,0.030173458149395038,0.05810588629010698,0.009966370599722194,0.0038621533275874503,1166.902061191941,1513.694313717498,10.64,1.0
12,2.2000000000000006,0.10070383531597826,0.06830728406155716,0.028452649584987996,0.05509217764292035,0.009619748862625387,0.003904542733302024,1146.1751800192242,1471.0281347400662,10.6,1.0
13,2.4,0.10526304553491962,0.07461950021120477,0.0267078246555322,0.052005005822201605,0.009281937905980614,0.00393506963270456,1127.0127966231996,1430.4213915954579,10.55,1.0
14,2.6,0.10945612414928066,0.08033176125917041,0.025161885331166266,0.049236442300936205,0.009012019463174311,0.003962300962384217,1111.0641045384448,1395.394454081595,10.520000000000001,1.0
