,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000272750151883,0.0328046858805,0.0598383245623,0.0224176558943,0.00755934862002,1858.90323932,1946.81032413,14.13
1,0.7,0.0476422387957,0.00661921606475,0.0141292976226,0.036303285299,0.026916740936,0.00811167912275,1681.93991354,1899.70908457,13.25
2,0.800000000001,0.0527365757071,0.0113670318072,0.0114249332287,0.0339812413343,0.0269881455121,0.00822855597812,1618.46604039,1867.69028186,12.68
3,0.900000000002,0.0575203724875,0.0157434834077,0.0106898972239,0.0337458771257,0.0269903714075,0.00833627796985,1583.58429549,1841.3207556,12.28
4,0.999999999997,0.0620211841062,0.0203909529834,0.00962467886592,0.0325263801058,0.0270685854651,0.0084373176933,1555.23960931,1818.45283231,11.99
5,1.1,0.0662633991613,0.0251032623391,0.00869894954341,0.0311835604834,0.0270934991711,0.00852415895129,1532.8590964,1796.89872503,11.78
6,1.2,0.0702686819927,0.0294181055317,0.0084492269262,0.0307404912987,0.02703365185,0.00860155807604,1517.47580286,1776.69671849,11.61
7,1.3,0.0740563427297,0.0338657473211,0.00793958309502,0.0296855604493,0.0269625081644,0.00866778616466,1503.36519265,1756.89224356,11.48
8,1.4,0.0776436486167,0.0382718255734,0.00747857237518,0.0285577052518,0.0268403196444,0.00872252719891,1491.3061461,1737.2043928,11.38
9,1.6,0.0842775898859,0.0470657320346,0.00651799622593,0.0258382049895,0.0264562123392,0.00879564316005,1470.90197785,1697.48491884,11.23
10,1.8,0.0902768488471,0.055788819495,0.00576827403797,0.0229714620274,0.0258069103241,0.00881661814698,1454.41232522,1655.96984106,11.14
11,2.0,0.0957283493814,0.0646419469722,0.00529918249223,0.0200204979684,0.0247816336035,0.00878130223678,1440.29860861,1612.57807484,11.09
12,2.19999999999,0.100703835316,0.0782581333594,0.0123665190952,0.0268219177727,0.0162791990536,0.0085637672377,1391.59265102,1568.4874603,11.07
13,2.40000000001,0.105263045535,0.085204159039,0.0099565188592,0.0211768312598,0.0169679463346,0.00846691217715,1385.71832436,1525.5174799,11.05
14,2.6,0.109456124149,0.0915472816768,0.00799657478399,0.0164272262578,0.0174297241537,0.00833548861417,1377.65125174,1485.1207415,11.03
