,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000272750157682,0.0328046858795,0.0598383245592,0.0224176558917,0.00755934862117,1858.90323938,1946.81032412,14.13
1,0.7,0.0476422387957,0.00661921603148,0.0141292976222,0.0363032853306,0.0269167409378,0.00811167912276,1681.93991316,1899.70908457,13.25
2,0.800000000001,0.0527365757071,0.0113558278305,0.0114499215469,0.0340193817631,0.0269863030832,0.00822848215231,1618.64142052,1867.68902211,12.68
3,0.900000000002,0.0575203724875,0.0157434833763,0.0106898972266,0.0337458771607,0.0269903714071,0.00833627796991,1583.58429514,1841.3207556,12.28
4,0.999999999997,0.0620211841062,0.0203909529674,0.00962467886576,0.0325263801215,0.0270685854652,0.00843731769336,1555.23960904,1818.4528323,11.99
5,1.1,0.0662633991613,0.0251032623027,0.00869894954457,0.0311835605211,0.0270934991712,0.00852415895128,1532.85909599,1796.89872504,11.78
6,1.2,0.0702686819927,0.0297095553737,0.00790201163016,0.0298287749417,0.0270981988553,0.00860338562298,1515.14219043,1776.87580246,11.61
7,1.3,0.0740563427297,0.0338657473301,0.0079395830944,0.0296855604395,0.0269625081644,0.00866778616467,1503.36519274,1756.89224356,11.48
8,1.4,0.0776436486167,0.038271825675,0.00747857237653,0.0285577051492,0.0268403196441,0.00872252719892,1491.30614729,1737.2043928,11.38
9,1.6,0.0842775898859,0.0470651482068,0.00651799832196,0.0258388081178,0.0264562122468,0.00879564315787,1470.89553063,1697.48491884,11.23
10,1.8,0.0902768488471,0.0557909599914,0.00576868368584,0.0229713940018,0.0258057539745,0.00881651397938,1454.40158566,1655.94921243,11.14
11,2.0,0.0957283493814,0.0646416430371,0.00529918242962,0.020020921828,0.0247816327995,0.00878130191504,1440.2950238,1612.57807485,11.09
12,2.19999999999,0.100703835316,0.0782581333563,0.0123665190936,0.026821917774,0.0162791990542,0.00856376723761,1391.59265098,1568.48746028,11.07
13,2.40000000001,0.105263045535,0.0852041590191,0.00995651885469,0.0211768312713,0.0169679463387,0.00846691217726,1385.71832421,1525.5174799,11.05
14,2.6,0.109456124149,0.0915473327272,0.00799638594924,0.0164267995113,0.0174299018145,0.00833549331811,1377.65382719,1485.1207415,11.03
