,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000272750154508,0.0328046858809,0.0598383245608,0.0224176558934,0.00755934861984,1858.90323933,1946.81032413,14.13
1,0.7,0.0476422387957,0.00661921596232,0.0141292976229,0.0363032853973,0.0269167409416,0.00811167912277,1681.9399125,1899.70908458,13.25
2,0.800000000001,0.0527365757071,0.0113558278209,0.0114499215457,0.0340193817716,0.0269863030832,0.00822848215233,1618.64142037,1867.68902211,12.68
3,0.900000000002,0.0575203724875,0.0157434833812,0.0106898972234,0.0337458771515,0.0269903714079,0.00833627796992,1583.58429517,1841.32075561,12.28
4,0.999999999997,0.0620211841062,0.0204117108995,0.00964722977402,0.0325547962026,0.0270524330458,0.00843538976447,1555.1764003,1818.17048801,11.99
5,1.1,0.0662633991613,0.0251032624542,0.00869894954373,0.0311835603668,0.0270934991708,0.0085241589513,1532.8590978,1796.89872504,11.78
6,1.2,0.0702686819927,0.0297340753231,0.00789778830208,0.0298138635981,0.0270907398364,0.00860202081199,1515.03852256,1776.676118,11.61
7,1.3,0.0740563427297,0.0338657473325,0.00793958309465,0.0296855604373,0.0269625081646,0.00866778616463,1503.36519279,1756.89224357,11.48
8,1.4,0.0776436486167,0.0382712911718,0.0074785771299,0.0285582611003,0.026840319391,0.00872252718391,1491.30011202,1737.2043928,11.38
9,1.6,0.0842775898859,0.0470651479728,0.00651799832187,0.025838808358,0.0264562122473,0.00879564315789,1470.89552806,1697.48491886,11.23
10,1.8,0.0902768488471,0.0557909602135,0.00576868368533,0.0229713937717,0.0258057539741,0.00881651397931,1454.40158805,1655.94921242,11.14
11,2.0,0.0957283493814,0.0646419470203,0.00529918249236,0.0200204979181,0.0247816336036,0.00878130223683,1440.29860909,1612.57807484,11.09
12,2.19999999999,0.100703835316,0.0782581333622,0.0123665190908,0.0268219177626,0.016279199057,0.00856376723774,1391.59265108,1568.48746028,11.07
13,2.40000000001,0.105263045535,0.0852048487995,0.0099537303566,0.0211706194669,0.0169705723003,0.00846699119618,1385.75633465,1525.51747989,11.05
14,2.6,0.109456124149,0.0915473327387,0.00799638594841,0.0164267994994,0.0174299018147,0.00833549331801,1377.65382728,1485.12074148,11.03
