,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0008148800115593193,0.027062623070591943,0.04287895052849227,0.03142707301535593,0.005923320344746883,1912.987062137401,1955.6097985495153,12.750000000000002,0.999999930930384
1,0.7000000000000002,0.04764223879568619,0.002521382791365367,0.024055185609739408,0.043290790290243915,0.03182690648216922,0.005992546484700179,1802.0577845681344,1912.3323292169919,12.190000000000001,0.9972123946325058
2,0.8,0.05273657570711542,0.005104970030438147,0.019683888642491487,0.040092140033102325,0.03321119508125232,0.006035054105193969,1724.784897192831,1880.8642036792082,11.82,0.9855500697366298
3,0.8999999999999999,0.05752037248751414,0.008629271645503986,0.017742617360068883,0.03942197462602195,0.03322554087438191,0.0060841979866179206,1664.8944547837496,1854.1918765481378,11.56,0.9861662788817673
4,1.0,0.06202118410625546,0.01356717982281251,0.017229572513162712,0.03963986802026718,0.03210160303627203,0.006118395600593631,1614.1627106594815,1829.0585907830068,11.370000000000001,0.9927413665308605
5,1.1,0.0662633991614029,0.018562432057680336,0.015950345116485017,0.03796810043682279,0.03176463903843973,0.0061579407677157545,1578.2439036042135,1806.3376220598213,11.22,0.996591523390359
6,1.1999999999999995,0.07026868199272561,0.02433992692915868,0.01416888176798245,0.03485443830390126,0.0313359714789278,0.006194250853109628,1546.6152751977893,1784.0260363303107,11.11,0.9887238160422985
7,1.2999999999999998,0.0740563427297203,0.03330827337419976,0.011106649933525456,0.028275699655712496,0.02964824003158826,0.00622309798680384,1505.6603340114073,1762.123248887444,11.02,0.9339721798886824
8,1.3999999999999995,0.07764364861664726,0.037809541811597173,0.010879335289508763,0.027324345130400926,0.029457597388578033,0.00624985662136625,1494.832549610305,1740.0321140348096,10.950000000000001,0.9527770640753278
9,1.6000000000000005,0.08427758988601222,0.0466287325408742,0.010018505897495457,0.024810044817339883,0.028907187736837696,0.006283503644824415,1470.0944931884126,1694.4857670234085,10.860000000000001,0.9776630350511737
10,1.7999999999999998,0.09027684884714632,0.05592137535031354,0.009184093185312584,0.021505638852205657,0.028015688811352916,0.006286037606644879,1452.0586815048468,1646.861427392505,10.8,0.9924730976219209
11,2.0,0.09572834938139431,0.0703365406242367,0.01839440747096997,0.03278066157637615,0.01704063013433405,0.006214206810647895,1376.7745038679245,1597.9563499916835,10.76,0.9999999999998133
12,2.2000000000000006,0.10070383531597826,0.07798549452733654,0.015666082136765017,0.02658070015665734,0.017755834278304055,0.006175894548234518,1371.4903609496714,1550.2402681302467,10.740000000000002,0.9999999999997207
13,2.4,0.10526304553491962,0.0849151973410557,0.013348060555610464,0.021267868921488572,0.018284463491603106,0.006113179707338399,1364.2851147811623,1505.633484506975,10.72,0.9999999999996135
14,2.6,0.10945612414928066,0.09115745997588728,0.011492849545927832,0.01702507066888647,0.01854027592563023,0.0060324175065712875,1353.615901975712,1464.949291380737,10.700000000000001,0.9999999999995541
