,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.594383102178045e-05,0.03793730663938965,0.05975568655203051,0.02438514726977158,0.004068047792625643,1830.257809471154,1950.8127514730597,12.770000000000001,0.9999999932835195
1,0.7000000000000002,0.04764223879568619,0.0007360663653613981,0.04282373794701142,0.07523615959056648,0.018085070657483954,0.003602742756384799,1580.5391332605395,1898.0149138657932,12.21,0.9999999999865097
2,0.7999999999999998,0.05273657570711541,0.0050706293253229544,0.04377293003692056,0.07970877712641174,0.015201389467390271,0.0034755660064638948,1461.1613502836651,1858.0358173017949,11.81,0.9999999999996099
3,0.8999999999999999,0.057520372487514126,0.01060551259101841,0.04313862987860531,0.07967155101751158,0.013842434383441774,0.0034652131612655335,1397.7690888460743,1823.3010824539197,11.55,0.9999999999999492
4,0.9999999999999999,0.06202118410625546,0.016230066473659266,0.04209637507627015,0.07840658530879535,0.012957872673683537,0.003483431578088095,1353.202664418401,1790.9966046835852,11.36,0.9999999999999887
5,1.1000000000000005,0.06626339916140292,0.0216782836304972,0.040938750863087216,0.07673104500398228,0.012293268166913007,0.0035106686908220196,1318.0617825970783,1759.6728667804173,11.22,0.9999999999999968
6,1.1999999999999995,0.07026868199272561,0.026937508278539656,0.03971444947290763,0.0748204589105867,0.011760758480008252,0.0035413009631293448,1288.833332198037,1728.4985530740134,11.14,0.9999999999999989
7,1.3000000000000003,0.07405634272972031,0.03188181959462101,0.03855290391915581,0.07297172466446343,0.011313617159238839,0.0035719174629177987,1263.7803595592882,1698.0094473648867,11.040000000000001,0.9999999999999996
8,1.3999999999999995,0.07764364861664726,0.0366489844251663,0.03737638956034332,0.07107853315980513,0.010887874113180512,0.003598032799091756,1240.5955676509725,1666.3400321352808,10.94,0.9999999999999999
9,1.6000000000000005,0.08427758988601222,0.04543408012578594,0.035188752219778734,0.06747188438460754,0.010203436861364351,0.0036473395365381627,1202.462057675112,1606.275132871059,10.860000000000001,1.0
10,1.8,0.09027684884714632,0.053387666224882835,0.03319850132149335,0.06416010700527987,0.009605025961792657,0.003683385389121249,1170.2853001286094,1550.7926048191193,10.740000000000002,1.0
11,2.0,0.09572834938139431,0.06069852383196552,0.031315419550777615,0.06093718301246664,0.009121405858019727,0.003713672163610438,1143.9060343339181,1501.082293833724,10.68,1.0
12,2.2,0.10070383531597825,0.0673432815037639,0.029608888858111818,0.057971925335161635,0.008723249633611757,0.0037384708063479153,1121.9340727084982,1457.8089358005866,10.620000000000001,1.0
13,2.4,0.10526304553491962,0.07354566571475579,0.0279594855827099,0.055050046247923645,0.00838460684690086,0.0037577176781947103,1103.0295785172857,1418.54835106094,10.58,1.0
14,2.6000000000000005,0.10945612414928066,0.07919604978056868,0.026491423805096267,0.052450167136203055,0.008069919539912951,0.003768566698891575,1086.0956457274733,1383.9112216443787,10.540000000000001,1.0
