,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000788937835446,0.0281712268862,0.0451719845157,0.0302876873867,0.0059391165408,1906.88722799,1941.57899174,14.44,0.999999947329
1,0.7,0.0476422387957,0.00263323441562,0.0218829050515,0.0397672873818,0.0330648749122,0.00599257097853,1800.54553149,1894.53781881,13.52,0.983490545757
2,0.800000000001,0.0527365757071,0.0054572339442,0.0194401921082,0.0398241466135,0.0328779950587,0.00603006876993,1717.72568939,1862.8749825,12.93,0.976646994052
3,0.900000000002,0.0575203724875,0.00909876345496,0.0170582352895,0.0383489296742,0.0331503708532,0.00607105215513,1658.44965827,1836.04371019,12.5,0.97562611265
4,0.999999999997,0.0620211841062,0.0136232932579,0.0159104364321,0.0376130904846,0.032742993882,0.0061101560132,1612.77180997,1812.34974613,12.19,0.981551195647
5,1.1,0.0662633991613,0.0187863726743,0.0153484496368,0.0369259640218,0.0319668316787,0.00614631903003,1577.28042995,1790.12573272,11.96,0.989572427602
6,1.2,0.0702686819927,0.0290411601556,0.0122015099171,0.030227830621,0.0292497124217,0.00617487231343,1518.42632924,1768.97724651,11.77,0.918837598928
7,1.3,0.0740563427297,0.0343338887583,0.0107325662693,0.0272283449089,0.0292694529559,0.00620516183382,1501.74735408,1748.26245077,11.63,0.920127411173
8,1.4,0.0776436486167,0.0384212393337,0.010612467288,0.0267668297666,0.0291160186097,0.00623014056918,1488.59131908,1727.49217463,11.52,0.941092961818
9,1.6,0.0842775898859,0.0473869986333,0.00975077567809,0.0240015079869,0.0286601925833,0.00626251179916,1467.98541483,1685.06503941,11.36,0.967094893169
10,1.8,0.0902768488471,0.0563592648794,0.00894397816223,0.0208888053468,0.0279289908205,0.00626764706394,1450.92556627,1640.61903552,11.26,0.985224769665
11,2.0,0.0957283493814,0.0653697887006,0.00835163691682,0.0177041177736,0.0268582866183,0.00624242471283,1436.40450825,1594.56554795,11.2,0.996558784292
12,2.19999999999,0.100703835316,0.0785120936711,0.0144127356932,0.0234694755991,0.0190100762677,0.00617506217857,1391.44907874,1548.71160891,11.17,0.999999999999
13,2.40000000001,0.105263045535,0.0854223316185,0.0120651861652,0.0180940866771,0.0195638686058,0.00611449034421,1384.26434067,1505.07111154,11.14,0.999999999999
14,2.6,0.109456124149,0.091722499272,0.0102137697053,0.0137769556841,0.0198122498188,0.0060355825629,1374.07876613,1464.80865643,11.11,0.999999999998
