,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.6633711044901043e-05,0.03795465314797925,0.059890838556193336,0.02427183498823042,0.004057577109616748,1826.220359892108,1949.8295597911497,12.750000000000002,0.999999993843181
1,0.7000000000000002,0.04764223879568619,0.0007498884346542347,0.04281954462809147,0.07525900376669803,0.01804750325406935,0.003600019735988547,1579.2739142127446,1897.6079341242519,12.180000000000001,0.9999999999869776
2,0.8,0.05273657570711542,0.005065112972953254,0.043776511772921474,0.07971332296389008,0.015204932732382355,0.0034757980941260247,1461.278852302338,1858.0605830933614,11.81,0.9999999999996084
3,0.9000000000000001,0.05752037248751414,0.010601925134530127,0.04314254629267457,0.07968216928008263,0.013839057115401593,0.003464943697147871,1397.6678798064277,1823.301082491813,11.55,0.9999999999999494
4,1.0,0.06202118410625546,0.016222153293663284,0.04210291612066967,0.07841869984487806,0.012958321059795365,0.003483432584108167,1353.2277451535329,1791.0873103353929,11.36,0.9999999999999887
5,1.1,0.0662633991614029,0.021678305960186432,0.040938920811557575,0.076731293778544,0.012293242384184158,0.003510661701742749,1318.0621753801265,1759.6728667921252,11.22,0.9999999999999968
6,1.2,0.07026868199272561,0.02692720548390679,0.03972567313134542,0.07484990858456525,0.011751546250334513,0.003540431939060119,1288.5730649064149,1728.5383844192409,11.11,0.9999999999999989
7,1.3000000000000003,0.07405634272972031,0.031897862995863766,0.03854956327499656,0.07299368165386533,0.011279202615883232,0.0035688055329037437,1262.7461132380058,1697.3737830016075,11.02,0.9999999999999997
8,1.3999999999999995,0.07764364861664726,0.036600317714554326,0.037418667925736365,0.07117138526660548,0.010876226407838406,0.003596668232312521,1240.3155952287111,1666.6269724002605,10.950000000000001,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.045417976433449,0.035209939404735234,0.06753755556573705,0.010174996900146116,0.0036442699548200454,1201.6650342323974,1606.0893101535523,10.830000000000002,1.0
10,1.8,0.09027684884714632,0.05338677799485979,0.03320009923523153,0.0641586348270714,0.009605970446084902,0.0036834955386737312,1170.332219226421,1550.8446576060212,10.75,1.0
11,2.0,0.09572834938139431,0.060698893399745116,0.03131502901506778,0.06093607161625899,0.00912185287956914,0.003713724213949006,1143.9182189599956,1501.0822938292213,10.68,1.0
12,2.2,0.10070383531597825,0.0673432814931233,0.029608888874934826,0.05797192535741836,0.008723249624261261,0.00373847080511042,1121.9340725513157,1457.808935783757,10.620000000000001,1.0
13,2.4,0.10526304553491962,0.07352320557383503,0.0279823138244697,0.05510458944163077,0.008371423070074687,0.003755857537069635,1102.7096630464537,1418.6415326107758,10.59,1.0
14,2.6000000000000005,0.10945612414928066,0.07919371875892574,0.026493969719860695,0.052457199333889926,0.008067812061015053,0.0037682609715746227,1086.0407441511077,1383.9112216374124,10.540000000000001,1.0
