,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,25.5294698569,0.254774855953
1,,[Ar],0.0,0.0
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,1.14769223207e-05,4.09104602045e-07
6,4.0,C=CCC,0.000208793908076,3.72131771421e-06
7,4.0,CC=CC,0.0,0.0
8,,[H],2.05452603208e-29,2.03834159977e-29
9,6.0,C=CCCCC,6.19764373514e-05,7.36400840759e-07
10,6.0,CC=CCCC,0.0,0.0
11,6.0,CCC=CCC,0.001385754858,1.64654679444e-05
12,6.0,C=CC(C)CC,0.000445568814115,5.29422573082e-06
13,6.0,CC=C(C)CC,0.0,0.0
14,4.0,C=CC=C,3.66202037587e-07,6.77003022254e-09
15,6.0,C=CC=CC=C,2.97710875922e-09,3.71537076376e-11
16,,[H][H],1.2191966907e-07,6.0479626302e-08
17,2.0,CC,0.672097072709,0.0223513508213
18,1.0,C,11.5964625326,0.722847099413
19,8.0,C=CC=CC=CC=C,4.72766616012e-10,4.45302998861e-12
20,8.0,C=CC=CCCC=C,4.41552558267e-10,4.08152311769e-12
