,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.7386227564e-05,-0.00113526047324,-6.61133590077e-05,-0.00115653360189,-0.000958571747505,3.87776874049,0.00122264776923,-5.45386390321e-05,0.0011681084634,-1.50066625724e-11,-3.5730148982e-13,-51.2195121951
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489883854278,0.982987024895,-0.513968547233,1.0069523708,0.496454010823,3.87915772801,-0.495530695487,-0.000107051281648,-0.495637216297,-2.22306490575e-10,-2.22062875923e-10,-48.7804878049
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.42303177889e-05,-0.000736814269193,-7.33509107452e-05,-0.000727693603186,0.000309284354142,3.87655003724,0.000801045101497,-8.01707659108e-05,0.000720873693383,-1.71991944418e-11,-8.7701274774e-13,-51.2195121951
3,[H] + [Pt] <=> [Pt],9.31523264815e-05,-0.00108733407632,-7.35373774145e-05,-0.00110694925695,-0.00089644124603,3.8777090187,0.00118048750246,-3.66726061287e-05,0.00114381446343,-3.33752073445e-11,0.0,-51.2195121951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.94393099124e-05,-0.000214602294019,-5.33545193163e-05,-0.0002206871013,-0.000308629091215,3.87714399512,0.000274041766829,-4.84367067823e-05,0.000225604927308,-2.1113269853e-12,-4.872293043e-13,-48.7804878049
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.68471639771e-05,-0.00111255966194,-2.73746659956e-05,-0.0011320323857,-0.000844302299673,3.87767998105,0.00115940736908,-2.53314554652e-05,0.00113407561992,-1.73453632331e-11,-8.6077177093e-13,-51.2195121951
6,[OH] + [Pt] <=> O[Pt],7.12480500556e-05,-0.000919517546013,-7.29963891484e-05,-0.000917769189601,3.51494728941e-07,3.87682591311,0.00099076630198,-6.95327599841e-05,0.000921232853086,-2.36631032122e-11,-1.10438642308e-12,-51.2195121951
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.06959368428e-05,-0.000350906465638,-5.05496477293e-05,-0.000371052839695,-0.000895744768587,3.87772942916,0.000421602700543,-3.59881052211e-05,0.000385614443604,-1.23431423756e-12,4.872293043e-13,-51.2195121951
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000167424993031,-0.00214896088176,0.000197513127346,-0.00217904961229,-0.00106477116671,3.87721734554,0.00198153257115,-6.03270233574e-05,0.0019212043524,-6.38270388633e-12,2.5985562896e-13,-46.3414634146
9,CC + 2 [Pt] <=> 2 C[Pt],5.63081938903e-05,-0.000618255727444,-5.78445459103e-05,-0.000616719365077,6.60986693555e-06,3.8768409775,0.000674564301179,-2.44491914148e-05,0.000650114944839,-2.25749577659e-12,3.248195362e-13,-51.2195121951
10,[CH3] + [Pt] <=> C[Pt],0.657122101899,-0.336557348201,-0.649020006837,-0.344740484657,-0.988926337929,3.87610395039,1.00025232923,-3.70369977033e-05,1.00021492177,4.56192797616e-10,4.55689327335e-10,9.75609756098
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.9957482351e-05,-0.000519205867555,-5.04200424441e-05,-0.000518743304833,-3.1014308205e-05,3.87683498278,0.000569163634245,-6.98873346179e-05,0.000499275901868,1.88395330996e-12,1.2992781448e-12,19.512195122
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000116451629863,-0.000452711341576,-9.5855646453e-05,-0.000473307442221,-0.000959916744586,3.87774895341,0.000569163634245,-8.10064746456e-05,0.000488156698545,-1.59161572738e-12,9.0949470136e-13,29.2682926829
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000114325761227,-0.000686718424466,-9.35114405502e-05,-0.000707532911876,-0.000966732418687,3.87773442493,0.000801045101497,-8.47348518448e-05,0.000716309570887,-2.01063292908e-11,-1.51041084333e-12,-51.2195121951
14,O + [Pt] <=> O.[Pt],-0.000106024762921,-0.00170811663172,0.000138969340336,-0.00174106173694,-0.00124315100692,3.87764176949,0.0016020901702,8.29717854744e-06,0.00161038748168,-1.67282061143e-12,2.51735140555e-12,-51.2195121951
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155922655014,-0.65551962351,0.171778265212,-0.671454324535,-0.493410460479,3.87465641455,0.498819196361,-9.1677173571e-05,0.498727061884,2.21088417314e-10,2.25717095705e-10,-51.2195121951
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.40667880182e-05,-0.000864538449729,-7.58847056556e-05,-0.000872720609706,-0.000419146735169,3.87722914812,0.000948606035211,-7.0650991446e-05,0.000877954373564,-3.20272062693e-11,-1.75402549548e-12,-51.2195121951
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.674460980238,-0.675458428873,0.690925875681,-0.691923487443,0.000175871022373,3.87665719817,0.00099076630198,-6.81423962502e-05,0.000922623230597,-3.7435451547e-11,1.1368683767e-13,-51.2195121951
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.301491713702,-0.301999162253,0.308877146962,-0.309384632877,-0.000963147888058,3.87773097936,0.000505923234092,-7.96026434667e-05,0.000426320187905,5.6843418835e-13,5.1971125792e-13,-43.9024390244
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.56055947568e-05,-0.00059895819641,-6.49920016383e-05,-0.000609571861126,-0.000510262942906,3.87731673191,0.000674564301179,-4.60592043117e-05,0.000628504786178,-2.85841191856e-12,8.6077177093e-13,-51.2195121951
