,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.15528604807e-07,-0.000758263062513,-0.000757647529248,-4.24695620159e-06,0.000199748518037
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.489681459519,0.983264044079,1.46813064188,1.00771798621,0.000481107217347
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.48216784396e-05,-0.000349941314196,-0.000404763184484,-2.04307366911e-05,-0.00146324254047
3,[H] + [Pt] <=> [Pt],-3.62442348069e-05,-0.000415683686632,-0.000451928072108,-2.35365258872e-05,-0.000556667092119
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.68021010773e-05,0.000194361719798,0.000241163729898,-1.77420320497e-06,0.000196060932618
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.09059997122e-05,7.34138170028e-05,6.25078252902e-05,-1.82517080552e-05,-0.00063012527553
6,[OH] + [Pt] <=> O[Pt],-2.19070882686e-05,-0.000527826273891,-0.00054973347779,-2.08076459908e-05,-0.000986982498253
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.42851769427e-05,0.000466964198372,0.000491249261909,-1.93192977072e-06,0.000177910581202
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000256682869177,-0.00103664342708,-0.00129332895714,-0.000948331131527,-0.000453032753492
9,CC + 2 [Pt] <=> 2 C[Pt],-4.24994742386e-05,-0.000527338795009,-0.00056983849338,-2.40856307396e-05,-0.000796606864222
10,[CH3] + [Pt] <=> C[Pt],0.657059102527,-0.336319628166,0.322949293091,-0.344151898745,-0.00221504950234
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.26267346253e-05,-0.000211266519984,-0.000253893344669,-6.46891898233e-05,-0.000979196799393
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.20497467024e-05,0.000188749867788,0.000166700162693,-2.09882510524e-05,-0.000985571121854
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.25380065809e-05,0.000862820483644,0.000840282671521,-4.85119240217e-05,-0.000798920763736
14,O + [Pt] <=> O.[Pt],-0.000208305957242,-0.000545586053962,-0.000753893147708,-0.000628254391857,-0.000491021667284
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.15601488814,-0.654594792727,-0.811630946201,-0.67085306284,-0.00323751252464
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.01013872772e-05,0.000276098107952,0.000235996831382,-2.14857341839e-05,-0.000802473527603
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.674502852939,-0.674799963002,-1.35385436094,-0.691000546685,0.000204421159678
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.301652714947,-0.301293274658,-0.603854848949,-0.309000306486,0.000177572166199
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.30690820359e-05,0.000294210391758,0.000251141436439,-3.27084723928e-05,-0.000467370688248
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.3756605316e-05,0.000397842663688,0.000374086152874,-6.76459762299e-06,0.000200413106058
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.82643373146e-05,-0.000229064009449,-0.000247328388598,-9.80257195829e-07,0.000193944019815
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.44762614888e-05,-0.000403915668667,-0.00042839202902,-4.67198110975e-06,8.45218605138e-05
23,C~[Pt] + [H][H] <=> C=[Pt],1.09186634707e-05,-9.44811582405e-05,-8.35624844647e-05,-2.31159159934e-05,0.00048469455362
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.82722847022e-06,0.000635225980262,0.00063805319076,-3.81440132461e-08,0.00012017205556
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.21872066733e-05,0.000778851421394,0.00075666438752,-1.98966440418e-05,-0.00103604282194
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.09698673842e-05,0.000274149602853,0.00025317979296,-2.13044146529e-05,-7.27045784333e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.14094808892e-05,8.39903092908e-05,6.25808463733e-05,-2.05510892108e-05,-0.000976613089934
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.6658393617e-05,-0.000184141183823,-0.000157482741132,3.51332511031e-07,0.000183967740705
29,CC + [Pt] <=> CC.[Pt],-1.53354448976e-05,0.000279784008705,0.000264448606709,-1.87522419627e-05,-0.000795456292668
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.23564846768e-05,0.000357082848837,0.000334726443987,-3.12133027437e-06,-0.000810099192995
31,[CH]C + [Pt] <=> [CH]C.[Pt],2.40640082014e-05,0.000993741905868,0.00101780567492,-9.4570926182e-07,0.000128242943499
32,C=C + [Pt] <=> C=C.[Pt],4.92768128079e-06,0.000215727238908,0.000220654909548,7.38575233789e-07,0.000176483648449
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.27249318355e-06,-8.30473788751e-05,-8.17748846506e-05,-2.97801136317e-06,0.000175342925622
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.94012818487e-05,-0.000545320555986,-0.000584722052704,-2.08531617166e-05,-0.000799007730824
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.29964171737e-05,-0.000105156396708,-0.000168152880133,-2.2475757585e-05,-0.000802400185741
