,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0172959557388,0.0161173069317,0.0334104750282,-0.00254655923198,1.17497447722
1,[Pt],0.0640141943233,0.06382033008,0.127793670333,0.00102935476933,3.74266267421
2,O=[Pt],0.0562731004331,0.0544685319776,0.110710981279,-0.00137648275728,3.37976758334
3,C[Pt],0.0799379677059,0.0792819163694,0.159156507723,-4.32231381583e-05,4.75118710105
4,O[Pt],0.0198713738814,0.017857279071,0.0377251044657,0.000296831158765,1.16149139338
5,O.[Pt],0.0200202099781,0.0194831188244,0.0394994282412,0.00093941456138,1.17504628112
6,O=C=O.[Pt],0.0195720329476,0.0188260696702,0.0383944179732,-5.75070653863e-05,1.16480764439
7,O=C=[Pt],0.0197862665614,0.0188165163801,0.0385990598555,-2.16739502495e-05,1.17544483407
8,C~[Pt],0.0890524981465,0.0871739770635,0.176148844606,-6.57898009311e-05,5.29453386476
9,C=[Pt],0.063531259165,0.0624724570502,0.125964026677,0.00135963180231,3.6942660168
10,C#[Pt],0.0910775530848,0.0896463279346,0.180642233337,-6.24961251534e-05,5.41427712894
11,C.[Pt],0.0212962274626,0.0201623828373,0.0414543164729,-4.25084149145e-05,1.26639071038
12,[H][H].[Pt],0.0202269578879,0.0191676969748,0.0393907778206,-3.59142471711e-05,1.20206225809
13,[C-]#[O+].[Pt],0.0632172866236,0.062605863761,0.125783572656,-5.99346479437e-05,3.75814352986
14,CC.[Pt],0.0210204381149,0.0208115714193,0.0418276348507,-3.17161046809e-05,1.24937153827
15,C=C.[Pt],0.0842882221238,0.0839751203427,0.168192561331,-5.31221782107e-05,5.01067918302
16,[CH]C.[Pt],0.0199253158396,0.0192987088998,0.0392201794107,-2.45240548062e-05,1.18347187066
