,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00230447504032,-0.00204710822914,-0.00435163044456,-0.00230603067021,-1.08091172109e-06
1,[Pt],0.000912580083642,0.00142729701113,0.00233986406954,0.000905860094354,-4.26483701203e-07
2,O=[Pt],-0.000726169796929,-0.000574779888445,-0.00130095385925,-0.00145710912093,4.96684613853e-07
3,C[Pt],-2.19273235578e-05,0.00108321036882,0.00106128328279,1.27759626854e-05,4.18577182232e-07
4,O[Pt],0.000493530605507,0.00252212895004,0.00301564710806,0.000544413681367,8.84309168841e-07
5,O.[Pt],0.000198204635688,0.00110653501028,0.00130473745276,0.000947973030672,-1.06203461431e-06
6,O=C=O.[Pt],-3.5995248494e-05,0.000403032197686,0.000367037094261,-1.71934054035e-06,-4.61690525614e-08
7,O=C=[Pt],-6.80735712938e-05,0.000885675854854,0.000817602886472,-2.69956797232e-06,0.000104967416805
8,C~[Pt],6.70854226963e-06,0.000597124463975,0.000603832966189,6.93917803681e-06,-6.27897795101e-07
9,C=[Pt],0.00142746645414,0.00186648747533,0.00329392728599,0.0014369311807,-6.77496191191e-07
10,C#[Pt],0.000309654318452,0.00121798368071,0.00152763422762,7.7369558136e-06,0.0110462923021
11,C.[Pt],-2.44432464232e-05,0.00115638882885,0.00113194586509,1.01906714389e-05,1.10608498867e-07
12,[H][H].[Pt],-2.60063962189e-05,0.00116996456876,0.00114395847681,8.57037625476e-06,3.66356119557e-07
13,[C-]#[O+].[Pt],-3.4953627882e-05,0.000782545628916,0.000747592274571,-6.50188468564e-07,1.19141810255e-07
14,CC.[Pt],-2.60686018453e-05,0.00150295753166,0.00147688932162,8.50022139226e-06,5.57167531702e-07
15,C=C.[Pt],-3.94023990265e-05,0.000762958020859,0.000723555922465,-5.24621956017e-06,3.57556007458e-07
16,[CH]C.[Pt],-2.70537762615e-05,0.00165336108643,0.00162630775747,7.54211004065e-06,-1.28938547802e-06
