,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00203510851651,-0.00228682333489,0.00204115378176,-0.00229286861534,0.000833065704446,-0.00108477749716,0.000251709695812,-0.000268307137779,-1.65981173215e-05,-5.73306481428e-12,-4.22265397086e-13,1.04842735896
1,[Pt],0.00185429909659,0.000922990889849,-0.00186449024574,0.00093318213392,0.000172112825015,-0.00110343990425,0.000931325476294,-0.00095060459194,-1.92879688764e-05,-9.09494701416e-12,-2.14380893905e-12,0.099850224663
2,O=[Pt],-0.000529601394875,-0.00142317517127,0.000536593224653,-0.00143016706352,-0.000860656661347,-3.29046921252e-05,0.000893569044042,-0.000200817807669,0.000692749441925,6.82121026062e-13,5.68434188385e-13,-0.099850224663
3,C[Pt],0.000801803508836,-3.66073499538e-06,-0.000802958963053,-2.50527147587e-06,-0.000572052559414,-0.000233413534992,0.000805470702119,-0.000803743432113,1.72079608004e-06,-8.28289817361e-12,-9.58217631849e-13,0.349475786321
4,O[Pt],0.00101828599369,0.00055262792356,-0.00102652233847,0.000560864306715,0.000619431894368,-0.00108509759071,0.000465662811894,-0.000479194252759,-1.35336722935e-05,-3.73542466653e-13,5.68434188385e-13,0.0
5,O.[Pt],0.00130908837152,0.000956699469517,-0.00131936087218,0.000966972006375,0.000733499515199,-0.00108589561515,0.000352393515136,-0.00108079085412,-0.000728401147637,-1.43895054545e-11,-1.6240976811e-13,4.49326010984
6,O=C=O.[Pt],0.000702581187147,3.55554230197e-05,-0.000705820131703,3.87943891899e-05,-5.85482366916e-05,-0.000608481823319,0.000667030450542,-0.000687152158298,-2.01262912784e-05,9.25735678227e-13,2.04636307818e-12,0.499251123315
7,O=C=[Pt],0.00109622784624,2.6473845435e-05,-0.00109648902581,2.67350278141e-05,-0.00104429480114,-2.54597552181e-05,0.00106976572787,-0.00108230372425,-1.25495744996e-05,-5.65185993023e-12,-3.57301489842e-13,0.249625561658
8,C~[Pt],0.000508032197716,4.23717515316e-05,-0.000495817267096,3.01567640435e-05,-0.00293685358647,0.0024712044504,0.000465662811894,-0.000481465632071,-1.58050621847e-05,1.68906158834e-12,1.41296498256e-12,0.0499251123315
9,C=[Pt],0.0015644973162,0.00143864436353,-0.0015771904053,0.00145133746863,0.000959401285107,-0.00108525741421,0.000125854921652,-0.000136462090745,-1.06073408416e-05,-6.74000537656e-12,1.6240976811e-12,1.39790314528
10,C#[Pt],0.00155382510672,3.10058541699e-05,-0.00155943779019,3.66186231267e-05,-0.00043779701975,-0.00108503922815,0.00152284291485,-0.00154123730688,-1.84178626582e-05,8.77012747794e-13,1.13686837677e-13,1.39790314528
11,C.[Pt],-2.90780424083e-05,2.12637344028e-05,2.35148532275e-05,2.68269207876e-05,0.00113526466774,-0.00108492233405,-5.03417621771e-05,3.66059963738e-05,-1.37357842411e-05,-8.93253724605e-13,-1.75402549559e-12,195.356964553
12,[H][H].[Pt],0.00118010305384,2.22526480366e-05,-0.00118568693035,2.78365892148e-05,-6.98029528818e-05,-0.00108806030868,0.00115786406978,-0.00117171783541,-1.38673325503e-05,-3.2481953622e-12,1.6240976811e-14,38.8417373939
13,[C-]#[O+].[Pt],0.00177998879408,3.06384245093e-05,-0.0017793232744,2.99728932031e-05,-0.00191232097756,0.000162972923001,0.00174938150835,-0.00176474665295,-1.53960167484e-05,9.09494701416e-13,6.4963907244e-13,99.0014977534
14,CC.[Pt],0.00118877884773,3.09285423873e-05,-0.00119443147002,3.65812301358e-05,-6.48093105235e-05,-0.00109305400886,0.00115786406978,-0.00117566344522,-1.78129880256e-05,-8.60771770983e-13,2.41990554484e-12,1.49775336995
15,C=C.[Pt],0.000146827218595,3.35579406585e-05,-0.000150012970825,3.67436965096e-05,0.00048662895132,-0.000599898946758,0.000113269444235,-0.00013198131008,-1.87120153531e-05,-1.04267071127e-11,-3.73542466653e-13,2.39640539191
16,[CH]C.[Pt],0.00041421989973,2.40715684128e-05,-0.000419796763068,2.96484535286e-05,0.000694685699455,-0.00108483835715,0.000390149947388,-0.000405686964217,-1.55385996155e-05,-7.69822300841e-12,3.57301489842e-13,2.64603095357
