,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000165676718129,-8.44101887044e-05,8.12666692773e-05,-1.13829209161e-05,0.0128997735742
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.579659030459,1.07270756804,1.64614855221,1.0875264499,-0.0208490825935
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00015668729558,-0.000618582231153,-0.000461893966326,-1.57091516846e-05,0.012930620012
3,[H] + [Pt] <=> [Pt],6.58703824603e-05,-0.000334269080953,-0.000268398478305,-2.3065327825e-06,0.00368986069623
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.3707854513e-05,-0.000326431577529,-0.000252723482408,-8.85405948296e-06,0.00479662182772
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.8396375904e-05,-0.000593597348816,-0.000611993833922,2.84283564687e-06,-0.000848786656532
6,[OH] + [Pt] <=> O[Pt],0.000212258632537,-0.000187880245114,2.43787862304e-05,-1.13894320914e-05,0.0157132703544
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.4020405627e-05,-0.000491162814201,-0.000457142241466,-1.15260143913e-05,0.00232525752588
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.39994282997e-05,-0.000591218694817,-0.000557219065508,-0.000642388192832,0.0172472434264
9,CC + 2 [Pt] <=> 2 C[Pt],0.000186737907316,-0.000113366322047,7.33717969793e-05,-2.29332355817e-06,0.014231463704
10,[CH3] + [Pt] <=> C[Pt],0.601077788219,-0.392090360517,0.211344195768,-0.398079569161,0.0285232482776
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.88081044864e-05,-0.000826497146982,-0.000777688639084,-8.04751926276e-05,0.0055684174324
12,[H][H] + [Pt] <=> [H][H].[Pt],9.51620270704e-05,0.000170188180391,0.00026535004552,-2.65580351895e-06,0.00756783144481
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.95252330986e-05,-0.000530666792249,-0.000511141455535,-6.08668589961e-05,0.00378452752499
14,O + [Pt] <=> O.[Pt],-9.12018157935e-05,-0.00129162213519,-0.00138282512895,-0.000642378768036,0.0071606150868
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.189009559204,-0.688425814943,-0.878736564745,-0.697877687914,0.0612747360523
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000129733534051,-0.000395449183091,-0.000265715135996,-1.506716911e-05,0.0100033754726
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.788535951686,-0.78830909823,-1.58306115057,-0.798924177667,0.00505925242502
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.198448658691,-0.199100176128,-0.397943946448,-0.201090962386,0.00300988425716
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.86685872e-05,3.86511847651e-05,0.000127319737693,-9.09751597697e-06,0.00636916208845
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000186162928842,0.000161154262936,0.000347316891777,-1.39512830329e-05,0.015473633216
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.03596238989e-05,-0.000664893211231,-0.000604533185995,-1.23092324662e-05,0.00521573053764
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.60810248692e-06,-0.000390531586063,-0.000380923446053,-1.04788998951e-05,0.0015441305774
23,C~[Pt] + [H][H] <=> C=[Pt],0.000217706324595,-0.000432519329813,-0.000214812063588,3.06519067175e-06,0.0162188679455
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.69437811845e-05,-0.000588291436018,-0.000501347143348,5.52354431796e-06,0.00749516434367
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000140143966872,-0.000159960402336,-1.98162112756e-05,4.04281492376e-06,0.0117256422857
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000138898452012,-0.000461310315692,-0.000322411222913,4.96515674853e-07,0.0111080131435
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000128732578922,-0.000296415335051,-0.000167682374548,1.50282579477e-06,0.0110365118959
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.19698705472e-05,-0.000888344434687,-0.000876374457799,8.4154229254e-06,-0.000904716153871
29,CC + [Pt] <=> CC.[Pt],0.000177341863187,-0.00024780584413,-7.04635414677e-05,-1.02843136072e-05,0.0137186559131
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000122351887681,-0.00040283086824,-0.000280478487679,-4.95236812164e-06,0.00865937507914
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.000110907875444,-0.000439283647139,-0.000328375284483,6.00228862354e-06,0.00772896267401
32,C=C + [Pt] <=> C=C.[Pt],0.000115785754829,-0.000409397035579,-0.000293610806723,-1.03751511465e-07,0.00778079372232
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000152510301564,-0.000297646207488,-0.00014513545197,-1.40921514638e-05,0.0116916692337
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00422316024438,-0.0049984637268,-0.00922183506431,-1.60740520893e-05,-0.324825929562
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.49509151948e-05,-0.000580134602274,-0.000635085836257,1.38767668577e-05,-0.004124725761
