,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000101944234215,-0.00017315002728,1.1465155824e-05,-0.000286559729295,-0.00876551742772,-22.1573115978,0.000275094541937,1.03483405656e-07,0.000275198025619,1.9375485328e-11,2.48486945112e-12,-4.7619047619
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.579807515894,1.07382228461,-0.594046817592,1.08799083181,0.507961604768,-22.1790541308,-0.496895807956,-3.32355650778e-06,-0.496899114998,-3.7373735823e-10,-3.85479584459e-10,-4.7619047619
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.21200544685e-05,-0.0010632494517,1.854693119e-05,-0.00109391676714,-0.00235483325221,-22.1651246478,0.00107536963651,1.05692139422e-05,0.0010859389641,2.89739026196e-11,9.87451389725e-12,138.095238095
3,[H] + [Pt] <=> [Pt],-9.12926558965e-06,-0.00130957639116,-9.71470112671e-06,-0.00129073217937,0.00144865808112,-22.1697838016,0.00130044700685,-1.25949001686e-05,0.00128785194288,2.6196695586e-11,1.86933643022e-11,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.00645135025e-05,0.000550236218999,4.75133553856e-05,0.000452658838202,-0.00750423571397,-22.1588212223,-0.000500171955923,2.97312562612e-05,-0.000470440848377,8.90005528897e-12,9.09494701063e-13,-4.7619047619
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.33549079211e-05,0.000578535180335,2.93949049658e-05,0.000495785802058,-0.00637478085354,-22.1602198099,-0.000525180552633,1.52292408766e-05,-0.000509951391736,1.54938918717e-11,8.12048840234e-14,-4.7619047619
6,[OH] + [Pt] <=> O[Pt],0.000175131194879,0.000700310827753,2.72552468377e-05,0.000497925448938,-0.0156358417284,-22.1488995051,-0.000525180552633,1.58669790579e-05,-0.000509313656911,1.55913377325e-11,1.28303716757e-12,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000224685050837,-0.000325502818678,2.07865873057e-06,-0.000552267775852,-0.0175476244897,-22.1465514162,0.000550189105696,7.66389601059e-06,0.000557853043875,8.21793426317e-12,3.99528029395e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.02801276285e-05,-0.000144797040215,0.000197485069523,-0.000422562862533,-0.0212993265856,-22.1425493633,0.000225077348529,1.56788325042e-05,0.000240756216317,1.80274842532e-11,2.11132698461e-13,61.9047619048
9,CC + 2 [Pt] <=> 2 C[Pt],0.000112965193546,0.000263016626077,2.67331162733e-05,0.000123318525898,-0.0107848022581,-22.1548384261,-0.000150051602046,2.04136267391e-05,-0.000129638005946,2.48486945112e-11,6.77248732756e-12,19.0476190476
10,[CH3] + [Pt] <=> C[Pt],0.600869713628,-0.392543633097,-0.595614663401,-0.39785120327,-1.00231365273,-22.1525423681,0.999418550105,4.84314429475e-05,0.99946746558,8.47129350133e-10,8.27461527222e-10,228.571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.40794678619e-05,0.000214130973756,3.91199107099e-05,0.000110931750044,-0.00794768918798,-22.1583794906,-0.000150051602046,-1.77208309407e-05,-0.000167772406406,5.38063561539e-11,3.4008605429e-11,228.571428571
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000180062705889,-4.50142373675e-05,7.52522071699e-06,-0.000232602586175,-0.014510284672,-22.1502620732,0.000225077348529,1.02985233768e-05,0.000235375895079,2.61642136324e-11,6.83745123477e-12,133.333333333
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.69305524952e-05,-0.000758352564599,3.12423859362e-05,-0.00085652631322,-0.00756656032163,-22.1588075984,0.000825283669444,3.13641165101e-06,0.000828420106968,8.38034403122e-12,5.00222085584e-12,38.0952380952
14,O + [Pt] <=> O.[Pt],-0.000179185568786,-0.0011045052831,0.000179567737886,-0.00110488745571,0.00014999089716,-22.1687411835,0.000925318056271,1.21964970864e-06,0.000926537717267,3.49668230605e-11,1.71342305289e-11,171.428571429
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.188906690633,-0.688570244264,0.198775276157,-0.698488046539,-0.564974561785,-22.0829105738,0.498721435472,2.65646695505e-05,0.498748132625,4.28355763224e-10,4.08850350081e-10,219.047619048
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.53369738991e-05,-0.00029542303251,1.02139638309e-05,-0.000260299934591,0.00272845490916,-22.1713410516,0.000250085945227,6.46856912288e-06,0.000256554530529,2.73010820087e-11,7.82815081986e-12,23.8095238095
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.788383981094,-0.787829454342,0.798924764818,-0.798370180072,-0.0168478544369,-22.1474375667,-0.00055018914933,4.62506891306e-06,-0.000545564105873,1.0394225155e-11,4.74236522697e-12,28.5714285714
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.198304471104,-0.198580111171,0.201078365496,-0.201354013193,-0.0135989442999,-22.1514004446,0.000275094541937,5.25447541892e-06,0.000280349031798,2.54171286993e-11,7.29219858531e-12,28.5714285714
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000211899454006,0.000537010544087,9.54998915526e-06,0.000315561820886,-0.0171288713092,-22.147094254,-0.00032511177899,-4.73792336155e-06,-0.000329849686951,2.47025257199e-11,6.77248732756e-12,138.095238095
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000113603543414,0.000313672111584,1.72161609299e-05,0.000182852668992,-0.0101071859386,-22.1556537534,-0.000200068795465,9.54477189361e-06,-0.000190524042671,8.21793426317e-12,-2.54983335834e-12,-4.7619047619
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000110045409317,-0.0012904344432,2.32523607273e-06,-0.0014028066623,-0.00869426679263,-22.1573923917,0.00140048139367,3.2064710144e-06,0.00140368790959,-5.99779273397e-11,-6.64255951312e-12,-4.7619047619
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.23673559711e-05,-0.00158819897535,-9.11742072697e-06,-0.00164144978949,-0.00413023785025,-22.162980679,0.00165056736072,-1.01800951709e-05,0.00164038709752,-1.80924481604e-11,1.15798164617e-11,-4.7619047619
23,C~[Pt] + [H][H] <=> C=[Pt],8.63514872028e-05,-3.86913665327e-05,7.26616204927e-06,-0.000132309132823,-0.00723799348275,-22.1591777436,0.000125042961702,-1.73245435807e-07,0.000124869716035,3.33752073336e-11,1.52827591732e-11,33.3333333333
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.56170990633e-05,0.000614606668675,2.86194245486e-05,0.000621604297701,0.000570183640628,-22.1686855781,-0.000650223536157,1.59162049609e-05,-0.000634307434699,1.79950022996e-11,2.16004991502e-12,28.5714285714
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000194509341941,9.44751715016e-05,2.16290534747e-05,-0.000121663440101,-0.0167057594944,-22.1475986591,0.000100034365004,1.17586861264e-05,0.000111793062892,1.91318706759e-11,2.66352019597e-12,-4.7619047619
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000140396103188,0.000265438932979,-1.37110635985e-06,0.000126414109993,-0.0107607974228,-22.1548740038,-0.000125043005348,-4.38071378848e-06,-0.000129423713669,1.79137974156e-11,1.29927814438e-13,28.5714285714
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.38846414098e-05,0.000499047887118,7.93651742433e-07,0.000474369711253,-0.0019091094798,-22.1656816837,-0.000475163359213,-3.12607088617e-06,-0.000478289415248,2.65539970757e-11,8.02304254152e-12,23.8095238095
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000204627317119,-0.000820723027832,2.23204065297e-05,-0.00104767307848,-0.0175416239642,-22.1465837512,0.00102535244309,9.36647107676e-06,0.00103471901019,1.82223759749e-11,1.68906158769e-12,28.5714285714
29,CC + [Pt] <=> CC.[Pt],-4.29300518871e-05,0.000207156044339,4.35135416654e-05,0.000206572556047,-1.64391501168e-06,-22.16799324,-0.000250085988873,2.22184168734e-05,-0.000227867627573,2.70737083334e-11,7.79566886625e-12,142.857142857
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.83061486903e-05,-0.00261261988856,3.45599260521e-05,-0.00273548928181,-0.00947429465521,-22.1564206925,0.00270092842233,1.53678180636e-05,0.00271629665546,-1.29765404669e-11,1.28303716757e-12,-4.7619047619
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.000137244325975,-0.000437952587005,3.77629005545e-05,-0.000612960820155,-0.0135064011114,-22.1514947489,0.000575197702394,1.53799790494e-05,0.000590577769909,2.54171286993e-11,9.97195975808e-12,28.5714285714
32,C=C + [Pt] <=> C=C.[Pt],-1.27847161192e-06,-0.000751536360551,9.82747781549e-06,-0.000760085430871,-0.000651797441917,-22.1672177168,0.000750257879339,3.16719563265e-06,0.000753425098735,1.62084948511e-11,-8.12048840234e-14,23.8095238095
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.79684956825e-05,0.00104829426126,1.14064850561e-05,0.000938920319972,-0.00845334498443,-22.1576867211,-0.000950326696615,9.57874810238e-06,-0.000940748039557,8.21793426317e-12,5.8954745801e-12,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000174833946713,-0.000300328538117,1.43978839343e-05,-0.00048956126792,-0.0146306370755,-22.1501337948,0.000475163315579,8.2303095053e-06,0.000483393664189,3.73542466508e-13,-6.52887267549e-12,4.7619047619
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.00820827888e-05,0.000180116411319,-1.40419124713e-07,0.000100174827627,-0.00618698781731,-22.1604617364,-0.000100034408638,-3.79382401959e-06,-0.000103828228868,1.67931700161e-11,3.24819536094e-13,138.095238095
